Usual mutation,Usual crossover,Swap mutation
0.30798176660604026,0.4728619315599716,0.21483661564511247
0.3152,0.5123999999999999,0.17200000000000007
0.30079999999999996,0.5774,0.1214
0.07419999999999999,0.8871999999999999,0.038599999999999995
0.0928,0.7509999999999997,0.15639999999999998
0.10119999999999997,0.6631999999999999,0.23599999999999993
0.25060000000000004,0.6167999999999999,0.13419999999999993
0.13139999999999993,0.7138,0.15419999999999998
0.15319999999999998,0.7247999999999999,0.12159999999999999
0.1096,0.7746000000000001,0.1158
0.06899999999999999,0.8934000000000001,0.03720000000000001
0.2528,0.46759999999999996,0.2798
0.03380000000000001,0.8238,0.14219999999999997
0.13319999999999999,0.721,0.14459999999999992
0.2077999999999999,0.7281999999999997,0.06340000000000001
0.10919999999999998,0.6798000000000001,0.21119999999999994
0.14400000000000002,0.5696,0.2862
0.30580000000000007,0.5442000000000001,0.14959999999999998
0.2601999999999999,0.5760000000000001,0.1638
0.10679999999999999,0.6665999999999999,0.22679999999999992
0.09879999999999996,0.7636000000000002,0.13839999999999997
0.1268,0.7087999999999998,0.1628
0.10879999999999997,0.787,0.10459999999999997
0.21680000000000002,0.5229999999999997,0.2602
0.20059999999999995,0.6458000000000002,0.15419999999999998
0.16939999999999994,0.5602,0.2697999999999999
0.061999999999999986,0.8613999999999997,0.07600000000000001
0.15760000000000005,0.725,0.11699999999999992
0.2906000000000001,0.6593999999999999,0.04999999999999996
0.36220000000000013,0.5668,0.07079999999999999
0.0616,0.9286000000000001,0.0098
0.14239999999999997,0.5395999999999997,0.3181999999999999
0.055599999999999955,0.8296000000000002,0.11459999999999994
0.041000000000000016,0.9191999999999999,0.03720000000000002
0.21119999999999997,0.5306000000000001,0.2572
0.1857999999999999,0.5475999999999999,0.2664000000000001
0.1154,0.6321999999999998,0.252
0.04640000000000002,0.8545999999999998,0.09799999999999993
0.14359999999999995,0.7387999999999998,0.11819999999999992
0.13459999999999997,0.738,0.1274
0.30139999999999995,0.5468,0.15199999999999997
0.15120000000000006,0.7369999999999999,0.11159999999999991
0.17379999999999998,0.6034000000000003,0.22280000000000008
0.13039999999999996,0.7721999999999999,0.09839999999999988
0.10699999999999996,0.794,0.09759999999999999
0.37559999999999993,0.27399999999999997,0.3494
0.40699999999999986,0.31920000000000004,0.27399999999999997
0.1889999999999999,0.47599999999999987,0.3336
0.20800000000000005,0.43960000000000016,0.35319999999999985
0.23060000000000005,0.5099999999999999,0.26039999999999996
0.1204,0.7151999999999998,0.16399999999999998
0.27199999999999996,0.5008,0.22640000000000002
0.3574000000000001,0.5053999999999998,0.13620000000000002
0.08679999999999993,0.7891999999999999,0.1256
0.24639999999999998,0.6393999999999999,0.11499999999999995
0.2022,0.6015999999999998,0.19559999999999994
0.15639999999999998,0.5047999999999999,0.3393999999999998
0.278,0.49919999999999987,0.22159999999999994
0.225,0.5246000000000001,0.25079999999999997
0.27820000000000006,0.5504000000000001,0.17179999999999992
0.24820000000000003,0.4650000000000001,0.28599999999999987
0.2538000000000001,0.5242000000000001,0.22240000000000004
0.0602,0.8341999999999997,0.1035999999999999
0.10459999999999998,0.6386,0.2569999999999999
0.09359999999999997,0.7536000000000003,0.1512
0.0622,0.7590000000000002,0.1778
0.17139999999999994,0.6779999999999998,0.15159999999999993
0.11340000000000001,0.7396000000000003,0.14700000000000002
0.15500000000000003,0.7064,0.13999999999999996
0.19500000000000006,0.7308000000000002,0.07519999999999996
0.08559999999999988,0.8623999999999998,0.05279999999999992
0.09899999999999999,0.7018000000000002,0.199
0.10899999999999997,0.8295999999999998,0.06040000000000001
0.2746,0.48239999999999994,0.24179999999999996
0.12539999999999998,0.6768,0.19759999999999994
0.16880000000000003,0.5549999999999999,0.2766
0.2192,0.5606000000000001,0.22140000000000007
0.1587999999999999,0.637,0.20339999999999997
0.10959999999999993,0.6994,0.1904
0.0864,0.7436000000000001,0.16919999999999993
0.2976,0.4548000000000001,0.24840000000000004
0.06719999999999997,0.7404,0.19179999999999992
0.18559999999999996,0.6173999999999998,0.19759999999999994
0.17800000000000002,0.3897999999999999,0.43139999999999984
0.21340000000000003,0.599,0.18780000000000002
0.3901999999999999,0.4223999999999999,0.18820000000000003
0.31859999999999994,0.3819999999999999,0.2992000000000001
0.18339999999999992,0.5704000000000001,0.24660000000000007
0.1862,0.6304,0.18339999999999995
0.29460000000000003,0.46599999999999997,0.23999999999999996
0.24799999999999994,0.5631999999999999,0.18900000000000006
0.5111999999999999,0.26719999999999994,0.22099999999999986
0.2006,0.6466000000000003,0.1528
0.25579999999999986,0.4636,0.2804
0.2779999999999999,0.5503999999999999,0.17179999999999995
0.0746,0.7572000000000001,0.1674
0.3744000000000001,0.526,0.10039999999999999
0.2878,0.5775999999999999,0.13479999999999992
0.23720000000000002,0.5800000000000001,0.18239999999999998
0.24499999999999994,0.47279999999999994,0.282
