,Average Fitness,Fitness Best,Fitness Worst
1,2393.0800000000004,37.1,4698.1
2,2147.3000000000006,37.1,4698.1
3,1760.46,37.1,4426.1
4,1443.1600000000003,37.1,3556.1
5,1074.88,37.1,3535.1
6,810.18,37.1,2366.1
7,636.62,37.1,1553.1
8,540.86,37.1,1295.1
9,395.4199999999999,37.1,1295.1
10,310.46,37.1,1295.1
11,225.7,37.1,680.1
12,165.68,37.1,630.1
13,141.44000000000003,37.1,630.1
14,92.58000000000001,37.1,349.1
15,81.42,37.1,349.1
16,67.88,37.1,235.1
17,56.58,36.1,235.1
18,49.12,36.1,152.1
19,42.56,36.1,122.1
20,38.339999999999996,34.1,60.1
21,37.019999999999996,33.1,49.1
22,35.72,33.1,37.1
23,35.059999999999995,33.1,37.1
24,34.31999999999999,33.1,36.1
25,33.98,32.1,36.1
26,33.67999999999999,32.1,36.1
27,33.419999999999995,32.1,36.1
28,32.81999999999999,31.1,34.1
29,32.31999999999999,30.1,34.1
30,31.939999999999994,29.1,34.1
31,31.439999999999994,28.1,34.1
32,30.859999999999996,28.1,33.1
33,30.599999999999994,28.1,32.1
34,29.639999999999997,27.1,32.1
35,29.059999999999995,26.1,31.1
36,28.579999999999995,25.1,31.1
37,28.139999999999997,25.1,31.1
38,27.619999999999994,24.1,30.1
39,27.039999999999996,24.1,30.1
40,26.339999999999996,23.1,29.1
41,25.699999999999996,23.1,29.1
42,25.239999999999995,23.1,29.1
43,24.459999999999994,22.1,27.1
44,24.139999999999997,22.1,27.1
45,23.539999999999996,21.1,27.1
46,22.979999999999997,19.1,25.1
47,22.859999999999996,19.1,25.1
48,22.679999999999996,19.1,25.1
49,22.419999999999995,19.1,25.1
50,22.119999999999994,19.1,25.1
51,21.719999999999995,18.1,25.1
52,21.219999999999995,18.1,25.1
53,20.919999999999995,18.1,25.1
54,20.42,17.1,23.1
55,19.84,17.1,22.1
56,19.4,17.1,21.1
57,19.0,17.1,21.1
58,18.5,16.1,21.1
59,18.16,16.1,21.1
60,17.62,15.1,19.1
61,17.42,15.1,19.1
62,17.18,15.1,19.1
63,16.98,15.1,19.1
64,16.44,14.1,18.1
65,15.88,13.1,18.1
66,15.3,13.1,18.1
67,14.46,11.1,17.1
68,13.68,11.1,16.1
69,12.88,11.1,15.1
70,12.04,10.1,15.1
71,11.52,9.1,14.1
72,10.76,9.1,13.1
73,10.4,8.1,13.1
74,9.700000000000001,7.1,11.1
75,9.46,7.1,11.1
76,8.82,7.1,11.1
77,8.260000000000002,6.1,11.1
78,7.840000000000001,5.1,9.1
79,7.520000000000001,5.1,9.1
80,7.120000000000001,5.1,9.1
81,6.7200000000000015,5.1,9.1
82,6.500000000000001,5.1,9.1
83,5.860000000000001,4.1,8.1
84,5.380000000000001,4.1,7.1
85,5.22,3.1,6.1
86,4.96,3.1,6.1
87,4.82,3.1,6.1
88,4.66,3.1,6.1
89,4.44,3.1,6.1
90,4.14,3.1,5.1
91,3.94,3.1,5.1
92,3.54,2.1,5.1
93,3.38,2.1,5.1
94,3.08,2.1,5.1
95,2.88,1.1,5.1
96,2.66,1.1,4.1
97,2.3,0.1,4.1
98,1.8399999999999996,0.1,4.1
99,1.5599999999999996,0.1,4.1
100,1.3399999999999996,0.1,4.1
