,Average Fitness,Fitness Best,Fitness Worst
1,251.6332201629099,131.89181235775513,376.65653087549083
2,222.33713904574316,131.89181235775513,348.2418020533218
3,196.94479332851972,108.49614902364632,295.371924838983
4,176.37761064123077,97.64949019154817,264.72539675795457
5,159.36370286044308,92.04199553228035,237.66385546721173
6,138.4018716248282,87.7903282108631,225.43795036671378
7,127.91621911878548,83.1794436288203,178.51148839672203
8,116.91317844343993,61.45598220131126,159.8191268268809
9,104.89818600456653,51.57145747772513,148.09369475530008
10,90.78951905317027,51.57145747772513,131.89181235775513
11,79.89000662905185,51.57145747772513,117.22317797916132
12,71.4970628370139,42.19271598329651,109.9401727715135
13,65.01404574143696,42.19271598329651,101.82455287026197
14,60.23796412125562,36.555491145157184,85.67347543928452
15,55.0907688191819,31.237718350821435,73.64888836867398
16,50.247155094003965,31.237718350821435,66.85917494889709
17,45.325733885845985,33.48661261638557,62.68083738015178
18,41.083732449931865,26.782937127958323,59.8018535216952
19,38.56659901073812,26.782937127958323,58.011327910516464
20,36.987127658486045,26.782937127958323,47.30543261284982
21,35.25708252229414,26.782937127958323,44.935661896419994
22,33.442685073733195,26.782937127958323,42.43232832226226
23,31.756475320593804,25.90607632494974,38.718918240460034
24,29.91569395425589,24.89285778858761,36.98301691756012
25,28.529582223786747,25.601604792315282,36.555491145157184
26,27.714925563108796,25.093080894244505,33.1027785051304
27,27.0977016272682,24.903002809688584,32.61497810661575
28,26.857599856726026,22.33812236660037,32.61497810661575
29,26.704860299411845,22.562817004891716,30.549557112320446
30,26.503438049549388,22.562817004891716,30.549557112320446
31,26.30535048133722,22.366301603033246,27.36379821458444
32,25.719674410073846,20.932095392665975,27.163798214584443
33,24.707909417970324,20.45818804833063,27.163798214584443
34,23.644592134338634,20.45818804833063,26.940678023958892
35,22.926664830570754,20.45818804833063,26.782937127958323
36,22.4603474695946,20.45818804833063,26.782937127958323
37,22.188146682728767,19.392440939223487,25.90607632494974
38,21.995679824507505,20.45818804833063,25.218715377028094
39,21.761350085001542,19.451215445081374,23.445730110486334
40,21.42545848594037,19.485487196932706,23.22028845905019
41,21.19938448250136,19.485487196932706,23.22028845905019
42,20.990787877777557,19.485487196932706,22.812029710935715
