,Average Fitness,Fitness Best,Fitness Worst
1,257.1179204582107,149.24171522948905,368.4798505893365
2,215.7857659090191,142.23679457202013,335.9023382064293
3,192.2536725635421,108.2006432824924,308.9892176481122
4,170.941868983975,98.52507206358801,282.46838991414864
5,155.5091692145452,91.45077664802267,227.531382224816
6,139.79003182354893,72.0695402856431,192.4208048602538
7,122.60532523231237,72.0695402856431,175.67910596428402
8,110.54705395646825,61.11127361249237,155.45801882265698
9,99.59565907129735,46.754873295098385,150.87351321238125
10,90.82826758410141,44.76997971760696,128.7816505242336
11,79.66467812677071,36.1414118068183,117.35628207954547
12,67.7072382107057,35.15065035162125,104.95652007908356
13,57.24996404246507,29.692878685166082,92.40018369098716
14,51.2877094009604,23.016600241906442,85.18705660721388
15,45.8473730317969,18.86316793617551,76.20078087197943
16,42.06166966814424,18.86316793617551,64.04842533068724
17,37.87424936390762,18.705427040174936,55.82763445494831
18,33.48866608373416,18.645422068841913,54.66926475662591
19,29.70950117095262,14.67032584196588,49.62707874210622
20,26.76241335118254,12.45675468671663,41.61533822281149
21,23.05251300606223,11.064577057636342,37.09149981933297
22,20.4302776130927,11.064577057636342,34.59302689074929
23,18.743339431910723,11.064577057636342,30.474677417765225
24,17.793084938498197,10.420345446350051,26.662380890969285
25,16.862589101807934,11.064577057636342,26.10448535830422
26,16.250208004726264,10.77041219875384,20.555547086347072
27,15.09963714395959,10.77041219875384,19.928964932084813
28,14.149573404412234,10.298142793139947,19.236592822179556
29,13.378777791249583,10.298142793139947,18.236585781913252
30,12.690461791884582,10.298310077422663,17.85771395082286
31,12.184747331235377,10.298142793139947,16.387264005497723
32,11.746390802787658,10.298142793139947,16.387264005497723
33,11.527876974784549,10.298142793139947,13.72132478556973
34,11.277015640867285,10.298142793139947,13.42715992668723
35,11.085071573833662,10.030278693946242,13.139561491513962
36,10.939452868490234,8.164076705532484,13.139561491513962
37,10.795480359194796,7.341907831797517,12.464006850985744
38,10.749237046433157,7.341907831797517,12.227478418101507
39,10.580474009180849,7.341907831797517,11.68313082240251
40,10.255321214508731,7.341907831797517,11.529271695927692
41,9.640948111225947,6.578423233655988,11.08618058746753
42,8.67731678003059,6.578423233655988,11.064577057636342
43,8.046894245449025,6.578423233655988,11.064577057636342
44,7.6480622106056835,6.651916632667698,10.84357080919713
45,7.490737555132794,6.651916632667698,8.672141868484022
46,7.398712391395786,6.318450602279944,8.672141868484022
47,7.3377403698098504,6.318450602279944,8.672141868484022
48,7.247222178342599,6.318450602279944,8.672141868484022
49,7.174406209406588,6.318450602279944,7.814009953128695
50,7.127760078984244,6.318450602279944,7.814009953128695
51,7.045049172065068,6.318450602279944,7.814009953128695
52,6.927375566084851,6.125879798377218,7.814009953128695
53,6.903805329373523,5.784046122622831,7.814009953128695
