,Average Fitness,Fitness Best,Fitness Worst
1,2434.32,29.1,4617.1
2,1949.2800000000007,29.1,4483.1
3,1612.0800000000006,29.1,4483.1
4,1166.02,29.1,4483.1
5,862.94,29.1,4483.1
6,639.2199999999999,29.1,4483.1
7,482.29999999999984,29.1,2290.1
8,333.9599999999999,29.1,1396.1
9,271.56,29.1,1396.1
10,205.1,29.1,621.1
11,176.7,29.1,449.1
12,130.22000000000003,28.1,283.1
13,108.48000000000003,28.1,266.1
14,89.04000000000002,28.1,218.1
15,76.24,28.1,218.1
16,58.94,28.1,156.1
17,50.48,28.1,136.1
18,40.5,28.1,127.1
19,32.72,27.1,65.1
20,29.639999999999997,25.1,60.1
21,28.519999999999996,25.1,36.1
22,27.719999999999995,25.1,30.1
23,27.519999999999996,25.1,29.1
24,27.339999999999996,25.1,29.1
25,26.999999999999996,25.1,29.1
26,26.379999999999995,24.1,28.1
27,26.099999999999994,24.1,28.1
28,25.739999999999995,23.1,28.1
29,25.379999999999995,23.1,27.1
30,24.599999999999994,22.1,26.1
31,23.619999999999994,21.1,26.1
32,22.639999999999997,20.1,25.1
33,21.959999999999994,20.1,25.1
34,21.299999999999997,18.1,24.1
35,20.66,17.1,24.1
36,19.96,17.1,22.1
37,19.42,17.1,21.1
38,18.88,17.1,21.1
39,18.12,14.1,20.1
40,17.36,14.1,19.1
41,17.1,14.1,19.1
42,16.44,13.1,19.1
43,15.94,11.1,18.1
44,15.24,11.1,18.1
45,14.72,11.1,17.1
46,13.88,11.1,17.1
47,13.18,10.1,17.1
48,12.48,8.1,16.1
49,11.56,8.1,15.1
50,10.86,8.1,15.1
51,10.04,8.1,15.1
52,9.240000000000002,7.1,13.1
53,8.500000000000002,7.1,12.1
54,7.920000000000001,6.1,12.1
55,7.600000000000001,6.1,12.1
56,7.340000000000001,6.1,9.1
57,6.920000000000001,5.1,8.1
58,6.620000000000001,5.1,8.1
59,6.440000000000001,5.1,8.1
60,6.020000000000001,4.1,7.1
61,5.700000000000001,4.1,7.1
62,5.500000000000001,4.1,7.1
63,5.16,4.1,7.1
64,4.98,4.1,6.1
65,4.94,4.1,6.1
66,4.82,4.1,6.1
67,4.74,4.1,6.1
68,4.48,3.1,6.1
69,4.28,3.1,6.1
70,4.06,3.1,6.1
71,3.84,2.1,5.1
72,3.6,2.1,5.1
73,3.32,2.1,4.1
74,3.22,2.1,4.1
75,2.96,1.1,4.1
76,2.64,1.1,4.1
77,2.2599999999999993,1.1,4.1
78,2.119999999999999,0.1,4.1
79,1.8399999999999996,0.1,4.1
80,1.5799999999999996,0.1,4.1
81,1.28,0.1,4.1
82,1.18,0.1,4.1
83,0.92,0.1,2.1
84,0.88,0.1,2.1
85,0.84,0.1,2.1
86,0.76,0.1,2.1
87,0.5000000000000001,0.1,2.1
88,0.24000000000000005,0.1,1.1
89,0.16,0.1,1.1
90,0.16,0.1,1.1
91,0.14,0.1,1.1
92,0.14,0.1,1.1
93,0.14,0.1,1.1
94,0.12,0.1,1.1
95,0.12,0.1,1.1
96,0.09999999999999998,0.1,0.1
97,0.09999999999999998,0.1,0.1
98,0.09999999999999998,0.1,0.1
99,0.09999999999999998,0.1,0.1
100,0.09999999999999998,0.1,0.1
