,Average Fitness,Fitness Best,Fitness Worst
1,192.68,9.1,369.1
2,170.66,9.1,369.1
3,143.9,9.1,364.1
4,126.30000000000004,9.1,363.1
5,99.38000000000002,9.1,356.1
6,87.26000000000002,9.1,353.1
7,76.72,9.1,353.1
8,66.1,9.1,352.1
9,55.46,9.1,351.1
10,45.36,8.1,349.1
11,41.98,8.1,347.1
12,38.78,7.1,346.1
13,36.38,7.1,345.1
14,33.98,7.1,344.1
15,33.4,6.1,344.1
16,30.98,6.1,342.1
17,28.72,5.1,340.1
18,27.8,4.1,339.1
19,27.04,3.1,337.1
20,26.44,2.1,336.1
21,25.76,2.1,334.1
22,25.24,2.1,334.1
23,25.0,2.1,332.1
24,24.06,2.1,331.1
25,23.44,1.1,330.1
26,18.180000000000003,1.1,329.1
27,17.880000000000006,1.1,328.1
28,17.520000000000003,1.1,327.1
29,14.460000000000004,0.1,327.1
30,13.220000000000004,0.1,325.1
31,12.680000000000005,0.1,322.1
32,12.380000000000004,0.1,321.1
33,12.020000000000005,0.1,320.1
34,11.740000000000002,0.1,319.1
35,11.640000000000002,0.1,317.1
36,11.520000000000003,0.1,315.1
37,11.440000000000003,0.1,313.1
38,11.380000000000003,0.1,312.1
39,11.260000000000002,0.1,311.1
40,11.180000000000001,0.1,309.1
41,11.160000000000002,0.1,308.1
42,11.120000000000003,0.1,307.1
43,11.080000000000002,0.1,306.1
44,11.020000000000003,0.1,305.1
45,11.000000000000002,0.1,304.1
46,10.860000000000003,0.1,298.1
47,10.840000000000002,0.1,298.1
48,10.760000000000002,0.1,295.1
49,10.700000000000003,0.1,293.1
50,10.680000000000001,0.1,293.1
