Usual mutation,Usual crossover,Swap mutation
0.39025073517414205,0.3078771932350263,0.3018720715908316
0.3944040128889703,0.36157576974311434,0.24402021736791543
0.3948270320097217,0.3865725191517027,0.21860044883857557
0.383573378365123,0.39718067998024464,0.2192459416546323
0.36022802077971905,0.4431319993801535,0.1966399798401275
0.35764275947512125,0.43972284981186177,0.20263439071301684
0.2706349103499813,0.513821532216,0.2155435574340187
0.27868816560689347,0.5253046699104208,0.19600716448268568
0.26115005643968103,0.545275303273595,0.19357464028672403
0.22747638937821205,0.5816325222162056,0.1908910884055824
0.20810454067104456,0.6139223250729211,0.17797313425603428
0.18765961861042643,0.6293698122377517,0.18297056915182186
0.21070810765533665,0.6221826739386437,0.16710921840601978
0.19838909378864045,0.6358410659635684,0.16576984024779107
0.17999277327313634,0.6349812314234938,0.18502599530336983
0.1751393800305981,0.63601669439937,0.188843925570032
0.20669712762166811,0.6161017528857867,0.17720111949254524
0.18977518671967025,0.6140368400250914,0.1961879732552384
0.16654009020124294,0.6250128294742339,0.2084470803245232
0.17950252375815112,0.5968254690601499,0.22367200718169886
0.20826032238714706,0.5422580103034299,0.2494816673094229
0.1912601399511771,0.5624321953763051,0.24630766467251802
0.20051931716185778,0.545204856773056,0.2542758260650862
0.2044777831907095,0.536540921604796,0.2589812952044944
0.2585419914556645,0.4727223530416348,0.2687356555027007
0.23558939842010593,0.5048644920158872,0.25954610956400687
0.288414408792402,0.44335097573277016,0.26823461547482785
0.29183528762176447,0.43533879095669564,0.27282592142153994
0.3364426392883818,0.4026420840388755,0.26091527667274284
0.31088167212650136,0.3859785341710859,0.30313979370241273
0.33025235973159667,0.33738247147685313,0.3323651687915502
0.3209306711759391,0.33815053857204164,0.3409187902520193
0.3526267057531907,0.3206790916301208,0.3266942026166885
0.3622626975863286,0.3065904918717896,0.33114681054188183
0.4089040629144932,0.2848080931880131,0.30628784389749364
0.3812251689937897,0.31320164703773634,0.30557318396847394
0.3504683505170385,0.35498017131285103,0.29455147817011046
0.3324175613363687,0.3575070295002807,0.3100754091633507
0.326471405963823,0.34679494767424174,0.3267336463619353
0.3641673105934236,0.32443591807647687,0.3113967713300996
0.35100704729291166,0.32988867330839095,0.31910427939869745
0.32388908684339013,0.3343168798772405,0.3417940332793693
0.3419866834840888,0.32357432290639465,0.33443899360951646
0.3590766338378673,0.33895125732509507,0.3019721088370376
0.3729119882866352,0.3336769511591939,0.293411060554171
0.3394275040711224,0.3326509112463196,0.327921584682558
0.33020533584816314,0.33965921903861035,0.3301354451132264
0.3175719569839582,0.352769353911381,0.32965868910466084
0.3423168233671948,0.32802075884826337,0.3296624177845418
0.3231744700473352,0.33194557083383314,0.34487995911883174
0.3235449840078469,0.3260879373777298,0.3503670786144234
0.2891585422647378,0.3812057176665564,0.32963574006870566
0.24265704489773118,0.39692558641853765,0.36041736868373114
0.2745563357964443,0.3880432504089732,0.33740041379458263
0.26669433923730435,0.36517467158972855,0.36813098917296705
0.2634031364047763,0.38332306738938265,0.3532737962058411
0.2728840208497542,0.3981690892915863,0.3289468898586594
0.2889856544616161,0.40520359754232727,0.30581074799605656
0.2710197844284965,0.4245704823958918,0.3044097331756118
0.296476668285282,0.4004604869831569,0.30306284473156103
0.2681180747304422,0.39642426460254093,0.3354576606670169
0.27686527297844327,0.3991759003475162,0.3239588266740407
0.2835857709690073,0.3730311480564134,0.3433830809745792
0.30334940929639587,0.3503193277002761,0.3463312630033281
0.34903683160516047,0.32338365294918725,0.3275795154456522
0.3253252746268285,0.3362264861817076,0.33844823919146394
0.30659331579424276,0.36391155468760517,0.3294951295181521
0.2940966310542104,0.39354278341757826,0.31236058552821144
0.28512126109193153,0.4042163397601547,0.3106623991479137
0.30930363137944705,0.40111047054907983,0.2895858980714732
0.2905345028853479,0.400937778918368,0.3085277181962841
0.292831771277404,0.3489685000172475,0.35819972870534855
0.2651967215687675,0.3520320913802836,0.3827711870509489
0.2861309520730558,0.35076658019163814,0.363102467735306
0.2849380803285822,0.3955406575578943,0.3195212621135235
0.3296487111136237,0.34889465888905774,0.3214566299973185
0.3275380146234976,0.3574504463554248,0.31501153902107765
0.3353640362508596,0.34979394554094756,0.3148420182081929
0.3228503284876274,0.39008639711374776,0.2870632743986248
0.32966525729652557,0.34832646101696485,0.3220082816865095
0.298463411139175,0.3661510164313714,0.3353855724294536
0.3154295453505996,0.343066756969414,0.34150369767998634
0.32420131432813304,0.3069669272245845,0.36883175844728233
0.3269225211112353,0.29700480558427444,0.3760726733044901
0.33525919674667565,0.29215791830322635,0.37258288495009806
0.37586867226553644,0.30566652284733575,0.3184648048871278
0.3508377417997256,0.2856341980615902,0.3635280601386842
0.38417725405141356,0.3156464952240726,0.30017625072451387
0.35435199630834413,0.3389789331026241,0.30666907058903187
0.3498104961503314,0.32576863864800537,0.3244208652016632
0.3438122657812091,0.3238253510188963,0.33236238319989453
0.36552709572630576,0.30548531274904045,0.3289875915246537
0.2786560970826176,0.3480117975251438,0.37333210539223866
0.2891851399589105,0.312617179373063,0.39819768066802647
0.3130365470545057,0.3034296610237406,0.3835337919217538
0.37358033301220295,0.30057308364511676,0.3258465833426803
0.39004790314668614,0.3295625520050393,0.28038954484827455
0.3269484771321586,0.34655442638122236,0.3264970964866189
0.3698113937454584,0.3170885120392043,0.3131000942153373
0.38328042336733625,0.3006124357865887,0.3161071408460751
0.36731885990076973,0.29857752810471255,0.3341036119945177
