Usual mutation,Usual crossover,Swap mutation
0.2738874953614102,0.42502443499265324,0.29630374225691275
0.3298,0.5492,0.12079999999999996
0.10739999999999997,0.6838,0.2089999999999999
0.12999999999999998,0.6437999999999997,0.22519999999999993
0.17639999999999997,0.6070000000000001,0.21620000000000006
0.3257999999999999,0.5020000000000001,0.17220000000000002
0.0592,0.8929999999999997,0.047
0.12380000000000002,0.7308,0.14559999999999998
0.19859999999999997,0.7489999999999998,0.05299999999999996
0.13000000000000003,0.6970000000000001,0.17259999999999998
0.08380000000000001,0.8370000000000001,0.07959999999999996
0.29339999999999994,0.5057999999999998,0.20080000000000006
0.1574,0.7016000000000002,0.14219999999999997
0.21459999999999993,0.7114000000000003,0.07399999999999993
0.1356,0.7283999999999999,0.1356
0.2714,0.6318,0.09739999999999999
0.26400000000000007,0.47560000000000024,0.26
0.27159999999999995,0.589,0.1402
0.07259999999999998,0.8710000000000003,0.05600000000000001
0.1711999999999999,0.6876000000000001,0.14079999999999998
0.11799999999999997,0.8687999999999999,0.0128
0.2966,0.36920000000000003,0.33299999999999996
0.2894000000000001,0.5111999999999999,0.19859999999999997
0.25359999999999994,0.4744,0.27159999999999995
0.19079999999999997,0.7800000000000001,0.029000000000000012
0.2798,0.4952000000000002,0.22640000000000002
0.21259999999999996,0.498,0.2882
0.19119999999999998,0.64,0.16899999999999998
0.1398,0.5768,0.284
0.0903999999999999,0.9086,0.0002
0.04599999999999997,0.9385999999999997,0.015200000000000005
0.13660000000000003,0.7941999999999996,0.06939999999999998
0.21679999999999994,0.6429999999999998,0.14139999999999997
0.03280000000000002,0.6628000000000002,0.3044
0.11519999999999996,0.7098,0.17519999999999997
0.11819999999999994,0.6433999999999999,0.2368000000000001
0.17839999999999998,0.6259999999999999,0.1954
0.12319999999999992,0.7262,0.15019999999999997
0.1016,0.8079999999999997,0.0908
0.24359999999999996,0.48339999999999994,0.2722
0.17939999999999998,0.7905999999999999,0.029000000000000012
0.09119999999999998,0.6654000000000001,0.243
0.0526,0.8173999999999999,0.1301999999999999
0.25739999999999996,0.6602,0.08220000000000001
0.17799999999999994,0.6612,0.16080000000000003
0.08700000000000001,0.8826000000000002,0.029800000000000004
0.2565999999999999,0.5479999999999998,0.1956
0.08279999999999997,0.7017999999999998,0.21659999999999996
0.11899999999999995,0.708,0.1716
0.09719999999999988,0.6080000000000002,0.29580000000000006
0.22580000000000006,0.721,0.05299999999999999
0.03840000000000001,0.8302,0.13080000000000003
0.07160000000000002,0.7343999999999999,0.19479999999999995
0.149,0.5800000000000001,0.27079999999999993
0.297,0.4749999999999999,0.2284
0.316,0.518,0.1659999999999999
0.11159999999999998,0.7072000000000002,0.1822
0.32280000000000003,0.39660000000000006,0.28119999999999995
0.19939999999999994,0.5332,0.2666
0.24579999999999994,0.6392,0.11399999999999996
0.2710000000000001,0.49459999999999993,0.23439999999999994
0.0742,0.7347999999999998,0.19060000000000002
0.2059999999999999,0.5963999999999998,0.19899999999999987
0.2762,0.42860000000000015,0.2964
0.3558,0.4598,0.1846
0.3361999999999999,0.35600000000000004,0.30820000000000003
0.23360000000000003,0.543,0.22440000000000002
0.15999999999999998,0.5870000000000003,0.2523999999999999
0.251,0.6654000000000002,0.08319999999999998
0.322,0.45960000000000006,0.21960000000000007
0.2306,0.6404000000000001,0.1288
0.22119999999999987,0.4585999999999999,0.32059999999999994
0.3004,0.43459999999999993,0.26459999999999995
0.19499999999999992,0.5938,0.20999999999999996
0.09799999999999993,0.44699999999999995,0.4536
0.1978,0.6851999999999999,0.1158
0.32860000000000006,0.38580000000000014,0.286
0.13019999999999995,0.5509999999999999,0.3183999999999999
0.39559999999999995,0.3712,0.2332
0.16799999999999993,0.5853999999999998,0.24599999999999997
0.30860000000000004,0.3940000000000001,0.2965999999999999
0.2028,0.5182000000000002,0.2793999999999999
0.3434000000000001,0.3172,0.3398
0.40459999999999996,0.30939999999999995,0.2858
0.3588,0.4666000000000001,0.17379999999999995
0.3236,0.4365999999999999,0.2398
0.10899999999999997,0.6536000000000003,0.23620000000000005
0.1444,0.6145999999999999,0.2408000000000001
0.42840000000000006,0.27759999999999996,0.2950000000000001
0.23719999999999997,0.44,0.32299999999999995
0.24719999999999998,0.33199999999999996,0.42100000000000004
0.401,0.26160000000000005,0.3361999999999999
0.3491999999999999,0.31399999999999995,0.33659999999999995
0.37,0.3048,0.32520000000000016
0.23639999999999997,0.3722,0.3916000000000001
0.343,0.1781999999999999,0.4788
0.4064,0.26879999999999993,0.3234
0.3410000000000001,0.46260000000000007,0.19599999999999995
0.32699999999999996,0.365,0.30700000000000005
0.3707999999999997,0.3472,0.28119999999999995
