Usual mutation,Usual crossover,Swap mutation,Swap crossover
0.2410435318926636,0.2338765047100245,0.2743174158379961,0.2507625475593158
0.23439135750196588,0.26598562030887807,0.22221769470268565,0.2774053274864704
0.22538992368785327,0.2509035788471687,0.21448645611757836,0.3092200413473997
0.21484547692990266,0.2709348480937872,0.19179906044715783,0.3224206145291522
0.21044468672537903,0.2833885869076175,0.1692225462589786,0.33694418010802485
0.19062870646088242,0.3163514328422499,0.14479672247983652,0.3482231382170311
0.16745742769136282,0.3168861895707197,0.13904814533615276,0.3766082374017648
0.1580279070003468,0.35104454334538393,0.1135626169971528,0.37736493265711646
0.12637983085629675,0.3686622129665775,0.1131898138381411,0.3917681423389846
0.11283363630804258,0.3775390445166571,0.10236464718400518,0.40726267199129507
0.0935171214409799,0.37540695833724746,0.09580426734796038,0.4352716528738123
0.06512420759283838,0.38409309268197,0.09240116151466278,0.4583815382105289
0.060574918434575194,0.3950130969418141,0.08788479043630361,0.45652719418730703
0.0553215494648957,0.41990456476174,0.07574054060554043,0.4490333451678239
0.04788507946757737,0.3905862397787635,0.06667723625455642,0.4948514444991028
0.05049905347263096,0.4046845954501098,0.06864350338497713,0.4761728476922822
0.04691347122261779,0.4305075954682973,0.06968734853337501,0.45289158477570984
0.04952827542464973,0.4249720349850594,0.06419792426774484,0.4613017653225461
0.05091051316498099,0.4383488242048508,0.06972626689243723,0.4410143957377308
0.07617220966715427,0.3676474758480872,0.09951742021370201,0.45666289427105655
0.0837399603290238,0.3564219522489232,0.11705367056510388,0.442784416856949
0.0989235581009951,0.3632890763156306,0.10467874583398039,0.4331086197493939
0.13281103224949628,0.3050147387075083,0.1122215367166112,0.44995269232638413
0.14564913725228784,0.33547038044663247,0.13015971949094812,0.38872076281013157
0.15550602313468276,0.3373200362440138,0.1589946634947255,0.34817927712657804
0.15973766348013094,0.3288910150498261,0.17847641372132567,0.33289490774871716
0.17615986639011727,0.28555374074247,0.2014918923667884,0.33679450050062437
0.1837647459969481,0.277174753484474,0.22038554079063324,0.3186749597279446
0.18972495528872166,0.25049919579779684,0.23221227830375543,0.32756357060972613
0.2179814217427334,0.266481219520662,0.21416820246964222,0.30136915626696237
0.2399280790014075,0.23631416375743775,0.2349273018620905,0.28883045537906427
0.2503063675631069,0.2138198797008782,0.25290871099069284,0.28296504174532205
0.2536032198223745,0.212252265507249,0.25312848674827454,0.281016027922102
0.2825391417185088,0.21976360060059935,0.25867147136790836,0.23902578631298352
0.28345458323419115,0.24459590091345657,0.254537229676558,0.21741228617579428
0.2737501287562282,0.22507784063455002,0.23976662731364745,0.2614054032955744
0.2548635180368496,0.23601422901808966,0.2599299825775169,0.2491922703675437
0.29090182546755794,0.21014019459250421,0.2587257778866306,0.2402322020533073
0.2880037666898267,0.20718722703918283,0.25051872334008246,0.25429028293090805
0.27947613923947673,0.21767304885140068,0.2566233816015766,0.24622743030754596
0.2639514619296908,0.22693553961287474,0.23998704407952345,0.269125954377911
0.2631155436711579,0.2333877265904802,0.22035743555397846,0.2831392941843833
0.29210169707251077,0.21190972959449358,0.22577064759758003,0.2702179257354156
0.3013119632613097,0.227765929140297,0.21627011116589187,0.25465199643250136
0.28918421542932515,0.2332961192261713,0.22060463584222906,0.2569150295022744
0.2884935646688708,0.21803661692301365,0.1999033580673558,0.2935664603407598
0.26151579109486844,0.20407512202712258,0.22880465709823433,0.30560442977977453
0.2581503417910336,0.197222104788928,0.23231479095644758,0.3123127624635909
0.25237990727837784,0.22535796517664092,0.23392350802400838,0.2883386195209729
0.26599004207107124,0.24733898297654008,0.22088171259790598,0.26578926235448264
0.24849080442545637,0.2741345817870646,0.21704634404265996,0.26032826974481904
