,Average Fitness,Fitness Best,Fitness Worst
1,253.596356066986,133.8253236861453,362.31211240088663
2,219.78601970076318,144.5555885903216,324.2692123690245
3,196.92145240957743,109.59283698501658,282.8355583195106
4,174.81265361029534,105.67404740216382,266.96391834540896
5,156.0765890441331,103.18555400931005,220.8609465735229
6,140.9691084105668,90.41747633700119,202.92795105629588
7,125.89666064397116,81.55256623603374,179.41576773663024
8,112.08244391668008,59.699782720203814,157.52543214331112
9,101.68435388514308,44.91347507792245,150.00882266220526
10,91.36395794094017,44.91347507792245,135.94639055615923
11,81.35917421887639,25.559145720335476,125.57125090723729
12,71.19903056671448,27.760103747625973,100.42487399838215
13,61.71218133543737,16.160166192345535,92.76137894780227
14,51.052199499444114,14.913704127700244,82.58422638342584
15,43.82325381396856,14.913704127700244,73.39235050204077
16,35.817923319815925,12.653031335820698,68.21908775070602
17,28.66616808147891,12.576503312722986,61.44684660457392
18,22.67561106364516,11.719565699027255,48.80313765216541
19,19.316188655184323,10.624001026027251,42.13349941784525
20,17.551201721124336,10.624001026027251,36.052917192676084
21,16.30198659742699,11.719565699027255,31.30825894568918
22,15.594628987024626,11.389717100722564,23.642974830362885
23,14.771251861396191,11.831658527136302,22.202699623061175
24,14.083541532299131,11.696600583253735,18.542113426335465
25,13.376736963646938,10.82664528918483,18.420838984225085
26,12.861768870483887,10.305806249031422,17.02916476209224
27,12.644839003715887,9.777998600627038,16.160166192345535
28,12.379451671637089,9.777998600627038,16.160166192345535
29,12.17900865680213,9.38370763505604,15.007699042833291
30,11.97555086602871,9.00676752239685,14.16230576518734
31,11.551377411587856,9.00676752239685,12.979824588087427
32,11.06575005824527,7.767932311837473,12.979824588087427
33,10.503625784221885,8.692860178061503,12.592941105556259
34,10.081513487703873,7.642066089846827,12.576503312722986
35,9.645677690032093,7.46364053751263,12.576503312722986
36,9.26592486266329,6.9896773718031096,11.672689731562592
37,8.969520801928804,6.910735581662506,11.622494059933912
38,8.682236161516178,6.910735581662506,11.622494059933912
39,8.356827667001456,6.8662173190977445,10.38784161795879
40,8.178431644772488,6.851315310524562,10.305806249031422
41,7.919915734413007,6.833741698806703,10.305806249031422
42,7.801776800067129,6.016624179589007,9.777998600627038
43,7.57251025323653,6.016624179589007,9.777998600627038
44,7.402603886542585,5.898819792532782,9.00676752239685
45,7.302305247218976,5.858429402593176,9.00676752239685
46,7.130598742713516,5.840457731254235,8.233010571364476
47,6.972142027234944,5.840457731254235,8.034168211178004
48,6.752842194815657,5.622661013879485,7.735100068341268
49,6.5836783123923635,5.622661013879485,7.735100068341268
50,6.413131894180871,5.622661013879485,7.675679797203324
51,6.241259400881614,5.622661013879485,7.675679797203324
52,6.10395571085089,5.587566843196072,7.46364053751263
53,6.060504309732616,5.587566843196072,7.341772452867977
54,5.993988309763547,5.587566843196072,7.1677048645162245
55,5.937057176432686,5.488792337338184,7.1677048645162245
56,5.888406004661981,5.468726300920185,7.009510087520393
57,5.860244514883076,5.173952631010241,7.009510087520393
58,5.824589159413023,5.1341834063486065,7.009510087520393
59,5.793828398080019,5.19360367748655,6.135464721864894
60,5.755907081141249,5.076690216007005,6.0760444507269415
61,5.723414442505127,5.076690216007005,6.0760444507269415
62,5.647984748474556,5.037437229151779,6.0760444507269415
63,5.584634015636049,5.037437229151779,6.016624179589007
64,5.508096854132661,4.859529048868486,6.016624179589007
65,5.412963911563276,4.859529048868486,6.016624179589007
66,5.358501908229843,4.781683225396346,6.016624179589007
67,5.2997362633353635,4.781683225396346,6.016624179589007
68,5.236027554683561,4.741023075158033,6.016624179589007
69,5.166421793281743,4.641914000734712,5.8201087777305425
70,5.0848719328500795,4.309581104065169,5.661914000734711
71,5.023756389455837,4.013645431068763,5.661914000734711
72,4.955872529240784,4.013645431068763,5.661914000734711
73,4.906502749731087,4.013645431068763,5.661914000734711
74,4.848420676758498,4.013645431068763,5.331631170199664
75,4.798750446763085,4.268920953826855,5.331631170199664
76,4.744010494570781,4.14997916368625,5.292378183344438
77,4.717017349607744,4.14997916368625,5.292378183344438
78,4.663270085421468,4.14997916368625,5.19360367748655
79,4.59613600403568,4.110726176831024,5.1341834063486065
80,4.531800497987579,4.110726176831024,5.1341834063486065
81,4.479914473187326,3.9545597284962533,5.1341834063486065
82,4.4340119248119265,3.9545597284962533,4.938016958013835
83,4.384802312920599,3.8953727780590253,4.938016958013835
84,4.349288813258181,3.9545597284962533,4.781683225396346
85,4.313472008245249,3.9545597284962533,4.701334271872655
86,4.286529526609068,3.796364951500422,4.701334271872655
87,4.2447702633515645,3.9347270127789695,4.701334271872655
88,4.211256483352535,3.9347270127789695,4.701334271872655
89,4.173182965188433,3.9326986841179092,4.701334271872655
90,4.156820206664078,3.9326986841179092,4.701334271872655
91,4.145314360814318,3.9326986841179092,4.701334271872655
92,4.107191219438042,3.9326986841179092,4.701334271872655
93,4.080712058328415,3.796364951500422,4.701334271872655
94,4.061435251002896,3.796364951500422,4.701334271872655
95,4.043767105712755,3.9326986841179092,4.4657475523999395
96,4.031350292440454,3.855450654072932,4.446494565544715
97,4.014391331604772,3.9326986841179092,4.446494565544715
98,4.005774459259049,3.855450654072932,4.446494565544715
