,Average Fitness,Fitness Best,Fitness Worst
1,59.65333333333334,43.1,76.1
2,55.610000000000014,43.1,69.1
3,51.66000000000001,43.1,64.1
4,48.93666666666668,39.1,61.1
5,47.003333333333345,38.1,56.1
6,44.76666666666668,36.1,52.1
7,42.393333333333345,35.1,52.1
8,40.31333333333333,33.1,49.1
9,38.58,32.1,47.1
10,37.11333333333334,29.1,44.1
11,35.41,28.1,41.1
12,33.486666666666665,28.1,40.1
13,31.976666666666667,27.1,37.1
14,30.10333333333333,25.1,35.1
15,28.793333333333333,22.1,34.1
16,27.626666666666665,22.1,32.1
17,26.456666666666663,21.1,31.1
18,24.96333333333333,16.1,30.1
19,23.39333333333333,16.1,28.1
20,21.789999999999996,16.1,28.1
21,20.459999999999997,16.1,26.1
22,18.90333333333333,14.1,24.1
23,17.63333333333333,12.1,24.1
24,16.65,12.1,22.1
25,16.026666666666664,12.1,20.1
26,15.179999999999996,11.1,20.1
27,14.309999999999997,10.1,17.1
28,13.536666666666664,10.1,17.1
29,12.89333333333333,10.1,16.1
30,12.356666666666664,8.1,15.1
31,11.819999999999997,8.1,14.1
32,11.246666666666664,8.1,14.1
33,10.68333333333333,8.1,13.1
34,10.103333333333333,8.1,13.1
35,9.629999999999999,7.1,13.1
36,9.19,7.1,11.1
37,8.796666666666667,6.1,11.1
38,8.516666666666667,6.1,11.1
39,8.266666666666667,6.1,10.1
40,7.95,6.1,10.1
41,7.7,6.1,10.1
42,7.42,6.1,9.1
43,7.113333333333333,5.1,9.1
44,6.8066666666666675,5.1,8.1
45,6.540000000000001,5.1,8.1
46,6.316666666666667,5.1,8.1
47,6.126666666666668,4.1,8.1
48,5.996666666666667,4.1,7.1
49,5.803333333333334,4.1,7.1
50,5.603333333333334,4.1,7.1
51,5.316666666666667,3.1,7.1
52,5.090000000000001,3.1,6.1
53,4.830000000000001,3.1,6.1
54,4.506666666666668,3.1,6.1
55,4.233333333333334,3.1,6.1
56,4.033333333333334,3.1,6.1
57,3.8466666666666676,3.1,6.1
58,3.730000000000001,3.1,5.1
59,3.573333333333334,3.1,5.1
60,3.493333333333334,3.1,5.1
61,3.3400000000000007,3.1,5.1
62,3.2466666666666675,3.1,5.1
63,3.2133333333333343,3.1,4.1
64,3.163333333333334,3.1,4.1
65,3.153333333333334,3.1,4.1
66,3.1266666666666674,3.1,4.1
67,3.1266666666666674,3.1,4.1
68,3.1100000000000008,3.1,4.1
69,3.100000000000001,3.1,3.1
70,3.100000000000001,3.1,3.1
71,3.100000000000001,3.1,3.1
72,3.100000000000001,3.1,3.1
73,3.100000000000001,3.1,3.1
74,3.100000000000001,3.1,3.1
75,3.100000000000001,3.1,3.1
76,3.100000000000001,3.1,3.1
77,3.100000000000001,3.1,3.1
78,3.100000000000001,3.1,3.1
79,3.100000000000001,3.1,3.1
80,3.100000000000001,3.1,3.1
81,3.100000000000001,3.1,3.1
82,3.100000000000001,3.1,3.1
83,3.100000000000001,3.1,3.1
84,3.100000000000001,3.1,3.1
85,3.100000000000001,3.1,3.1
86,3.100000000000001,3.1,3.1
87,3.100000000000001,3.1,3.1
88,3.100000000000001,3.1,3.1
89,3.100000000000001,3.1,3.1
90,3.100000000000001,3.1,3.1
91,3.100000000000001,3.1,3.1
92,3.100000000000001,3.1,3.1
93,3.100000000000001,3.1,3.1
94,3.100000000000001,3.1,3.1
95,3.100000000000001,3.1,3.1
