,Average Fitness,Fitness Best,Fitness Worst
1,257.3680986549058,133.40632390077343,362.8732335919738
2,221.35368837126885,120.57823295267006,356.5439874983703
3,199.36075938810282,116.82383630570361,319.3412094258192
4,182.60490457249068,114.03639027457373,274.3766835273682
5,165.74037317392717,99.80504844611897,240.2338562440522
6,150.35230377992383,90.31908145599401,220.56890520893873
7,136.6643130664757,76.59471982552121,202.15745355926407
8,123.95318726332951,37.570084177830424,197.03414470610608
9,113.43234978760302,37.570084177830424,169.19841257340752
10,102.33982755932712,37.570084177830424,146.96462889582304
11,91.51684612882056,23.458313112319054,146.96462889582304
12,82.19534346013626,23.458313112319054,120.88596761930236
13,69.10437015487815,23.458313112319054,109.49190386506298
14,57.61092682703962,23.458313112319054,103.18633587649624
15,49.5432516165826,22.661692600214895,96.18535008560343
16,43.64476691982364,20.820141016542113,80.18731393395738
17,39.71189303272385,19.207898350137015,72.40663018157477
18,36.37541974344075,18.327037263510896,64.02149017062985
19,32.67049963862209,18.327037263510896,54.12598071609116
20,29.731991734894276,18.327037263510896,50.488406408139284
21,27.20493470320878,18.055526667030456,48.65402800758817
22,25.472056731830293,13.973747466025705,44.87387252220638
23,24.467903428259728,13.973747466025705,38.08728233334094
24,23.384845505504018,18.050647709519232,34.24158239486424
25,22.524848046233718,14.129463651793037,34.10627820175924
26,21.63539708222035,11.108072674686062,31.23341261852001
27,20.565690504098963,11.108072674686062,27.209151260263123
28,19.479060150770348,11.108072674686062,25.634977385287673
29,18.691182599106348,11.108072674686062,25.155719973312593
30,17.752646285254393,9.870040738258362,24.538923213690072
31,16.703829334658117,8.4626119357554,24.538923213690072
32,15.662589679629225,8.4626119357554,24.538923213690072
33,14.704344779941747,8.468333003391528,20.47994465009402
34,13.484490063105492,8.468333003391528,19.82469510975954
35,12.593993472544302,7.7427774187202605,18.613991005801672
36,11.966983320020038,7.7427774187202605,18.327037263510896
37,11.357963208530327,7.7427774187202605,17.547398013023262
38,10.856789094149573,7.318053242051921,16.51461356506423
39,10.419800363985763,7.147349138094045,15.337089309219737
40,10.0185835377804,7.147349138094045,14.79016449440277
41,9.563763267452504,6.262928817300423,14.173721444026288
42,9.221160947812132,6.262928817300423,12.595286745682307
43,8.92449208937142,6.262928817300423,12.397091968686475
44,8.60450223631143,6.104734040304592,12.397091968686475
45,8.318185549715283,6.029154361098215,11.586374754379376
46,8.054161825158191,6.025481053449374,11.108072674686062
47,7.776328723930881,5.986539263308762,10.794165330350715
48,7.500718458590642,5.88745356073626,9.99720128644547
49,7.236206819778215,5.88745356073626,9.577594088523359
50,6.9194606141975585,5.754667287900803,9.339988424239984
51,6.697555700623747,5.748344486312929,8.699127337613861
52,6.516444201759353,5.748344486312929,8.597252987014677
53,6.37203452138984,5.714667287900802,8.103505886695718
54,6.302580355246427,5.515502392103299,8.103505886695718
55,6.24653421670617,5.515502392103299,8.051089543286277
