,Average Fitness,Fitness Best,Fitness Worst
1,256.9713490657829,117.96301231262173,364.20218918297047
2,218.87601892231532,117.96301231262173,341.5934296887789
3,187.32450505241334,87.9754298497722,320.5237602454358
4,164.4436287486984,81.31634212296373,254.67473361169147
5,143.27907744454066,81.31634212296373,225.23674889389167
6,126.3901917848429,71.22982412299201,189.41537791401947
7,112.56517688561229,71.22982412299201,172.08789574449577
8,102.18868640017041,60.049840886507106,153.89514277772065
9,93.4639586365089,58.616106953652746,139.47164089801882
10,86.2815231153121,58.616106953652746,133.3436923434425
11,79.58276792014627,43.30414684609297,123.35932563494391
12,73.95556803857107,43.30414684609297,99.8465768198874
13,67.27161936350261,41.475301989597995,93.70332853249981
14,60.81614559952308,41.36655533997894,87.9754298497722
15,54.96877523626193,31.240468142255924,82.4705045646562
16,50.16634624860265,25.479187507730902,73.25588277214639
17,45.229224327889206,23.814546111332024,66.24582941078071
18,41.36634321846735,23.814546111332024,58.616106953652746
19,37.89896633320543,23.814546111332024,53.32300009712251
20,34.37874314930735,22.384438525165702,45.20161616603888
21,30.663189704658453,20.268583326191088,45.20161616603888
22,28.41532537289863,17.910350506802715,41.07569213053882
23,26.839492908843365,17.910350506802715,36.612095248075015
24,24.684910059283546,17.910350506802715,36.20586686481973
25,23.45626496869238,17.33320788483353,31.67463368212971
26,22.723016449744136,17.33320788483353,29.835446688449416
27,21.62953754809345,16.67776824780029,28.19161646933361
28,20.587953522225124,14.464541809269813,26.180662046331197
29,19.72616792046437,14.464541809269813,25.64535763375468
30,18.8396972456267,14.464541809269813,23.75512584019408
31,18.25869180532907,13.788269244968026,22.16858066672435
32,17.63260585838972,13.788269244968026,21.992644993727904
33,17.167369403500064,13.655053380236167,20.32800359732903
34,16.613124623557464,13.595633109098223,19.593765844639307
35,16.00016032347592,13.221208609708444,19.574566261947574
36,15.49018618437661,13.358202492564239,18.12875326994057
37,14.73454395541732,12.857822199345701,17.59905826025683
38,14.327964014877429,12.777412075426376,17.392628155971472
39,14.089727771324219,12.165086438709631,16.679124164771594
40,13.838400287535208,12.130829511435445,16.357632039083718
41,13.648223582801712,11.913280499719649,16.357632039083718
42,13.463840272147557,11.481112341970494,15.65715190141243
43,13.227939736223941,10.94930153487825,14.464541809269813
44,12.90423455856501,10.94930153487825,13.875995103155079
45,12.586344081617566,10.693777677046052,13.875995103155079
46,12.220759599468511,10.279067498191747,13.816574832017135
47,12.024333474114076,10.219647227053803,13.816574832017135
48,11.852024704593735,10.279067498191747,13.816574832017135
49,11.5871955259185,10.100872721195904,13.816574832017135
50,11.359421301586575,10.100872721195904,13.816574832017135
51,11.047673315667415,10.100872721195904,12.682579916884103
52,10.81436505772945,9.961040005478635,12.682579916884103
53,10.676954317578693,9.961040005478635,12.165086438709631
54,10.578551456521632,9.961040005478635,12.032634734439618
55,10.44575118748647,9.924811200332709,11.59802580345005
56,10.380530979986593,9.823878838340114,11.481922216755786
57,10.314894331395685,9.823878838340114,11.06721203790148
58,10.255154587119685,9.782845228482792,11.066295417734041
59,10.187420683061143,9.66510433248223,11.066295417734041
60,10.139034169605663,9.569583649427498,10.775003171188153
61,10.12131627856922,9.569583649427498,10.709134250595534
62,10.087791402464058,9.569583649427498,10.709134250595534
63,10.044135239279788,9.392422482288993,10.64971397945759
64,9.989728856804081,9.35026830576112,10.64971397945759
65,9.941007748462987,9.269503228051262,10.29906749819175
66,9.883137392264013,9.269503228051262,10.29906749819175
67,9.809699514594737,9.269503228051262,10.29906749819175
68,9.750520013424344,9.114681586288404,10.29906749819175
69,9.687955597119577,9.075135467283673,10.181326602191174
70,9.628586253171497,9.114681586288404,10.101619734340689
71,9.563426981496459,8.878166184429942,10.101619734340689
72,9.493321267147605,8.778626600862196,9.983131825195327
73,9.439373785786449,8.778626600862196,9.983131825195327
74,9.381058012278475,8.719492926436791,9.896188438194581
75,9.324939470670913,8.719492926436791,9.864357319337442
76,9.26573310772726,8.719492926436791,9.823299109478057
77,9.187470516544922,8.719492926436791,9.763944874758115
78,9.121401621649467,8.719492926436791,9.743944874758114
79,9.051452961155302,8.719492926436791,9.527363436481647
80,8.980789696639976,8.561632718006393,9.527363436481647
81,8.95181535614329,8.561632718006393,9.527363436481647
82,8.888411797892362,8.561632718006393,9.527363436481647
83,8.849905688238268,8.561632718006393,9.430743107151622
84,8.816206777830383,8.522212446868451,9.430743107151622
85,8.784721852768868,8.522212446868451,9.430743107151622
86,8.771514900624258,8.522212446868451,9.232240813048005
87,8.759512342058166,8.482858212148505,9.232240813048005
