Usual mutation,Usual crossover,Swap mutation
0.07281871711527597,0.8109268850959447,0.12297578710202338
0.2602,0.565,0.1754
0.33019999999999994,0.5680000000000001,0.10239999999999982
0.15499999999999997,0.7266000000000001,0.11839999999999998
0.23519999999999996,0.628,0.13599999999999998
0.22960000000000005,0.5303999999999999,0.2401999999999999
0.0324,0.8048000000000002,0.1616
0.42819999999999986,0.4279999999999999,0.14400000000000002
0.09639999999999993,0.8017999999999997,0.10119999999999996
0.028000000000000008,0.9191999999999999,0.05179999999999994
0.0656,0.8779999999999998,0.056399999999999985
0.21539999999999984,0.5295999999999998,0.2558
0.0962,0.6784,0.22499999999999992
0.21539999999999995,0.6142,0.17119999999999994
0.06759999999999997,0.8506000000000001,0.08179999999999998
0.08319999999999997,0.8246000000000001,0.09180000000000002
0.2072,0.7669999999999999,0.02500000000000001
0.17980000000000002,0.716,0.1036
0.2868,0.6394,0.07320000000000002
0.17679999999999996,0.4468000000000001,0.37600000000000017
0.10859999999999996,0.6869999999999997,0.20379999999999998
0.03960000000000001,0.7275999999999999,0.2341999999999999
0.1092,0.6548,0.23600000000000002
0.42060000000000003,0.37259999999999976,0.2078
0.12059999999999996,0.5883999999999998,0.29159999999999986
0.031400000000000004,0.8674000000000001,0.0998
0.2285999999999999,0.5258,0.24679999999999988
0.15259999999999999,0.6502,0.19779999999999998
0.10859999999999999,0.7962,0.09339999999999993
0.24299999999999994,0.6807999999999998,0.07539999999999998
0.05459999999999998,0.8509999999999998,0.09559999999999996
0.17040000000000002,0.5635999999999999,0.26619999999999994
0.15399999999999994,0.7295999999999999,0.11519999999999994
0.0284,0.9214,0.04860000000000001
0.08020000000000001,0.8085999999999999,0.10979999999999995
0.26039999999999996,0.4856000000000001,0.25400000000000006
0.295,0.4608,0.24400000000000005
0.141,0.7746000000000004,0.08399999999999995
0.35600000000000004,0.4073999999999999,0.23740000000000003
0.19699999999999993,0.6267999999999998,0.17479999999999996
0.28579999999999994,0.5564,0.15799999999999995
0.21340000000000003,0.6182000000000001,0.16779999999999998
0.17439999999999992,0.7679999999999997,0.05599999999999995
0.0718,0.553,0.3754
0.17680000000000004,0.5087999999999999,0.31460000000000005
0.2370000000000001,0.5026,0.25920000000000004
0.3051999999999999,0.5511999999999999,0.1434
0.17939999999999998,0.5864000000000001,0.2340000000000001
0.051000000000000004,0.7728000000000003,0.17640000000000003
0.3728,0.5257999999999999,0.10099999999999999
0.30060000000000003,0.502,0.19759999999999997
0.12380000000000002,0.5334000000000001,0.34240000000000004
0.1494,0.7536000000000003,0.09680000000000004
0.1636,0.43559999999999993,0.4012
0.28600000000000003,0.5412000000000001,0.1718
0.2592,0.34480000000000005,0.39660000000000006
0.22219999999999987,0.5024,0.27659999999999996
0.09559999999999992,0.8746,0.030400000000000003
0.11119999999999998,0.7626000000000002,0.12619999999999987
0.07100000000000001,0.9243999999999999,0.0030000000000000005
0.29059999999999997,0.6826000000000002,0.026000000000000002
0.3053999999999999,0.3992,0.29539999999999994
0.17859999999999993,0.6683999999999999,0.1527999999999999
0.17940000000000006,0.5164000000000001,0.30260000000000004
0.25900000000000006,0.4214,0.31959999999999994
0.19099999999999992,0.4642000000000001,0.3432
0.2798,0.4794,0.2407999999999999
0.3440000000000002,0.3737999999999999,0.282
0.34020000000000006,0.45099999999999996,0.20919999999999994
0.3262,0.495,0.1789999999999999
0.1796,0.6416,0.17959999999999993
0.09199999999999994,0.8330000000000003,0.07479999999999998
0.29359999999999997,0.5012,0.20559999999999995
0.29019999999999996,0.4946000000000001,0.2158
0.3876,0.26439999999999997,0.3486000000000001
0.29900000000000004,0.48439999999999983,0.21639999999999998
0.23700000000000002,0.5875999999999999,0.1748
0.2248,0.5236,0.25219999999999987
0.15600000000000003,0.7671999999999997,0.0768
0.25900000000000006,0.6022,0.13879999999999992
0.2036,0.5181999999999999,0.2784
0.34820000000000007,0.444,0.20859999999999992
0.11519999999999993,0.7338000000000001,0.15139999999999998
0.16760000000000003,0.5672,0.26560000000000006
0.3786,0.301,0.3202
0.2792,0.2547999999999999,0.46599999999999997
0.44300000000000017,0.25999999999999995,0.29599999999999993
0.2162,0.5258,0.2579999999999999
0.13199999999999995,0.6444,0.22260000000000002
0.20439999999999986,0.5678000000000001,0.22740000000000005
0.18720000000000003,0.3894,0.4236000000000001
0.3254000000000001,0.4199999999999999,0.2544
0.3500000000000001,0.2935999999999999,0.3566
0.34740000000000004,0.35280000000000017,0.30039999999999994
0.3222,0.39759999999999995,0.2796
0.3479999999999999,0.4894,0.16099999999999998
0.24980000000000005,0.4815999999999998,0.2675999999999999
0.4467999999999999,0.38919999999999993,0.16400000000000003
0.2279999999999999,0.3843999999999999,0.387
0.3132000000000001,0.47559999999999997,0.21099999999999994
