Usual mutation,Usual crossover,Swap mutation
0.43145317938790584,0.38758006118871086,0.18046214140836278
0.42119999999999996,0.4533999999999999,0.12499999999999994
0.20160000000000003,0.7367999999999998,0.062399999999999976
0.14339999999999994,0.7878000000000004,0.06820000000000002
0.21679999999999994,0.5648000000000001,0.21899999999999994
0.1234,0.8179999999999995,0.05980000000000001
0.16519999999999993,0.7102000000000003,0.12419999999999996
0.0012000000000000001,0.9845999999999999,0.013000000000000001
0.07860000000000002,0.7294000000000002,0.19279999999999997
0.14679999999999999,0.7546,0.0966
0.1143999999999999,0.7736,0.11339999999999996
0.0834,0.5938000000000001,0.32339999999999997
0.16879999999999995,0.7979999999999998,0.03160000000000001
0.016800000000000002,0.8190000000000004,0.16440000000000002
0.2836,0.4812000000000001,0.23539999999999994
0.10639999999999997,0.8902,0.0021999999999999997
0.10880000000000001,0.7857999999999998,0.10480000000000002
0.16239999999999996,0.6028,0.2352
0.1292,0.629,0.24259999999999995
0.3248,0.5554000000000001,0.11899999999999998
0.08399999999999999,0.7108000000000001,0.20600000000000002
0.09099999999999991,0.7306000000000001,0.17800000000000005
0.1536,0.5685999999999999,0.2792
0.18959999999999996,0.6455999999999998,0.1644
0.20479999999999998,0.5727999999999999,0.2228
0.16399999999999998,0.7074000000000003,0.1268
0.018800000000000004,0.7664,0.2144
0.22460000000000002,0.4879999999999999,0.28819999999999985
0.2619999999999999,0.5029999999999999,0.2357999999999999
0.2607999999999999,0.5210000000000001,0.21800000000000005
0.10179999999999995,0.7209999999999998,0.17799999999999994
0.2961999999999999,0.6175999999999999,0.08639999999999999
0.0747999999999999,0.7122000000000002,0.21399999999999986
0.20499999999999996,0.632,0.16419999999999998
0.30860000000000004,0.6110000000000001,0.07999999999999997
0.2953999999999999,0.5323999999999999,0.1722
0.07059999999999998,0.8348,0.0944
0.1592,0.7413999999999998,0.09880000000000001
0.2284,0.7003999999999999,0.07159999999999998
0.122,0.6114000000000002,0.26839999999999997
0.11699999999999992,0.6942,0.18959999999999988
0.1158,0.8331999999999998,0.051
0.0792,0.816,0.10500000000000002
0.20259999999999995,0.5660000000000002,0.23279999999999998
0.12680000000000002,0.7443999999999998,0.12859999999999996
0.20739999999999995,0.6746,0.118
0.2608,0.6302,0.11019999999999999
0.3606000000000001,0.4312,0.2089999999999999
0.19279999999999997,0.5484,0.2596
0.15799999999999997,0.47919999999999985,0.36300000000000004
0.15119999999999995,0.7030000000000001,0.1441999999999999
0.3574,0.3111999999999999,0.3307999999999999
0.24780000000000005,0.3917999999999999,0.3604
0.3978,0.28540000000000004,0.3166
0.05540000000000001,0.799,0.1458
0.25919999999999993,0.5499999999999998,0.18979999999999994
0.122,0.6993999999999998,0.17779999999999999
0.2729999999999999,0.4003999999999999,0.3258
0.3472,0.46120000000000005,0.1906
0.29719999999999996,0.5883999999999999,0.11559999999999998
0.28979999999999995,0.19740000000000005,0.5130000000000001
0.1404,0.5618000000000002,0.2984
0.07999999999999997,0.8300000000000003,0.08960000000000003
0.2533999999999999,0.41040000000000004,0.33459999999999995
0.3166,0.5237999999999999,0.15839999999999996
0.13719999999999993,0.7250000000000001,0.13779999999999998
0.2229999999999999,0.6008000000000001,0.17560000000000003
0.2986000000000001,0.47099999999999986,0.23019999999999996
0.36000000000000015,0.5364,0.10319999999999992
0.1104,0.7322000000000002,0.15719999999999998
0.2688,0.4926,0.23859999999999992
0.18819999999999998,0.6324000000000001,0.18000000000000005
0.2139999999999999,0.6708000000000002,0.11519999999999996
0.134,0.6149999999999999,0.25120000000000003
0.3116,0.5228,0.16539999999999988
0.08960000000000001,0.7578,0.15300000000000005
0.1414,0.5388000000000001,0.31920000000000004
0.15780000000000002,0.7061999999999997,0.13599999999999998
0.17020000000000002,0.5282,0.30399999999999994
0.18239999999999995,0.5166000000000001,0.3014
0.19940000000000002,0.5465999999999999,0.25499999999999995
0.18919999999999992,0.46399999999999986,0.34659999999999996
0.12479999999999997,0.5732,0.3023999999999999
0.2363999999999999,0.6810000000000003,0.0836
0.19419999999999998,0.6104000000000002,0.19440000000000007
0.19819999999999996,0.48099999999999987,0.3212
0.09939999999999989,0.5316000000000001,0.37020000000000003
0.08680000000000002,0.5116,0.40120000000000006
0.22559999999999994,0.613,0.16179999999999997
0.229,0.5224000000000002,0.2492
0.17379999999999993,0.7085999999999999,0.11659999999999998
0.24259999999999998,0.5686,0.18799999999999997
0.29,0.35039999999999993,0.3594
0.4755999999999998,0.2607999999999999,0.2632
0.284,0.4888,0.2279999999999999
0.21580000000000002,0.672,0.1116
0.3772,0.3568000000000001,0.2674000000000001
0.26099999999999995,0.36780000000000007,0.37000000000000005
0.26319999999999993,0.3912,0.3449999999999999
0.07980000000000001,0.7263999999999998,0.19400000000000003
