,Average Fitness,Fitness Best,Fitness Worst
1,2488.1800000000003,35.1,4775.1
2,2184.54,35.1,4772.1
3,1873.4600000000003,35.1,4772.1
4,1590.4600000000003,35.1,4466.1
5,1142.26,35.1,3364.1
6,874.72,35.1,3229.1
7,554.0999999999999,35.1,2303.1
8,429.35999999999984,35.1,1808.1
9,229.64,35.1,1434.1
10,138.66000000000003,35.1,557.1
11,90.74000000000002,35.1,299.1
12,68.14,35.1,135.1
13,60.48,34.1,135.1
14,53.7,34.1,103.1
15,49.08,34.1,103.1
16,45.68,34.1,79.1
17,42.18,33.1,79.1
18,39.16,33.1,79.1
19,36.98,32.1,79.1
20,35.62,32.1,52.1
21,34.599999999999994,31.1,49.1
22,33.72,30.1,39.1
23,32.98,29.1,38.1
24,32.3,29.1,36.1
25,31.619999999999994,28.1,35.1
26,31.159999999999997,28.1,35.1
27,30.699999999999996,26.1,33.1
28,30.059999999999995,26.1,32.1
29,29.579999999999995,26.1,32.1
30,29.139999999999997,26.1,32.1
31,28.819999999999997,26.1,32.1
32,27.919999999999995,25.1,31.1
33,27.299999999999997,22.1,31.1
34,26.519999999999996,22.1,31.1
35,25.599999999999994,21.1,31.1
36,25.259999999999994,21.1,31.1
37,24.659999999999997,21.1,28.1
38,23.459999999999994,21.1,26.1
39,22.699999999999996,19.1,25.1
40,22.039999999999996,19.1,25.1
41,21.539999999999996,18.1,25.1
42,20.74,18.1,23.1
43,19.78,16.1,23.1
44,18.82,15.1,23.1
45,18.06,15.1,21.1
46,17.22,15.1,20.1
47,16.32,15.1,19.1
48,15.82,14.1,18.1
49,15.64,14.1,18.1
50,15.46,14.1,18.1
51,15.16,13.1,18.1
52,14.7,13.1,17.1
53,14.54,12.1,16.1
54,14.38,11.1,16.1
55,14.2,11.1,16.1
56,13.58,11.1,15.1
57,13.24,11.1,15.1
58,12.82,11.1,14.1
59,12.66,11.1,14.1
60,12.4,11.1,14.1
61,12.08,11.1,14.1
62,11.98,10.1,14.1
63,11.74,9.1,14.1
64,11.06,8.1,13.1
65,10.84,8.1,13.1
66,10.42,8.1,13.1
67,9.72,8.1,12.1
68,9.420000000000002,8.1,12.1
69,9.14,7.1,12.1
70,9.020000000000001,7.1,12.1
71,8.580000000000002,7.1,10.1
72,8.240000000000002,7.1,10.1
73,7.800000000000001,6.1,9.1
74,7.400000000000001,6.1,9.1
75,7.060000000000001,5.1,9.1
76,6.880000000000001,5.1,9.1
77,6.400000000000001,5.1,8.1
78,6.2200000000000015,5.1,7.1
79,5.860000000000001,4.1,7.1
80,5.540000000000001,4.1,7.1
81,5.380000000000001,4.1,7.1
82,5.16,4.1,6.1
83,4.86,3.1,6.1
84,4.56,3.1,6.1
85,4.16,3.1,5.1
86,3.9,3.1,5.1
87,3.6,2.1,5.1
88,3.3,2.1,4.1
89,3.1,2.1,4.1
90,2.88,2.1,4.1
91,2.74,1.1,4.1
92,2.3399999999999994,1.1,4.1
93,2.1399999999999992,1.1,4.1
94,2.0399999999999996,0.1,4.1
95,1.8599999999999994,0.1,4.1
96,1.6599999999999995,0.1,4.1
97,1.3599999999999997,0.1,2.1
98,1.28,0.1,2.1
99,1.16,0.1,2.1
100,1.04,0.1,2.1
