,Average Fitness,Fitness Best,Fitness Worst
1,254.79328018571795,131.06477101659675,368.92726306712575
2,221.63807658949125,139.26407431929556,340.4064733509135
3,195.40541812724908,128.99759314494952,300.14935538517767
4,175.58605424193078,104.23113603915152,271.93717324346596
5,158.04806827752532,84.30283320882577,236.7274863890509
6,143.19400530790574,59.48506521473026,194.9332970077153
7,129.4353236693427,59.48506521473026,183.56563582902453
8,117.2482326625848,57.12902696531252,160.3139966427957
9,103.18625777506398,54.35283466330284,145.29197027094716
10,87.29805214408366,52.19222002123468,129.85618010638794
11,75.5316927256665,49.42382082704179,117.23418145746191
12,66.8200621312667,50.21354356427455,98.49772914792712
13,62.060568064808756,39.91717365872661,88.16577274921077
14,59.61566765870951,39.91717365872661,76.227078274514
15,57.688736010449645,27.5462305428332,73.38705274865691
16,54.770913098054635,27.5462305428332,67.21782269256542
17,50.43136585426188,27.5462305428332,61.73320295090897
18,43.92356653914461,24.881354790307785,60.74530254151491
19,37.00995536026165,24.881354790307785,57.00582890567197
20,33.51046862746321,21.07746110821937,52.18963142292537
21,30.148308780741292,19.867488357552542,46.11100863876035
22,27.941114457456933,19.83563195854277,41.35438083896998
23,27.17421223327834,19.096450247054015,39.91717365872661
24,26.606559487730877,18.0734221893745,35.810050937727006
25,25.49890302777287,17.29017647715529,35.810050937727006
26,24.480437166322446,17.29017647715529,32.22462307310416
27,22.963471306004987,16.848688056231307,28.86391044766632
28,20.903708520582803,16.184715931955246,27.5462305428332
29,19.73783244368469,16.184715931955246,25.43755384060311
30,19.07652776944066,14.345351787474483,24.717285095445558
31,18.327823151788355,13.761236878045201,23.116622467143234
32,17.65302874493185,12.7772727945716,21.564150000758907
33,16.942523192300367,12.644219356349838,20.376808096811548
34,16.0642699719974,12.644219356349838,19.692743769807954
35,15.467934881017284,12.644219356349838,19.096450247054015
36,14.903808120848868,12.52992099265974,18.447659942064227
37,14.46370897262701,12.075051015671004,18.447659942064227
38,14.025866713441053,11.804256681448669,17.01324966614331
39,13.585819677411218,11.390819404384693,16.42855236838519
40,13.277796843096962,10.471092372924149,16.028704802391186
41,12.94488085609916,10.471092372924149,15.87692857516704
42,12.757486510575427,10.471092372924149,15.19269696388073
43,12.478487200690273,10.471092372924149,14.622278598486465
44,12.179902603866745,9.628665984642007,14.345351787474483
45,11.92195329552404,9.628665984642007,13.933198454302469
46,11.609595083557357,9.628665984642007,13.933198454302469
47,11.356170223216003,9.628665984642007,13.159612288856174
48,11.006733025723193,9.39679400923405,12.769545536452386
49,10.708463746459957,9.615745833621267,12.769545536452386
50,10.435935006267545,9.160278607375579,12.644219356349838
51,10.27922857939257,9.160278607375579,11.865617373723142
52,10.068091234999077,9.160278607375579,11.627437831033133
53,9.981729920257186,9.160278607375579,11.627437831033133
54,9.849107001316908,9.002083830379748,10.906124766093333
55,9.761549832607825,9.392150582783545,10.786860761637838
56,9.701966068092306,8.80492266324123,10.764237250122434
57,9.658005915704205,8.232897595928318,10.764237250122434
58,9.626129751639278,8.232897595928318,10.493442915900099
59,9.573741956772174,8.232897595928318,10.493442915900099
60,9.498347479493047,8.232897595928318,10.355702019899525
61,9.424337664918712,7.546895170528115,10.355702019899525
62,9.330354704985785,7.546895170528115,9.836856238675173
63,9.145578001420688,7.546895170528115,9.836856238675173
