,Average Fitness,Fitness Best,Fitness Worst
1,256.02354754316985,138.20275573356886,364.6541927836571
2,214.88401083281792,127.001939922482,355.1316164237354
3,190.77855746739735,104.7666949029117,319.02066878334034
4,171.48537043400526,93.46278933755599,256.7130644435443
5,155.26153280210295,79.81540230653992,213.0627315773495
6,133.91291471386683,79.81540230653992,186.5410498181741
7,113.44571905468311,72.01261089155658,174.01060402284332
8,99.75524985016195,52.00907085843275,156.37940627043668
9,90.98461803847029,52.00907085843275,140.79806104871284
10,83.66557254196145,46.59984410680309,124.35865054491883
11,76.45759164387623,37.642382258003074,108.02117327585492
12,71.09878051676364,38.830506985806686,95.84536525127005
13,63.64726213634118,34.691257497282145,85.0061470840944
14,56.27986147938945,30.941775690290804,81.81458133285085
15,48.20214349739502,27.198435778144212,73.3882873650258
16,43.16224977787961,23.40017414099056,68.81204210747114
17,39.634503946389835,22.909725844083443,58.10587863998322
18,35.88639956995981,21.080429443040234,54.54305388962665
19,32.82004104029468,13.746999028965664,46.48435968596628
20,30.121294485914518,13.746999028965664,41.02058696190472
21,27.11080023375144,13.746999028965664,38.96721343254978
22,24.905672267880373,13.588804251969833,35.1858720641309
23,23.10206018057204,13.588804251969833,35.1858720641309
24,21.352220866244636,13.588804251969833,30.257830450892744
25,19.372205646842776,13.588804251969833,27.83278111794394
26,17.68214317575349,12.117872493938536,25.71960895335376
27,16.022224180384008,11.993792281232396,25.71960895335376
28,14.976485382832788,11.993792281232396,22.909725844083443
29,14.3116365388924,11.677402727240734,21.426075585700136
30,13.858893763081396,10.966791809011319,17.923216028635036
31,13.52225138877467,10.966791809011319,17.039272308056038
32,13.390469684302019,10.966791809011319,16.934617050614715
33,13.042118763897745,10.902131867443122,14.413811329151134
34,12.558203925432748,10.902131867443122,14.413811329151134
35,12.148586653278125,10.762711596305172,14.1227323607614
36,11.768425338522672,10.604390971442545,13.746999028965664
37,11.558135096455475,10.257421775159473,13.746999028965664
38,11.395338438071576,10.257421775159473,13.208844064344797
39,11.262921312724496,9.98090637330101,12.504306753861298
40,11.141412605323477,9.98090637330101,12.504306753861298
41,10.991582322788258,9.668397046338969,12.504306753861298
42,10.941662319582614,9.668397046338969,11.895017775374509
43,10.884726339169577,9.668397046338969,11.87453929437717
44,10.804742030262224,9.668397046338969,11.835597504236565
45,10.71003152654333,9.35801695801383,11.755597504236558
46,10.592583799087343,9.35801695801383,11.36169015990122
47,10.422770574174166,9.35801695801383,11.36169015990122
48,10.213310348783882,9.35801695801383,11.00090637330101
49,10.00374999186286,8.570202269343138,11.00090637330101
50,9.840678891054628,8.570202269343138,10.92090637330101
51,9.714217891021669,8.570202269343138,10.92090637330101
52,9.593462475746827,8.250202269343141,10.862107267441042
53,9.51843755798766,8.250202269343141,10.448057238825053
54,9.400870313423363,8.250202269343141,10.448057238825053
