Usual mutation,Usual crossover,Swap mutation
0.5140454695552786,0.32241383827335884,0.1532434866136747
0.49479999999999996,0.29039999999999994,0.21499999999999997
0.33019999999999994,0.5641999999999999,0.10699999999999996
0.3024,0.6498,0.0466
0.26180000000000003,0.4718,0.266
0.3521999999999999,0.25379999999999997,0.395
0.09719999999999997,0.8308000000000001,0.0718
0.0894,0.8309999999999998,0.07880000000000002
0.3232,0.5436000000000001,0.13360000000000002
0.07059999999999995,0.8366000000000001,0.0926
0.21220000000000006,0.5374,0.24999999999999992
0.08039999999999996,0.7916,0.12839999999999993
0.33940000000000003,0.5688,0.09259999999999995
0.1502,0.7986000000000001,0.05080000000000001
0.12799999999999995,0.8032000000000005,0.0698
0.20699999999999996,0.5814,0.21239999999999998
0.052399999999999974,0.9122,0.03520000000000002
0.115,0.6819999999999999,0.2032
0.22360000000000008,0.665,0.11099999999999988
0.09859999999999997,0.7697999999999997,0.1308
0.18899999999999992,0.49740000000000006,0.3133999999999999
0.04519999999999999,0.8935999999999998,0.0622
0.11099999999999997,0.6054,0.2841999999999999
0.3012,0.45380000000000004,0.2439999999999999
0.10359999999999987,0.7826,0.11359999999999996
0.06419999999999998,0.9052,0.030200000000000005
0.0,0.9982,0.0018000000000000002
0.05559999999999996,0.8965999999999998,0.047
0.07180000000000002,0.8454,0.08220000000000001
0.1861999999999999,0.5638,0.2507999999999999
0.12679999999999997,0.8019999999999997,0.07160000000000002
0.14099999999999993,0.7381999999999996,0.12059999999999998
0.06279999999999998,0.8514,0.08559999999999997
0.03440000000000001,0.9203999999999998,0.04540000000000002
0.1332,0.571,0.296
0.18779999999999997,0.6816000000000001,0.13019999999999993
0.23119999999999996,0.6542,0.11439999999999997
0.16679999999999992,0.5574000000000001,0.2754
0.14920000000000003,0.5510000000000003,0.2993999999999999
0.10739999999999993,0.7794000000000003,0.11419999999999998
0.12639999999999996,0.5575999999999999,0.3167999999999999
0.07779999999999998,0.8432000000000002,0.07759999999999996
0.08379999999999999,0.7992,0.11739999999999993
0.13279999999999997,0.6704000000000001,0.1978
0.12699999999999997,0.5868000000000001,0.2858
0.10899999999999999,0.7212000000000002,0.17020000000000002
0.0044,0.9878,0.006000000000000001
0.07679999999999997,0.8906000000000002,0.03240000000000001
0.06799999999999992,0.8918,0.038800000000000015
0.0004,0.9988000000000001,0.0002
0.09399999999999999,0.7194000000000002,0.18540000000000004
0.17059999999999997,0.6164,0.21400000000000005
0.2042,0.43739999999999996,0.35839999999999994
0.17939999999999998,0.7542000000000002,0.06719999999999997
0.0006,0.9939999999999999,0.0046
0.24020000000000002,0.4008000000000001,0.35739999999999994
0.06799999999999996,0.8748,0.05719999999999998
0.005000000000000001,0.9897999999999999,0.004800000000000001
0.053599999999999974,0.8999999999999999,0.04639999999999999
0.08279999999999996,0.8022,0.11579999999999999
0.07499999999999997,0.6927999999999997,0.23259999999999995
0.04959999999999997,0.9006000000000003,0.048199999999999986
0.1594,0.5876000000000002,0.25359999999999994
0.061200000000000004,0.8844,0.054199999999999984
0.0004,0.9996,0.0
0.05879999999999997,0.8633999999999997,0.078
0.07359999999999997,0.9015999999999997,0.024200000000000013
0.31559999999999994,0.5589999999999999,0.12579999999999994
0.1442,0.7996000000000001,0.0574
0.11819999999999992,0.7243999999999999,0.1566
0.0172,0.9716,0.011600000000000001
0.1714,0.7124000000000001,0.11579999999999996
0.32120000000000004,0.5036,0.1752
0.09699999999999993,0.7731999999999999,0.1308
0.05500000000000001,0.9338,0.012200000000000004
0.20739999999999983,0.5344000000000001,0.2579999999999999
0.037200000000000004,0.8516000000000001,0.1108
0.17919999999999991,0.6631999999999999,0.15800000000000003
0.0254,0.9746000000000004,0.0
0.24639999999999998,0.7044,0.04919999999999998
0.0923999999999999,0.8195999999999999,0.09019999999999997
0.18899999999999997,0.6092,0.20440000000000003
0.17279999999999995,0.5929999999999999,0.23420000000000005
0.09440000000000001,0.7837999999999998,0.12180000000000002
0.2314,0.5083999999999999,0.2606
0.18320000000000003,0.632,0.18480000000000005
0.04479999999999998,0.8662000000000005,0.0888
0.011600000000000001,0.9815999999999999,0.006800000000000001
0.29919999999999997,0.5976,0.10340000000000002
0.09179999999999994,0.8645999999999999,0.042800000000000005
0.2339999999999999,0.7313999999999997,0.0352
0.29239999999999994,0.6234000000000001,0.08440000000000002
0.1765999999999999,0.5236000000000001,0.2996000000000001
0.13299999999999992,0.6914000000000001,0.17519999999999988
0.024000000000000007,0.8767999999999997,0.09780000000000001
0.027200000000000016,0.9417999999999997,0.03120000000000001
0.13459999999999997,0.7726,0.09359999999999997
0.15239999999999998,0.6542,0.19380000000000003
0.1618,0.6374,0.20119999999999988
0.04100000000000001,0.8964,0.06240000000000001
