,Average Fitness,Fitness Best,Fitness Worst
1,53.9,7.1,99.1
2,50.54,7.1,99.1
3,45.14,7.1,99.1
4,41.82,7.1,98.1
5,36.33999999999999,7.1,97.1
6,32.05999999999999,7.1,96.1
7,29.879999999999992,7.1,95.1
8,22.89999999999999,7.1,91.1
9,20.36,6.1,91.1
10,17.939999999999998,5.1,91.1
11,15.82,5.1,90.1
12,12.3,5.1,42.1
13,9.84,4.1,40.1
14,8.46,3.1,40.1
15,6.760000000000002,3.1,12.1
16,5.820000000000001,3.1,10.1
17,5.340000000000001,2.1,10.1
18,4.64,2.1,10.1
19,3.96,2.1,10.1
20,3.44,1.1,10.1
21,3.16,1.1,10.1
22,2.98,1.1,10.1
23,2.64,1.1,10.1
24,2.28,0.1,10.1
25,1.9199999999999997,0.1,4.1
26,1.6999999999999997,0.1,4.1
27,1.4399999999999997,0.1,4.1
28,1.12,0.1,4.1
29,0.76,0.1,4.1
30,0.56,0.1,2.1
31,0.48000000000000015,0.1,2.1
32,0.3800000000000001,0.1,2.1
33,0.28,0.1,2.1
34,0.18,0.1,2.1
35,0.14,0.1,1.1
36,0.12,0.1,1.1
37,0.12,0.1,1.1
38,0.12,0.1,1.1
39,0.09999999999999998,0.1,0.1
40,0.09999999999999998,0.1,0.1
41,0.09999999999999998,0.1,0.1
42,0.09999999999999998,0.1,0.1
43,0.09999999999999998,0.1,0.1
44,0.09999999999999998,0.1,0.1
45,0.09999999999999998,0.1,0.1
46,0.09999999999999998,0.1,0.1
47,0.09999999999999998,0.1,0.1
48,0.09999999999999998,0.1,0.1
49,0.09999999999999998,0.1,0.1
50,0.09999999999999998,0.1,0.1
51,0.09999999999999998,0.1,0.1
52,0.09999999999999998,0.1,0.1
53,0.09999999999999998,0.1,0.1
54,0.09999999999999998,0.1,0.1
55,0.09999999999999998,0.1,0.1
56,0.09999999999999998,0.1,0.1
57,0.09999999999999998,0.1,0.1
58,0.09999999999999998,0.1,0.1
59,0.09999999999999998,0.1,0.1
60,0.09999999999999998,0.1,0.1
61,0.09999999999999998,0.1,0.1
62,0.09999999999999998,0.1,0.1
63,0.09999999999999998,0.1,0.1
64,0.09999999999999998,0.1,0.1
65,0.09999999999999998,0.1,0.1
66,0.09999999999999998,0.1,0.1
67,0.09999999999999998,0.1,0.1
68,0.09999999999999998,0.1,0.1
69,0.09999999999999998,0.1,0.1
70,0.09999999999999998,0.1,0.1
71,0.09999999999999998,0.1,0.1
72,0.09999999999999998,0.1,0.1
73,0.09999999999999998,0.1,0.1
74,0.09999999999999998,0.1,0.1
75,0.09999999999999998,0.1,0.1
76,0.09999999999999998,0.1,0.1
77,0.09999999999999998,0.1,0.1
78,0.09999999999999998,0.1,0.1
79,0.09999999999999998,0.1,0.1
80,0.09999999999999998,0.1,0.1
81,0.09999999999999998,0.1,0.1
82,0.09999999999999998,0.1,0.1
83,0.09999999999999998,0.1,0.1
84,0.09999999999999998,0.1,0.1
85,0.09999999999999998,0.1,0.1
86,0.09999999999999998,0.1,0.1
87,0.09999999999999998,0.1,0.1
88,0.09999999999999998,0.1,0.1
89,0.09999999999999998,0.1,0.1
90,0.09999999999999998,0.1,0.1
91,0.09999999999999998,0.1,0.1
92,0.09999999999999998,0.1,0.1
93,0.09999999999999998,0.1,0.1
94,0.09999999999999998,0.1,0.1
95,0.09999999999999998,0.1,0.1
96,0.09999999999999998,0.1,0.1
97,0.09999999999999998,0.1,0.1
98,0.09999999999999998,0.1,0.1
99,0.09999999999999998,0.1,0.1
100,0.09999999999999998,0.1,0.1
