,Average Fitness,Fitness Best,Fitness Worst
1,2303.76,128.1,4680.1
2,1907.5400000000006,128.1,4445.1
3,1519.4600000000005,128.1,4416.1
4,1059.84,128.1,3268.1
5,900.16,128.1,3268.1
6,641.1,128.1,1979.1
7,540.5199999999999,128.1,1455.1
8,454.69999999999993,128.1,1244.1
9,335.69999999999993,128.1,690.1
10,267.68,128.1,517.1
11,228.22,128.1,406.1
12,213.66,128.1,406.1
13,185.56,128.1,288.1
14,159.1,128.1,280.1
15,146.78000000000003,128.1,280.1
16,139.4,127.1,171.1
17,136.20000000000002,127.1,160.1
18,133.60000000000002,124.1,160.1
19,130.28000000000003,124.1,151.1
20,128.12,116.1,137.1
21,126.44000000000001,116.1,137.1
22,124.66000000000003,114.1,130.1
23,123.34000000000002,114.1,130.1
24,122.00000000000001,114.1,128.1
25,120.22000000000001,112.1,128.1
26,118.56000000000002,112.1,123.1
27,116.60000000000002,112.1,123.1
28,115.40000000000002,112.1,122.1
29,114.34000000000002,108.1,122.1
30,113.92000000000002,108.1,122.1
31,112.72000000000001,108.1,117.1
32,111.56000000000002,107.1,116.1
33,110.22000000000001,106.1,114.1
34,109.50000000000001,105.1,114.1
35,108.28000000000002,105.1,113.1
36,107.28000000000002,105.1,113.1
37,106.24000000000002,104.1,110.1
38,105.72000000000001,103.1,110.1
39,105.28000000000002,103.1,110.1
40,104.12000000000002,101.1,107.1
41,103.02000000000002,98.1,107.1
42,101.66000000000003,97.1,104.1
43,100.44000000000001,96.1,104.1
44,98.88000000000002,94.1,102.1
45,98.06000000000002,92.1,102.1
46,96.16000000000003,91.1,100.1
47,94.92000000000002,91.1,99.1
48,94.00000000000001,89.1,98.1
49,92.84000000000002,89.1,98.1
50,91.48000000000002,87.1,95.1
51,90.76000000000002,86.1,95.1
52,89.92000000000002,86.1,95.1
53,89.44000000000001,86.1,94.1
54,87.94000000000001,84.1,91.1
55,86.46000000000002,83.1,90.1
56,85.70000000000002,82.1,90.1
57,84.40000000000002,82.1,87.1
58,83.90000000000002,80.1,86.1
59,83.14,80.1,86.1
60,82.1,79.1,85.1
61,81.3,78.1,84.1
62,81.04,78.1,84.1
63,80.2,77.1,83.1
64,79.06,75.1,82.1
65,78.56,75.1,82.1
66,77.2,74.1,80.1
67,76.28,73.1,79.1
68,75.66,73.1,79.1
69,74.7,72.1,78.1
70,74.22,68.1,78.1
71,73.74,68.1,78.1
72,73.3,68.1,76.1
73,71.84,67.1,75.1
74,70.48,65.1,74.1
75,70.14,65.1,73.1
76,69.04,65.1,73.1
77,67.46,62.1,71.1
78,66.68,61.1,71.1
79,65.76,61.1,69.1
80,64.54,58.1,69.1
81,62.76,58.1,67.1
82,61.32,58.1,66.1
83,60.34,57.1,64.1
84,59.92,57.1,64.1
85,59.3,55.1,64.1
86,58.4,54.1,61.1
87,56.68,50.1,59.1
88,55.74,50.1,59.1
89,54.72,50.1,58.1
90,53.46,50.1,57.1
91,51.86,47.1,54.1
92,50.5,46.1,53.1
93,49.44,46.1,52.1
94,48.78,46.1,52.1
95,47.98,45.1,50.1
96,47.18,45.1,50.1
97,46.52,42.1,50.1
98,45.9,42.1,50.1
99,45.7,42.1,50.1
100,44.92,42.1,48.1
