,Average Fitness,Fitness Best,Fitness Worst
1,207.8,0.1,392.1
2,172.86,0.1,389.1
3,144.78,0.1,388.1
4,120.32,0.1,387.1
5,101.44000000000004,0.1,386.1
6,74.6,0.1,385.1
7,64.46,0.1,384.1
8,44.56,0.1,378.1
9,36.4,0.1,377.1
10,32.66,0.1,375.1
11,27.42,0.1,374.1
12,25.0,0.1,373.1
13,19.320000000000004,0.1,372.1
14,19.140000000000004,0.1,370.1
15,14.080000000000005,0.1,367.1
16,14.020000000000005,0.1,365.1
17,12.760000000000005,0.1,365.1
18,12.660000000000004,0.1,363.1
19,12.620000000000005,0.1,362.1
20,12.580000000000005,0.1,361.1
21,12.540000000000004,0.1,360.1
22,12.480000000000004,0.1,358.1
23,12.480000000000004,0.1,358.1
24,12.440000000000005,0.1,357.1
25,12.380000000000004,0.1,355.1
26,12.340000000000005,0.1,354.1
27,12.280000000000005,0.1,353.1
28,12.220000000000004,0.1,351.1
29,12.160000000000002,0.1,350.1
30,12.100000000000001,0.1,349.1
31,12.080000000000002,0.1,348.1
32,12.000000000000002,0.1,347.1
33,11.940000000000003,0.1,346.1
34,11.880000000000003,0.1,345.1
35,11.880000000000003,0.1,345.1
36,11.860000000000003,0.1,344.1
37,11.800000000000002,0.1,342.1
38,11.760000000000002,0.1,341.1
39,11.700000000000003,0.1,338.1
40,11.660000000000002,0.1,337.1
41,11.620000000000003,0.1,336.1
42,11.600000000000001,0.1,335.1
43,11.540000000000003,0.1,333.1
44,11.500000000000002,0.1,333.1
45,11.440000000000003,0.1,330.1
46,11.380000000000003,0.1,328.1
47,11.320000000000002,0.1,326.1
48,11.260000000000002,0.1,325.1
49,11.220000000000002,0.1,325.1
50,11.180000000000001,0.1,324.1
