Usual mutation,Usual crossover,Swap mutation
0.3203036164471033,0.36871217608768186,0.3109842074652148
0.32021963441501244,0.4155177279180786,0.26426263766690894
0.31525185007303197,0.43554189198286586,0.2492062579441022
0.31904776804410795,0.4565537917782271,0.22439844017766494
0.3246966304530094,0.4755686261966843,0.1997347433503063
0.31988147796157096,0.5018818546649052,0.1782366673735239
0.2795340078913262,0.5346473118695592,0.18581868023911466
0.2628075473854863,0.5778814702133882,0.15931098240112548
0.27220053810644457,0.5850179423414281,0.14278151955212726
0.23891770499067838,0.6053908723656886,0.1556914226436331
0.2453950354854307,0.6212045327274769,0.13340043178709235
0.2209482011041635,0.6298784444541119,0.14917335444172472
0.24023033139953398,0.5851192931045811,0.17465037549588494
0.2744628806365394,0.5211912819479227,0.20434583741553772
0.3139053174547309,0.4554727058682685,0.23062197667700057
0.31533116989258503,0.413255954795302,0.271412875312113
0.2976392164771277,0.41001271962599967,0.2923480638968726
0.3010225462402941,0.4057056883970043,0.2932717653627015
0.2988937128846427,0.4154969440034233,0.2856093431119338
0.32921432522120747,0.37742370562430544,0.293361969154487
0.3151284684374336,0.38152356302725926,0.30334796853530704
0.3325339002048967,0.4015511837632011,0.26591491603190226
0.3138166581836711,0.4043896572410567,0.2817936845752721
0.3420087828439282,0.3826292975034178,0.27536191965265405
0.340790762954938,0.397283992988722,0.26192524405633993
0.3587907991674598,0.37800854359171226,0.26320065724082786
0.36457498838543345,0.32069729874674197,0.31472771286782464
0.398316599052606,0.28912469723258805,0.3125587037148059
0.40168372947432646,0.278312791305331,0.32000347922034267
0.4080575257029666,0.3080279398767021,0.28391453442033127
0.40642438900713357,0.28843333694870116,0.3051422740441651
0.36573701079296145,0.29407950568007046,0.34018348352696803
0.3746080251364943,0.3021897451505905,0.3232022297129151
0.4032823768302607,0.2967841006960036,0.29993352247373567
0.4028382502462671,0.30000458844245415,0.2971571613112787
0.3710603306172805,0.30330319016049606,0.3256364792222235
0.40453805373594937,0.31749345514690264,0.27796849111714794
0.41713350208255195,0.313360783908586,0.2695057140088621
0.40834321699394927,0.3397381846797344,0.2519185983263163
0.38579783937656487,0.35188454220746124,0.26231761841597395
0.3430882217980367,0.37125533318920484,0.28565644501275844
0.3071530619870834,0.39609416193793073,0.29675277607498585
0.3081592808285366,0.3775647485497399,0.31427597062172347
0.3311491447838724,0.3540979672944893,0.31475288792163836
0.3431372282917194,0.3389502104194648,0.31791256128881584
0.3902243345293728,0.29880829333717485,0.3109673721334524
0.34886520370049623,0.3045576265046146,0.3465771697948891
0.36178317112247393,0.28174768890514934,0.35646913997237667
0.36425329146066504,0.2568484834736213,0.37889822506571363
0.37132550939932274,0.2560106199108851,0.3726638706897921
0.3723196206836399,0.27219556757192825,0.35548481174443175
