Usual mutation,Usual crossover,Swap mutation
0.2774729413957864,0.6005938913590279,0.13390400374834752
0.17300000000000001,0.7006000000000001,0.1282
0.12380000000000001,0.7287999999999998,0.14719999999999994
0.3011999999999999,0.43759999999999993,0.26039999999999996
0.0652,0.9336,0.0
0.17939999999999998,0.6654000000000001,0.15520000000000006
0.2998,0.5047999999999998,0.19699999999999998
0.05279999999999995,0.8842,0.06279999999999997
0.1285999999999999,0.8353999999999999,0.036400000000000016
0.041400000000000006,0.7781999999999998,0.179
0.3026,0.38699999999999996,0.31120000000000003
0.09220000000000002,0.8419999999999997,0.06559999999999999
0.020800000000000006,0.9533999999999994,0.024000000000000004
0.0228,0.9211999999999999,0.055799999999999975
0.07939999999999996,0.8108,0.11020000000000002
0.1356,0.64,0.22379999999999994
0.26980000000000004,0.5664000000000001,0.16359999999999997
0.057399999999999916,0.8096,0.13399999999999998
0.041999999999999996,0.8676000000000001,0.0906
0.14460000000000003,0.7354000000000002,0.11900000000000002
0.18579999999999994,0.7702,0.0434
0.09720000000000001,0.8068,0.0956
0.08299999999999998,0.8118,0.1052
0.10839999999999997,0.8194000000000002,0.07279999999999999
0.08500000000000002,0.878,0.037200000000000004
0.21480000000000005,0.7444000000000003,0.04000000000000001
0.12059999999999998,0.7779999999999997,0.10199999999999998
0.30719999999999986,0.5594,0.1324
0.3462000000000001,0.42119999999999996,0.233
0.10879999999999995,0.6118000000000001,0.28
0.16019999999999995,0.7049999999999997,0.13499999999999995
0.1392,0.7472,0.11299999999999995
0.14579999999999996,0.6174000000000001,0.23559999999999992
0.1574,0.6958,0.14719999999999997
0.23620000000000002,0.7003999999999999,0.06379999999999994
0.060999999999999985,0.8844000000000001,0.05459999999999999
0.23679999999999995,0.6111999999999999,0.1528
0.3528,0.44060000000000005,0.20620000000000005
0.14079999999999998,0.83,0.028600000000000007
0.06079999999999994,0.9007999999999998,0.038000000000000006
0.07080000000000002,0.7771999999999999,0.15120000000000003
0.14939999999999998,0.6761999999999999,0.17380000000000004
0.019400000000000004,0.9103999999999999,0.06919999999999994
0.24800000000000005,0.6012000000000003,0.15
0.07319999999999996,0.909,0.017400000000000006
0.2288,0.65,0.12200000000000003
0.171,0.6457999999999998,0.1829999999999998
0.14899999999999997,0.7589999999999998,0.09399999999999994
0.03580000000000002,0.9408000000000001,0.0228
0.1818,0.6708,0.14899999999999997
0.3044,0.48080000000000006,0.21480000000000005
0.243,0.5392,0.217
0.008799999999999999,0.9715999999999998,0.017600000000000005
0.0558,0.9075999999999997,0.0366
0.19079999999999997,0.6730000000000002,0.13679999999999998
0.04140000000000001,0.9491999999999995,0.0092
0.23020000000000007,0.5468000000000001,0.22239999999999996
0.0706,0.8050000000000004,0.12479999999999998
0.031000000000000014,0.8474,0.12120000000000002
0.17039999999999997,0.8029999999999998,0.026600000000000006
0.3396,0.3574,0.3024
0.17479999999999996,0.6433999999999999,0.18259999999999998
0.0794,0.8756,0.04540000000000001
0.25860000000000005,0.6491999999999999,0.09119999999999999
0.0212,0.9534,0.024400000000000005
0.042600000000000006,0.8865999999999999,0.07059999999999998
0.235,0.6297999999999999,0.1346
0.16519999999999993,0.7066,0.1267999999999999
0.12679999999999997,0.6477999999999998,0.22480000000000008
0.3972,0.40900000000000014,0.19300000000000003
0.31540000000000007,0.44160000000000016,0.24319999999999986
0.022600000000000006,0.9573999999999999,0.019000000000000006
0.07939999999999993,0.8153999999999999,0.10620000000000002
0.3627999999999998,0.33019999999999994,0.30639999999999995
0.08820000000000001,0.8190000000000001,0.09299999999999996
0.039000000000000014,0.8910000000000001,0.07059999999999998
0.20239999999999994,0.6918000000000002,0.1064
0.3442,0.5357999999999999,0.1202
0.23400000000000007,0.6559999999999999,0.11159999999999998
0.023400000000000004,0.9728,0.0030000000000000005
0.009200000000000002,0.9873999999999998,0.0034000000000000007
0.09699999999999999,0.8334,0.06960000000000001
0.26940000000000003,0.4158,0.3149999999999999
0.176,0.6620000000000001,0.16200000000000003
0.24819999999999984,0.5586,0.1941999999999999
0.03579999999999999,0.9019999999999997,0.061799999999999994
0.16600000000000004,0.7322,0.10179999999999995
0.23319999999999996,0.6902000000000001,0.0754
0.15239999999999998,0.7616000000000003,0.08519999999999996
0.0,1.0,0.0
0.0014000000000000002,0.9982000000000002,0.0
0.0052000000000000015,0.9944000000000002,0.0
0.341,0.5321999999999998,0.1284
0.1930000000000001,0.7878000000000001,0.019000000000000006
0.15200000000000002,0.6788,0.16920000000000004
0.12619999999999998,0.5257999999999998,0.3482
0.2552,0.5932,0.15179999999999993
0.21499999999999997,0.3972000000000002,0.38839999999999997
0.11719999999999998,0.6161999999999999,0.2675999999999998
0.0836,0.8802,0.03600000000000001
