Usual mutation,Usual crossover,Swap mutation
0.3362951547573127,0.34611704721141445,0.3175877980312728
0.33678129826637426,0.3531612000379349,0.3100575016956909
0.35395569429660495,0.39002926970911617,0.256015035994279
0.3289401741989541,0.42550541495100186,0.24555441085004395
0.32203850514216387,0.4586723579973389,0.21928913686049722
0.31819899607474955,0.4851457024826171,0.19665530144263332
0.3095501893110134,0.4933375198741387,0.19711229081484782
0.3006187818256792,0.502049686350526,0.19733153182379465
0.29943320213322505,0.5289672934052279,0.17159950446154718
0.2892986999607656,0.5281603915214272,0.18254090851780713
0.2684687875113854,0.5423142871840515,0.1892169253045632
0.24806737431212966,0.5516575903735125,0.20027503531435792
0.2448718333702048,0.5560119352938615,0.1991162313359338
0.2309873112155707,0.6007969545945397,0.16821573418988967
0.21582543991051403,0.617850739896912,0.16632382019257397
0.22322757043111932,0.5884911411966983,0.18828128837218228
0.22298934024080622,0.5806235591674439,0.19638710059174985
0.17448413419025396,0.6166174718891982,0.20889839392054782
0.22446406818331682,0.5963274426462062,0.17920848917047696
0.23598522297406677,0.5986586968267062,0.16535608019922698
0.25016277695690975,0.5585282603143362,0.19130896272875408
0.23597798033904593,0.5536078165996401,0.21041420306131403
0.24406599315838737,0.4976409818815047,0.25829302496010786
0.25266197925768946,0.510518591375138,0.23681942936717257
0.2454997861229106,0.4992250963541712,0.2552751175229182
0.2588753985776262,0.48202962535713645,0.25909497606523735
0.26322095325708217,0.4810698802303204,0.25570916651259745
0.2338358074824716,0.5252493512223846,0.24091484129514393
0.22293003901884462,0.5085011849518323,0.26856877602932305
0.2589519078365898,0.5090458083018317,0.23200228386157865
0.23052356579251845,0.5426205035084072,0.22685593069907434
0.24401291673557043,0.5019304136686377,0.2540566695957918
0.2414987362444205,0.49598501646894777,0.26251624728663175
0.2227050881994773,0.5130542909204433,0.26424062088007944
0.2463032890625092,0.4780841065429374,0.2756126043945534
0.2836588927967613,0.42394178175346076,0.2923993254497778
0.30057139447540976,0.3730109848300776,0.3264176206945127
0.2784174052000123,0.3953263708388202,0.3262562239611675
0.2787254923930137,0.39273577847932645,0.32853872912765986
0.2911738240685928,0.3859048981407638,0.3229212777906433
0.3197535159239666,0.3791592659787296,0.3010872180973038
0.32906090046243697,0.34157314416131096,0.3293659553762521
0.3732763454145931,0.3132247017558109,0.313498952829596
0.3387546007344244,0.34386584247012064,0.3173795567954549
0.35779339516902814,0.3026925306510024,0.33951407417996954
0.3288337470808645,0.3424496513118209,0.32871660160731453
0.32063386954702183,0.3361401214900014,0.3432260089629768
0.32111926346536285,0.29433591141115556,0.3845448251234816
0.3157383947703947,0.3193086187299046,0.3649529864997006
0.3085235944659753,0.3341982009831401,0.3572782045508845
0.30894626127630326,0.33432407721841106,0.35672966150528557
0.3255122579535238,0.33088087028888624,0.34360687175758997
0.28914991480579777,0.3188013154320567,0.3920487697621455
0.29882390427807126,0.3464320983979875,0.35474399732394135
0.2922631220159302,0.37042511135290135,0.3373117666311684
0.3015852841488072,0.34583019989247654,0.35258451595871626
0.3114886545929295,0.3630262754699167,0.32548506993715376
0.3013944579250303,0.33453672041250426,0.36406882166246546
0.28998147352353376,0.30924576778813845,0.4007727586883276
0.29614285190257683,0.3227227732025825,0.3811343748948406
0.30889450229324517,0.3239280720132014,0.36717742569355344
0.2759968653791479,0.34722101821410734,0.37678211640674475
0.30944816460131647,0.34432010732848006,0.3462317280702035
0.31310344707835436,0.32463227312360987,0.36226427979803577
0.32259697447126034,0.3201776002284917,0.35722542530024803
0.3414825480698198,0.3207755421506108,0.33774190977956925
0.339488551843918,0.3409038300312714,0.31960761812481064
0.2943577446727757,0.3548058076660338,0.35083644766119043
0.3291138341677311,0.32770158464041743,0.3431845811918513
0.3169856597434558,0.32418338637278205,0.35883095388376207
0.3223480218780427,0.2982012119673445,0.3794507661546128
0.310370490771959,0.2996382291472833,0.3899912800807577
0.32015676756040456,0.3162574674974436,0.36358576494215183
0.3100499813535044,0.2980051025626967,0.3919449160837989
0.29343859578929554,0.3057552568939187,0.4008061473167857
0.2717469497567404,0.3590660390936287,0.36918701114963093
0.3149431981866762,0.3371066447357849,0.34795015707753885
0.3230402649127558,0.3393585350170854,0.33760120007015876
0.3477821110678487,0.3086976212513989,0.3435202676807524
0.35349201381177053,0.31059695284996736,0.33591103333826206
0.3591675943305825,0.32209390906847757,0.3187384966009399
0.36976227144769425,0.32029621201721703,0.3099415165350887
0.3883033948944919,0.3302550412422488,0.2814415638632593
0.4081846207299071,0.3093773184411924,0.28243806082890055
0.38684492739338955,0.3308814418216501,0.2822736307849603
0.40341813209893085,0.34332801921084033,0.2532538486902288
0.4023742972928961,0.331369530388194,0.26625617231890986
0.40025877337690763,0.34903571560085017,0.2507055110222422
0.4023519806211266,0.3318436884489089,0.2658043309299647
0.3887524980715494,0.3287952277921711,0.2824522741362796
0.39832140386910353,0.33288068264895415,0.26879791348194226
0.3549887976080555,0.36603694854910307,0.2789742538428414
0.3159570058941091,0.3741840226344684,0.30985897147142255
0.3301178190174813,0.3344269574306504,0.3354552235518684
0.3123425769019141,0.3336018682230994,0.3540555548749866
0.3309500149097634,0.3041187249284133,0.3649312601618234
0.387497319611753,0.2655555027576622,0.3469471776305849
0.3624987156599461,0.27632343274662746,0.36117785159342636
0.3178352382407056,0.30938750999548065,0.3727772517638138
0.3188670335081166,0.32929981348363946,0.35183315300824397
0.3215274954912162,0.3529434678053622,0.3255290367034216
