,Average Fitness,Fitness Best,Fitness Worst
1,250.97594173112856,120.75206022694759,360.272188001801
2,217.20030394157976,120.75206022694759,341.10576686836873
3,193.25177971151814,120.75206022694759,290.1604539065257
4,171.50160372653508,111.65049714629976,250.5153876397417
5,154.14686734226387,110.67513155846561,216.29700169587622
6,141.85394383297566,92.02172520306792,201.2608329302315
7,131.16279666752837,84.38012240208428,187.441160010224
8,121.60707973939721,72.40829196336065,166.28573560414094
9,110.96325225715287,72.40829196336065,147.45378272428124
10,100.87253889970236,57.39158622470436,141.50231237778488
11,92.64811890120441,57.01726205119428,123.50468501762688
12,83.75276018093467,46.067426789880734,114.98918404185308
13,77.67118651355774,35.6486781510613,107.32373711280843
14,69.82027809261233,34.14939077649909,97.40204228584204
15,61.18003352962336,34.14939077649909,86.296144911272
16,53.52726594541366,34.14939077649909,80.37032799964602
17,48.20589584645181,27.839759299602733,71.84048355386099
18,42.6345152282638,27.449692547198943,65.73858500486877
19,39.04480995306786,26.62369012179873,62.17677632793892
20,37.12307446222026,27.449692547198943,54.38369838295968
21,35.277198550886155,25.367060646458928,49.96782366840062
22,34.681206148711595,24.3639406897292,42.12101354221283
23,33.22798686223114,24.3639406897292,40.20826940137101
24,31.365138281867004,24.3639406897292,39.70348796835203
25,29.487022277128382,24.3639406897292,38.46469613820775
26,28.20499396475255,22.76116604566116,38.46469613820775
27,27.21441696464633,23.97387393732539,34.22939077649908
28,26.349532569714217,21.817334807551074,33.410580480507
29,25.693188728393658,21.31626655376278,29.93725885408144
30,25.00606717963085,21.31626655376278,28.580120565688073
31,24.240413401105908,20.007040825432615,27.72048688142126
32,23.36171816140864,19.362761666695693,27.449692547198943
33,22.362755942223316,17.388445675260567,27.449692547198943
34,21.590798836373686,16.617214597030376,26.003084351465674
35,20.761822358179955,15.979958662898204,24.661705403194407
36,19.970964390871412,15.014659996316261,24.661705403194407
37,19.028013774980483,15.014659996316261,22.948182834146188
38,17.968848701360738,14.83849354798149,22.051235111620112
39,17.276129557012894,14.028657570916057,21.078071776766947
40,16.986092744458794,14.028657570916057,20.29148962250467
41,16.728780937100453,13.852491122581284,19.29877099885601
42,16.295036603045396,13.852491122581284,18.16781156649324
43,15.76270390680336,13.556555449584879,18.16781156649324
44,15.317185122821071,13.43980927238805,17.815573742100373
45,14.880464918681598,13.536722733867595,17.266913901223813
46,14.489532351824888,13.380389001250107,16.813381045365144
47,14.316454705430269,13.380389001250107,15.979958662898204
48,14.197309216107042,13.380389001250107,15.979958662898204
49,14.07078762093999,13.380389001250107,15.831379455912876
50,14.017057475360843,13.380389001250107,15.052393852050526
51,13.96372933685078,13.380389001250107,15.021543478847443
52,13.926290723876821,13.380389001250107,15.021543478847443
53,13.90464973898274,13.380389001250107,14.667636134512096
54,13.872391517450056,13.18462061253642,14.667636134512096
55,13.851500491955482,13.18462061253642,14.107599361056666
56,13.813588505290634,13.18462061253642,14.107599361056666
57,13.750073144613937,13.18462061253642,14.107599361056666
58,13.696401039102533,13.18462061253642,14.107599361056666
59,13.61999565341394,13.183873599391642,14.067910557771276
60,13.53699274059987,13.183873599391642,14.067910557771276
61,13.484699867612198,13.183873599391642,14.067910557771276
62,13.46471369017715,13.064620612536418,14.028657570916057
63,13.424035610195391,13.064620612536418,14.028657570916057
64,13.388289423582794,13.064620612536418,13.852491122581284
65,13.340563263521942,13.064620612536418,13.852491122581284
66,13.3057167711393,12.987292161115189,13.83288918220237
67,13.268191150286647,13.144620612536416,13.83288918220237
68,13.252880912389458,13.144620612536416,13.83288918220237
69,13.240027569417304,12.75992597424507,13.619330791390716
70,13.230503090587105,12.75992597424507,13.498814553584308
71,13.217070445052617,12.75992597424507,13.498814553584308
72,13.20787025141851,12.75992597424507,13.498814553584308
73,13.191617671660373,12.483410572386603,13.498814553584308
74,13.181259026489608,12.483410572386603,13.498814553584308
75,13.151842494830332,12.483410572386603,13.498814553584308
