,Average Fitness,Fitness Best,Fitness Worst
1,256.282279131666,143.91095373694458,355.106334484713
2,220.1767544367877,128.64655589806335,314.82899863895085
3,193.45721535380488,128.64655589806335,301.39970033864523
4,175.4357339620204,114.03755870543299,262.92838755361225
5,158.66435116192133,89.23384135212703,245.2434255172508
6,142.7088003146802,87.51410887112041,203.17514822539866
7,128.72397711314255,68.7933130595057,182.07479257440332
8,114.04968068043672,38.48859968700524,166.6315640775547
9,101.87974732633285,38.48859968700524,145.07714132758562
10,86.8742685833235,34.46540429318582,131.19974465461476
11,73.16047374796506,31.968933823603997,116.83930379520405
12,60.355810904782494,31.968933823603997,109.94361495373407
13,51.36375136830919,25.943079560131324,94.55957986436617
14,45.094157833039034,25.943079560131324,83.52918995582762
15,40.91141000779456,25.527814202959,71.68747217776055
16,37.964018773872766,25.324446237809802,56.34112704847829
17,35.997469495578116,19.395506158280796,55.21281127228408
18,34.333888115767955,19.395506158280796,53.58072598546651
19,32.52899954969959,19.395506158280796,42.36071508683904
20,30.07962935190064,18.0653765442365,39.708661849063624
21,27.056506377115696,18.0653765442365,38.87330217185464
22,24.517021474403045,18.0653765442365,35.098079103112745
23,22.671122589904794,16.873146950997583,32.023969406925325
24,21.569598211099652,16.873146950997583,31.609051473073805
25,20.661684228152303,16.1237957885882,28.881517441857866
26,20.026195258364766,15.678354137152066,25.77653278864036
27,19.350633153809557,14.800977648667482,23.901339193826566
28,18.687617352205166,13.510369553625857,23.43063899675824
29,18.247485090521703,13.510369553625857,21.037888450680278
30,17.667082176357255,13.510369553625857,19.845921864208293
31,16.61250099765529,13.287978616355646,19.419053989080783
32,15.664203594851266,13.248558345217711,19.419053989080783
33,14.992256604313086,12.266908798701227,18.0653765442365
34,14.570510966901802,10.74310198624479,18.0653765442365
35,14.32380876053548,10.737009330580136,16.473107138622613
36,14.029468845055254,10.74310198624479,16.473107138622613
37,13.710517541671962,10.540493928721672,16.1237957885882
38,13.35770046035156,9.426082120965372,15.112543295463096
39,12.689397141162734,9.032174776630026,15.112543295463096
40,12.020173839723997,9.032174776630026,15.112543295463096
41,11.335265512903597,8.95340027077213,14.447166313248385
42,10.895058417769713,8.836239103633618,14.447166313248385
43,10.591338162359328,8.836239103633618,13.510369553625857
44,10.267051662132461,8.835659374771554,13.510369553625857
45,9.90642298800097,8.835659374771554,13.510369553625857
46,9.720981201029453,8.835659374771554,11.664574141427813
47,9.49589444432088,8.796406387916335,11.664574141427813
48,9.351465169319896,8.641298149440955,10.906450639798447
49,9.234510933915004,8.641298149440955,10.727777381805286
50,9.163107559655446,8.641298149440955,9.95840734795344
51,9.097997735425446,8.641298149440955,9.864276897961204
52,9.038798410063377,8.523557253440378,9.820045286674892
53,8.993992456305808,8.523557253440378,9.722017793961777
54,8.9600856070547,8.523557253440378,9.721438065099713
55,8.928710077243768,8.622331759298266,9.721438065099713
56,8.905472636000184,8.523557253440378,9.465914836682655
57,8.875864089863226,8.445362476444547,9.425502392103308
58,8.844866577806695,8.445362476444547,9.03826743229468
59,8.815938552891627,8.445362476444547,9.03826743229468
60,8.765733611855255,8.44478274758249,9.03826743229468
61,8.713436199707775,8.44478274758249,9.03826743229468
62,8.68440317720564,8.44478274758249,9.03826743229468
63,8.65295024012786,8.44478274758249,8.973812715351478
64,8.620815051185703,8.38519519216183,8.973812715351478
65,8.603140752433461,8.327167699448724,8.973812715351478
66,8.584878631700537,8.365362476444547,8.973812715351478
67,8.57510188493271,8.287167699448716,8.973812715351478
68,8.549412931554224,8.287167699448716,8.973812715351478
69,8.537985292351658,8.287167699448716,8.842331759298272
70,8.522333609713026,8.287167699448716,8.781172301574154
71,8.501173579388642,8.287167699448716,8.781172301574154
72,8.487404744599678,8.287167699448716,8.781172301574154
73,8.471323683357406,8.247334983731433,8.681130865158238
74,8.453182566301997,8.247167699448717,8.681130865158238
75,8.453628608694798,8.247334983731433,8.681130865158238
76,8.442395504297476,8.247334983731433,8.681130865158238
77,8.4307354181222,8.247334983731433,8.681130865158238
78,8.42165941514358,8.247167699448717,8.661172301574153
79,8.414059580048681,8.247167699448717,8.602331759298274
80,8.401099774498586,8.207334983731434,8.602331759298274
81,8.400301771247603,8.207334983731434,8.602331759298274
82,8.391525871307456,8.207334983731434,8.602331759298274
83,8.375121844846097,8.247167699448717,8.602331759298274
84,8.364605530972016,8.207580144028057,8.602331759298274
85,8.353278712338794,8.247167699448717,8.543389969157662
86,8.33958900569262,8.247167699448717,8.543389969157662
87,8.335938393492931,8.187747428310773,8.543389969157662
88,8.326061632514492,8.187747428310773,8.523557253440378
89,8.316739604834021,8.187747428310773,8.523557253440378
90,8.308082279946412,8.187747428310773,8.50478274758249
91,8.306582198692727,8.187747428310773,8.484615463299775
92,8.2992841966354,8.187747428310773,8.445362476444547
93,8.294480843230248,8.187747428310773,8.445362476444547
94,8.287798236300189,8.187747428310773,8.445362476444547
95,8.286280049754028,8.187747428310773,8.445362476444547
96,8.281472299743728,8.187747428310773,8.445362476444547
97,8.274742810977331,8.187747428310773,8.445362476444547
98,8.263448505695656,8.187747428310773,8.445362476444547
99,8.258918225596478,8.167747428310774,8.445362476444547
100,8.25462520009966,8.187747428310773,8.445362476444547
101,8.250935259677314,8.168081996876214,8.445362476444547
102,8.24604910723235,8.148494441455554,8.445362476444547
103,8.242204798922062,8.148494441455554,8.405362476444548
104,8.24463576190611,8.168081996876214,8.405362476444548
105,8.239340078282051,8.148494441455554,8.405362476444548
106,8.233702592311674,8.148494441455554,8.405362476444548
107,8.234296833463905,8.148494441455554,8.405362476444548
108,8.22763209253175,8.148494441455554,8.405362476444548
109,8.227240278138751,8.14791471259349,8.405362476444548
110,8.219840053371271,8.14791471259349,8.405362476444548
111,8.218737600469732,8.14791471259349,8.405362476444548
112,8.213318647461975,8.14791471259349,8.405362476444548
113,8.21148305548029,8.128494441455555,8.405362476444548
114,8.211026232641867,8.14791471259349,8.405362476444548
115,8.206387915873389,8.14791471259349,8.405362476444548
116,8.204402116841464,8.14791471259349,8.405362476444548
117,8.20267342610288,8.14791471259349,8.405362476444548
118,8.199315860622125,8.108661725738271,8.405362476444548
119,8.195499656220427,8.108661725738271,8.405362476444548
120,8.197377962600212,8.108661725738271,8.405362476444548
121,8.191515271469086,8.14791471259349,8.405362476444548
122,8.189533959219574,8.14791471259349,8.405362476444548
123,8.188741053417292,8.14791471259349,8.405362476444548
124,8.187089300120846,8.108661725738271,8.405362476444548
125,8.18746774536834,8.108661725738271,8.405362476444548
126,8.184307625534714,8.108661725738271,8.405362476444548
127,8.182119102740467,8.108661725738271,8.405362476444548
128,8.181508765607,8.108661725738271,8.405362476444548
129,8.18196989457176,8.108661725738271,8.405362476444548
130,8.181044329397436,8.108661725738271,8.405362476444548
131,8.180794678662899,8.108661725738271,8.247167699448717
132,8.177640835826,8.108661725738271,8.247167699448717
133,8.176910290564045,8.108661725738271,8.247167699448717
134,8.178363949397358,8.108661725738271,8.247167699448717
135,8.175068562776389,8.108661725738271,8.247167699448717
136,8.17408212822402,8.108661725738271,8.247167699448717
137,8.175006020555514,8.108661725738271,8.247167699448717
138,8.174147641221285,8.108661725738271,8.247167699448717
139,8.175999925239333,8.108661725738271,8.247167699448717
140,8.1740859930831,8.108661725738271,8.247167699448717
141,8.172499298944016,8.108661725738271,8.247167699448717
142,8.17163460314774,8.108661725738271,8.247167699448717
143,8.172041477224065,8.108661725738271,8.247167699448717
144,8.170648947355511,8.108661725738271,8.247167699448717
145,8.168194807789623,8.108661725738271,8.247167699448717
146,8.168255677167668,8.108661725738271,8.247167699448717
147,8.169573214596268,8.108661725738271,8.207914712593498
148,8.170232930304913,8.108661725738271,8.207914712593498
149,8.166686076866887,8.108661725738271,8.207914712593498
150,8.165705997217414,8.108661725738271,8.207914712593498
151,8.164526475182216,8.108661725738271,8.207914712593498
152,8.162561076208927,8.108661725738271,8.207914712593498
153,8.160828636958282,8.108661725738271,8.187747428310773
154,8.158980256240165,8.108661725738271,8.187747428310773
155,8.157402407047796,8.108661725738271,8.187747428310773
156,8.15553774969237,8.108661725738271,8.187747428310773
157,8.15550627320545,8.108661725738271,8.187747428310773
158,8.15497710275876,8.108661725738271,8.187747428310773
159,8.152911070588067,8.108661725738271,8.187747428310773
160,8.150805983378548,8.108661725738271,8.187747428310773
161,8.148700896169029,8.108661725738271,8.187747428310773
162,8.146051996277487,8.108494441455555,8.187747428310773
163,8.144207778446013,8.088829010020987,8.187747428310773
164,8.143740852192632,8.088829010020987,8.187747428310773
165,8.140312689852607,8.088829010020987,8.187747428310773
166,8.140113247466882,8.088829010020987,8.187747428310773
167,8.138470664037387,8.088829010020987,8.187747428310773
168,8.138411169474605,8.108494441455555,8.187747428310773
169,8.135958106696418,8.108494441455555,8.187747428310773
170,8.132617310133725,8.108494441455555,8.187747428310773
171,8.130037268925102,8.108494441455555,8.187747428310773
172,8.126799444437374,8.108494441455555,8.187747428310773
173,8.125943334001098,8.108494441455555,8.187747428310773
174,8.126070572018246,8.108494441455555,8.187747428310773
175,8.12646889917542,8.108494441455555,8.187747428310773
176,8.122799230193598,8.108494441455555,8.187747428310773
177,8.119761963320148,8.108494441455555,8.187747428310773
178,8.119895037066769,8.108494441455555,8.187747428310773
179,8.118057433724903,8.108494441455555,8.187747428310773
180,8.116872114401087,8.108494441455555,8.187747428310773
181,8.11752882089249,8.108494441455555,8.187747428310773
182,8.117993516688767,8.108494441455555,8.187747428310773
183,8.118199313977387,8.108494441455555,8.187747428310773
184,8.118728484424077,8.108494441455555,8.187747428310773
185,8.119853751570837,8.108494441455555,8.187747428310773
186,8.119730378412767,8.108661725738271,8.187747428310773
187,8.118140675056441,8.108661725738271,8.187747428310773
188,8.117744837943086,8.108661725738271,8.187747428310773
189,8.11583532826021,8.108661725738271,8.187747428310773
190,8.115304782998255,8.108661725738271,8.148494441455554
191,8.115113627944968,8.108661725738271,8.148494441455554
192,8.115756249815313,8.108661725738271,8.148494441455554
193,8.114180333052484,8.108661725738271,8.148494441455554
194,8.11497505493729,8.108661725738271,8.148494441455554
195,8.11444395206106,8.108661725738271,8.148494441455554
196,8.11444008720198,8.108661725738271,8.148494441455554
197,8.115299543323912,8.108661725738271,8.148494441455554
198,8.11483261707053,8.108661725738271,8.148494441455554
199,8.11392444376207,8.108661725738271,8.148494441455554
200,8.11392057890299,8.108661725738271,8.148494441455554
