,Average Fitness,Fitness Best,Fitness Worst
1,260.80081929792885,152.4820395000287,355.20415346474573
2,222.60385306681556,107.27177779686363,320.3336869508162
3,196.6761257956795,102.71390746372616,293.70644849948394
4,169.5158696748914,85.36230235783633,272.55679053109657
5,143.95766520675295,86.50623729534945,229.70079366808125
6,128.41754938663368,85.30237338508802,202.6736534378292
7,114.09906209666379,58.80299881294611,165.19237317129762
8,102.23157825586244,58.80299881294611,159.37360702025592
9,92.55585245825672,53.99277650396244,135.0061443711876
10,81.63356173179922,32.55797090700187,118.02045931400588
11,72.70567134049561,26.823875782628686,99.27287609160722
12,63.3300128531692,26.823875782628686,95.55731809616505
13,56.812260513245796,26.823875782628686,86.72950892880493
14,49.2949990719584,25.725681005632854,80.43451247028878
15,41.748023103169494,21.375850949382315,70.89165408191042
16,37.03434290224275,20.13266520015362,61.772884718383814
17,33.18816495600347,20.13266520015362,56.46782202612207
18,31.220932203668962,20.13266520015362,48.70815166416636
19,29.19285329735457,19.439351433226403,45.283326296663944
20,26.816223919312616,17.94904120617278,39.86122274450576
21,25.03672870108089,17.94904120617278,33.97918414894368
22,23.147679310327682,17.94904120617278,32.55797090700187
23,22.16144572142706,13.977324102691426,31.245756835459478
24,21.510320611653515,13.977324102691426,28.366683569015056
25,20.728606602914585,13.977324102691426,26.797567790217045
26,20.14390579903257,13.977324102691426,26.132809072472668
27,19.261199417909168,13.977324102691426,26.132809072472668
28,18.571269201296207,13.149592007561033,24.30446776369104
29,17.663053668049542,12.853823618847342,21.834467763691013
30,16.194094805274485,12.853823618847342,21.180879873892895
31,14.887059709559853,12.657657170512572,19.974470423157793
32,14.260289386676572,12.657657170512572,19.502368301826618
33,13.875412630054658,12.519748990229282,18.282698672685118
34,13.683769076606747,12.519748990229282,17.94904120617278
35,13.627172944673191,12.519748990229282,16.600641416550243
36,13.467212079274878,12.519748990229282,14.449426224022604
37,13.281259064974046,12.519748990229282,14.173490551026196
38,13.11090199684848,12.519748990229282,14.056577089546645
39,12.978101086401278,12.307590418108783,14.056577089546645
40,12.869901115570736,12.307590418108783,14.056577089546645
41,12.82419031467216,12.307590418108783,13.977324102691426
42,12.763591851936864,12.307590418108783,13.525054697077532
43,12.742601124149818,12.167423133826068,13.505221981360249
44,12.724234651764375,12.167423133826068,13.149592007561033
45,12.687998952832992,12.147590418108784,13.149592007561033
46,12.660196960460482,12.147590418108784,13.149592007561033
47,12.64638658912666,12.147590418108784,13.149592007561033
48,12.627931626925047,12.147590418108784,13.149592007561033
49,12.633152901329847,12.147590418108784,13.149592007561033
50,12.614339230764095,11.98984952210821,13.149592007561033
51,12.573672395536809,11.98984952210821,12.853823618847342
52,12.538814062846173,11.98984952210821,12.853823618847342
53,12.506946799356513,11.98984952210821,12.853823618847342
54,12.482413199078245,11.98984952210821,12.853823618847342
55,12.429561434646685,12.088935224680712,12.853823618847342
56,12.399234933949087,11.832581106838079,12.853823618847342
57,12.321530828369143,11.754093197692724,12.815851947508403
58,12.277679762343402,11.754093197692724,12.815851947508403
59,12.25231550116526,11.754093197692724,12.815851947508403
60,12.234223915638992,11.832581106838079,12.815851947508403
61,12.191526460861882,11.832581106838079,12.815851947508403
62,12.159153163435446,11.832581106838079,12.815851947508403
63,12.13658549063151,11.832581106838079,12.499916274511998
64,12.12577574181349,11.832581106838079,12.499916274511998
65,12.110504216528545,11.832581106838079,12.499916274511998
66,12.081625768434522,11.832581106838079,12.327423133826066
67,12.072129926250259,11.832581106838079,12.325617910821899
68,12.04406377963254,11.674840210837505,12.325617910821899
69,12.023191570508754,11.596812718124388,12.307590418108783
70,12.0056639907302,11.596812718124388,12.307590418108783
71,12.003189624296871,11.596812718124388,12.307590418108783
72,11.973912905400091,11.596812718124388,12.167423133826068
73,11.943870218924877,11.596812718124388,12.167423133826068
74,11.915702961190606,11.596812718124388,12.167423133826068
75,11.901216734249038,11.596812718124388,12.167423133826068
76,11.873827856258258,11.458904537841098,12.167423133826068
77,11.832387202465911,11.458904537841098,12.147590418108784
78,11.812935046845071,11.458904537841098,12.147590418108784
79,11.80361691899274,11.51755973126917,12.147590418108784
80,11.783091755315132,11.51755973126917,12.147590418108784
81,11.769975797356722,11.51755973126917,12.147590418108784
82,11.748717800101488,11.458904537841098,12.147590418108784
83,11.725259774967551,11.359818835268596,12.147590418108784
84,11.700966934837925,11.2010443294107,12.147590418108784
85,11.6829746176732,11.359818835268596,12.147590418108784
86,11.674723178160718,11.359818835268596,12.147590418108784
87,11.663514397521922,11.359818835268596,11.98984952210821
88,11.64351124911164,11.12179134255548,11.98984952210821
89,11.637350598452821,11.456645433841674,11.98984952210821
90,11.627832835644291,11.439071822123815,11.832581106838079
91,11.612652077513456,11.439071822123815,11.832581106838079
92,11.60736462787351,11.377392446986455,11.832581106838079
93,11.593896340443926,11.439071822123815,11.832581106838079
94,11.593710124967634,11.439071822123815,11.832581106838079
95,11.585188891959604,11.439071822123815,11.832581106838079
96,11.579668370287555,11.439071822123815,11.832581106838079
97,11.571986272294307,11.439071822123815,11.832581106838079
98,11.569224062149017,11.359818835268596,11.832581106838079
99,11.56398454243569,11.359818835268596,11.832581106838079
100,11.551291459954351,11.279651550985879,11.616645433841672
101,11.540886436437622,11.161624058272764,11.616645433841672
102,11.517401241620046,11.161624058272764,11.616645433841672
103,11.512003922270546,11.161624058272764,11.616645433841672
104,11.495176597423905,11.161624058272764,11.616645433841672
105,11.479979908596178,11.240877045127982,11.616645433841672
106,11.468440286900117,11.240877045127982,11.596812718124388
107,11.456372752180293,11.240877045127982,11.596812718124388
