,Average Fitness,Fitness Best,Fitness Worst
1,253.3572283621498,138.968704836045,364.39390060787315
2,216.90800303824693,112.52251331110504,335.0673175870286
3,188.60552796229678,112.52251331110504,301.59688493414177
4,165.61615828388256,78.48157595185215,252.28249992741883
5,146.26664723021474,78.48157595185215,207.39573049647197
6,129.22670500706,78.48157595185215,189.0474646227348
7,118.61234548389055,77.26355945212495,170.83084915933617
8,109.47709350088333,78.48157595185215,145.15274036353534
9,100.67238742173689,70.90650037319861,130.53907179374946
10,92.79434858758084,52.68330116088225,118.95648364413286
11,85.55913896565997,34.396758646879235,114.40124685313508
12,79.79192529842311,34.396758646879235,110.41239323014271
13,73.01866499547609,34.396758646879235,101.37732845008067
14,66.38067828280218,34.396758646879235,94.7662857892699
15,60.24997580595906,34.396758646879235,82.69913598114164
16,51.8015226644956,30.67140061386954,78.21437968450853
17,47.83230586633224,25.98792029923573,70.82102750030784
18,43.63450196685352,24.75863572281845,64.1351147130915
19,38.9132863378748,22.324268416811474,56.27876089933949
20,35.201388562465084,22.324268416811474,52.68330116088225
21,32.59892341146135,20.644728378483105,47.634026257691325
22,30.203004135988333,20.644728378483105,42.377428637082915
23,27.51247345063068,19.01398824574318,39.460597794562815
24,25.649438318644115,19.01398824574318,34.890888346292236
25,24.412430401532262,19.01398824574318,34.396758646879235
26,23.677873947766432,18.041051540469542,30.553596900980825
27,22.719184183225728,15.64222772867011,27.181967554656207
28,21.403724827402066,14.820080901407838,26.82695824338551
29,20.365765067322965,13.704057657613752,25.647622963563546
30,19.01998034953943,13.704057657613752,24.82012942808232
31,17.952931654669463,12.3920157384563,24.82012942808232
32,16.95951049542601,12.3920157384563,23.18160424273211
33,15.962146913272063,12.3920157384563,20.72933530297089
34,15.286327451388589,12.3920157384563,20.644728378483105
35,14.825062956439742,12.584482456443636,19.01398824574318
36,14.397057552740238,11.23632102575415,18.740080901407847
37,13.940525861047918,11.23632102575415,18.740080901407847
38,13.715879083672347,11.23632102575415,16.760729326154664
39,13.494366672247416,11.078126248758318,15.575830744952212
40,13.22014473530293,11.078126248758318,14.919913617125118
41,12.952756229168074,11.078126248758318,14.919913617125118
42,12.74085460714633,10.9988732619031,14.74082791455262
43,12.380487440652852,10.9988732619031,14.268725793221442
44,12.114946735861084,10.9988732619031,13.800903646130037
45,11.810904728912012,10.782190575761913,13.704057657613752
46,11.531521254869991,10.782190575761913,13.389577624682659
47,11.40066049375773,10.369197528854064,13.389577624682659
48,11.311205586746658,10.823639175560915,13.235670280347312
49,11.263366928905626,10.823639175560915,13.235670280347312
50,11.226720965767026,10.665444398565084,12.860562041871926
51,11.194157304136825,10.60602412742714,12.781309055016711
52,11.168635096483046,10.526771140571922,12.59859601545613
53,11.137904460164211,10.388785084274724,12.59859601545613
54,11.10038356329741,10.388785084274724,12.59859601545613
55,11.082414669224892,10.526771140571922,11.512836427612621
56,11.039756191362585,10.526771140571922,11.512836427612621
57,11.010358122543375,10.526771140571922,11.355262815894763
58,10.957558994260571,10.526771140571922,11.355262815894763
59,10.911564883366951,10.526771140571922,11.355262815894763
60,10.8428775904172,10.507870786847226,11.355262815894763
61,10.760722003369128,10.447518153716704,11.355262815894763
62,10.700464190394584,10.349676009851395,11.23632102575415
63,10.671832815329987,7.686024127427141,11.23632102575415
64,10.6127167640529,7.686024127427141,11.235262815894762
65,10.535588118707151,7.686024127427141,11.078126248758318
66,10.448214190679755,7.686024127427141,11.078126248758318
67,10.1801009266476,7.686024127427141,10.999805623895679
68,9.534052028791626,7.606771140571922,10.764218904422972
69,8.741628504586952,7.606771140571922,10.764218904422972
70,8.08902511009274,7.606771140571922,10.762357860044629
71,7.762602714575159,7.547350869433979,10.526771140571922
72,7.7241679567563155,7.547350869433979,10.526771140571922
73,7.6836701667744185,7.547350869433979,8.158126248758318
74,7.683018491379453,7.547350869433979,8.158126248758318
75,7.6788656330993685,7.547350869433979,7.844218904422972
76,7.676028289344216,7.547350869433979,7.844218904422972
77,7.673316886697121,7.527518153716704,7.844218904422972
78,7.671658922761944,7.527518153716704,7.844218904422972
79,7.669483134617223,7.527518153716704,7.844218904422972
80,7.668812616688589,7.527518153716704,7.844218904422972
81,7.6659814968677304,7.4680978825787605,7.7649659175677535
82,7.667900629232988,7.527518153716704,7.7649659175677535
83,7.668568670714919,7.527518153716704,7.7649659175677535
84,7.667316944311148,7.527518153716704,7.7649659175677535
85,7.669892239150648,7.527518153716704,7.7649659175677535
86,7.667914933975438,7.527518153716704,7.7649659175677535
87,7.668113002570369,7.527518153716704,7.7649659175677535
88,7.66679523142326,7.527518153716704,7.7649659175677535
89,7.666800936184127,7.527518153716704,7.7649659175677535
90,7.666275175732145,7.527518153716704,7.7649659175677535
91,7.663172980368378,7.527518153716704,7.7649659175677535
92,7.662578518070286,7.527518153716704,7.7649659175677535
93,7.6602683344261155,7.527518153716704,7.686024127427141
94,7.657296022935654,7.527518153716704,7.686024127427141
95,7.653795877372916,7.527518153716704,7.686024127427141
96,7.652342776153881,7.527518153716704,7.686024127427141
97,7.649502942354914,7.527518153716704,7.686024127427141
98,7.648512344915901,7.527518153716704,7.686024127427141
99,7.64382327475698,7.527518153716704,7.686024127427141
100,7.639332012581805,7.527518153716704,7.686024127427141
101,7.630613924441018,7.527518153716704,7.686024127427141
102,7.619452656815608,7.527518153716704,7.686024127427141
103,7.610338952707328,7.527518153716704,7.686024127427141
104,7.60624460443321,7.527518153716704,7.686024127427141
105,7.600762744819025,7.527518153716704,7.686024127427141
106,7.597262080082862,7.527518153716704,7.686024127427141
107,7.589403150036444,7.527518153716704,7.686024127427141
108,7.583854921783153,7.527518153716704,7.686024127427141
109,7.5820715348888745,7.527518153716704,7.686024127427141
110,7.578901675001379,7.4680978825787605,7.686024127427141
111,7.575599077835677,7.4680978825787605,7.686024127427141
112,7.577976667441332,7.4680978825787605,7.686024127427141
113,7.571504469974847,7.4680978825787605,7.686024127427141
114,7.567674038736866,7.4680978825787605,7.686024127427141
115,7.564504178849371,7.4680978825787605,7.686024127427141
116,7.558032240969598,7.4680978825787605,7.686024127427141
117,7.554466245941182,7.4680978825787605,7.686024127427141
118,7.554003222987734,7.4680978825787605,7.686024127427141
119,7.549445851760167,7.4680978825787605,7.686024127427141
120,7.548587472425937,7.4680978825787605,7.686024127427141
121,7.546540168495522,7.4680978825787605,7.686024127427141
122,7.539539877370046,7.4680978825787605,7.686024127427141
123,7.540002640736782,7.4680978825787605,7.686024127427141
124,7.5400695285493144,7.4680978825787605,7.686024127427141
125,7.538484468812209,7.4680978825787605,7.686024127427141
126,7.535842962170412,7.4680978825787605,7.686024127427141
127,7.534521819469448,7.4680978825787605,7.686024127427141
128,7.530427990368757,7.4680978825787605,7.606771140571922
129,7.530427471195332,7.4680978825787605,7.606771140571922
130,7.5256730707441575,7.4680978825787605,7.606771140571922
131,7.5258045100888,7.4680978825787605,7.606771140571922
132,7.522436063457417,7.4680978825787605,7.606771140571922
133,7.520785154254636,7.4680978825787605,7.606771140571922
134,7.518474452461509,7.4680978825787605,7.606771140571922
135,7.515767355940749,7.4680978825787605,7.606771140571922
136,7.511277391699138,7.4680978825787605,7.606771140571922
137,7.513654462131369,7.4680978825787605,7.606771140571922
138,7.510815147505827,7.4680978825787605,7.606771140571922
139,7.508900321266907,7.4680978825787605,7.547350869433979
140,7.504740642700538,7.4680978825787605,7.547350869433979
141,7.504410357025297,7.4680978825787605,7.547350869433979
142,7.505136518254746,7.4680978825787605,7.527518153716704
143,7.502957774979686,7.4680978825787605,7.527518153716704
144,7.503551977691067,7.4680978825787605,7.527518153716704
145,7.4993925587114125,7.4680978825787605,7.527518153716704
146,7.497213815436353,7.4680978825787605,7.527518153716704
147,7.495827342443135,7.4680978825787605,7.527518153716704
148,7.497015747865894,7.4680978825787605,7.527518153716704
149,7.496223477584054,7.4680978825787605,7.527518153716704
150,7.49166792346348,7.4680978825787605,7.527518153716704
151,7.493054396456698,7.4680978825787605,7.527518153716704
152,7.490083382899799,7.4680978825787605,7.527518153716704
153,7.487508504483823,7.4680978825787605,7.527518153716704
154,7.490677585611179,7.4680978825787605,7.527518153716704
155,7.488498842336121,7.4680978825787605,7.527518153716704
156,7.487904639624743,7.4680978825787605,7.527518153716704
157,7.483745220645085,7.4680978825787605,7.527518153716704
158,7.482754882792786,7.4680978825787605,7.527518153716704
159,7.4831510179337055,7.4680978825787605,7.527518153716704
160,7.4835471530746265,7.4680978825787605,7.527518153716704
161,7.4821606800814076,7.4680978825787605,7.527518153716704
162,7.480576139517728,7.4680978825787605,7.527518153716704
163,7.480774207088189,7.4680978825787605,7.527518153716704
164,7.482160680081406,7.4680978825787605,7.527518153716704
165,7.481962612510947,7.4680978825787605,7.527518153716704
166,7.484141355786005,7.4680978825787605,7.527518153716704
167,7.483943288215545,7.4680978825787605,7.527518153716704
168,7.485527828779224,7.4680978825787605,7.527518153716704
169,7.482556815222327,7.4680978825787605,7.527518153716704
170,7.480180004376809,7.4680978825787605,7.527518153716704
171,7.479981936806349,7.4680978825787605,7.527518153716704
172,7.480576139517728,7.4680978825787605,7.527518153716704
173,7.47958580166543,7.4680978825787605,7.527518153716704
174,7.479387734094968,7.4680978825787605,7.527518153716704
175,7.47780319353129,7.4680978825787605,7.527518153716704
176,7.48057613951773,7.4680978825787605,7.527518153716704
177,7.482754882792786,7.4680978825787605,7.527518153716704
178,7.481566477370028,7.4680978825787605,7.527518153716704
179,7.48057613951773,7.4680978825787605,7.527518153716704
180,7.483943288215545,7.4680978825787605,7.527518153716704
181,7.484339423356466,7.4680978825787605,7.527518153716704
182,7.484339423356466,7.4680978825787605,7.527518153716704
183,7.4835471530746265,7.4680978825787605,7.527518153716704
184,7.4831510179337055,7.4680978825787605,7.527518153716704
185,7.483943288215545,7.4680978825787605,7.527518153716704
186,7.480972274658649,7.4680978825787605,7.527518153716704
187,7.48018000437681,7.4680978825787605,7.527518153716704
188,7.480774207088189,7.4680978825787605,7.527518153716704
189,7.476218652967612,7.4680978825787605,7.527518153716704
190,7.475228315115313,7.4680978825787605,7.527518153716704
191,7.476614788108532,7.4680978825787605,7.527518153716704
192,7.476614788108532,7.4680978825787605,7.527518153716704
193,7.476218652967612,7.4680978825787605,7.527518153716704
194,7.475228315115313,7.4680978825787605,7.527518153716704
195,7.476020585397151,7.4680978825787605,7.527518153716704
196,7.473643774551634,7.4680978825787605,7.527518153716704
197,7.473445706981174,7.4680978825787605,7.527518153716704
198,7.472653436699336,7.4680978825787605,7.527518153716704
199,7.471861166417496,7.4680978825787605,7.527518153716704
200,7.471465031276577,7.4680978825787605,7.527518153716704
