Generation,Fitness Best
0,137.1316785953282
1,136.68571930580038
2,126.85277173196931
3,101.58225257187748
4,91.65238158479954
5,90.87601907273144
6,79.59120882737658
7,78.40277075155312
8,50.03117335062295
9,50.03117335062295
10,50.03117335062295
11,47.35848011163239
12,44.52033524625247
13,44.52033524625247
14,32.593905288692014
15,32.593905288692014
16,32.263258807426126
17,28.215278845434767
18,26.81717538218293
19,23.525373667857608
20,22.273588753250518
21,22.273588753250518
22,18.685589296684388
23,20.19979644198646
24,20.19370378632181
25,20.19979644198646
26,18.812829905170144
27,18.812829905170144
28,17.656678910827683
29,17.656678910827683
30,17.656678910827683
31,16.606616914146237
32,16.458437677713356
33,16.458437677713356
34,16.162502004716956
35,15.509820154523707
36,14.965872529377133
37,14.965872529377133
38,14.965872529377133
39,14.965872529377133
40,14.681464487798333
41,13.891334873754033
42,13.521063848695528
43,13.521063848695528
44,12.760887418403033
45,13.125295459981839
46,12.703208879213614
47,12.346693477355144
48,12.266693477355135
49,12.266693477355135
50,12.266693477355135
51,12.130757804358744
52,12.011337533220804
53,11.916277771427646
54,11.916277771427646
55,11.916277771427646
56,11.485233859955859
57,11.794409686782991
58,11.916277771427646
59,11.895698042565582
60,11.69573642878983
61,11.69573642878983
62,11.69573642878983
63,11.69573642878983
64,11.68719765294322
65,11.055219561568258
66,11.18969959449935
67,11.62201779396178
68,11.561256395858738
69,10.995632006147599
70,10.995632006147599
71,10.8976459498504
72,10.8976459498504
73,10.782471674957037
74,10.739451172854569
75,10.739451172854569
76,10.739283888571851
77,10.581256395858738
78,10.581256395858738
79,10.581256395858738
80,10.581256395858738
81,10.521836124720792
82,10.521836124720792
83,10.466703286243346
84,10.445502392103302
85,10.36792878038545
86,10.36792878038545
87,10.36792878038545
88,10.288341224964789
89,10.249321558810276
90,10.209734003389617
91,10.18898699024484
92,10.18898699024484
93,10.109734003389613
94,10.109734003389613
95,10.109734003389613
96,10.109734003389613
97,10.109734003389613
98,10.109734003389613
99,10.090212484386944
100,9.971371942111064
101,10.050959497531725
102,10.050313732251677
103,9.971371942111064
104,9.951539226393779
105,9.951706510676496
106,9.951706510676496
107,9.951706510676496
108,9.951706510676496
109,9.951706510676496
110,9.951706510676496
111,9.951706510676496
112,9.951539226393779
113,9.951539226393779
114,9.951539226393779
115,9.951539226393779
116,9.892118955255846
117,9.892118955255846
118,9.892118955255846
119,9.892118955255846
120,9.892118955255846
121,9.892118955255846
122,9.892118955255846
123,9.892118955255846
124,9.892118955255846
125,9.872286239538562
126,9.872286239538562
127,9.892118955255846
128,9.892118955255846
129,9.951539226393779
130,9.951539226393779
131,9.951539226393779
132,9.951539226393779
133,9.951539226393779
134,9.951539226393779
135,9.951539226393779
136,9.951539226393779
137,9.951539226393779
138,9.951539226393779
139,9.951539226393779
140,9.951539226393779
141,9.951539226393779
142,9.951539226393779
143,9.951539226393779
144,9.951539226393779
145,9.951539226393779
146,9.951539226393779
147,9.951539226393779
148,9.951539226393779
149,9.951539226393779
150,9.951539226393779
151,9.951539226393779
152,9.951539226393779
153,9.951539226393779
154,9.951539226393779
155,9.951539226393779
156,9.951539226393779
157,9.951539226393779
158,9.951539226393779
159,9.951539226393779
160,9.951539226393779
161,9.951539226393779
162,9.951539226393779
163,9.951539226393779
164,9.951539226393779
165,9.951539226393779
166,9.951539226393779
167,9.951539226393779
168,9.951539226393779
169,9.951539226393779
170,9.951539226393779
171,9.951539226393779
172,9.951539226393779
173,9.951539226393779
174,9.912286239538561
175,9.912286239538561
176,9.912286239538561
177,9.912286239538561
178,9.912286239538561
179,9.912286239538561
180,9.912286239538561
181,9.912286239538561
182,9.912286239538561
183,9.912286239538561
184,9.912286239538561
185,9.912286239538561
186,9.912286239538561
187,9.912286239538561
188,9.912286239538561
189,9.912286239538561
190,9.912286239538561
191,9.912286239538561
192,9.912286239538561
193,9.912286239538561
194,9.912286239538561
195,9.912286239538561
196,9.912286239538561
197,9.912286239538561
198,9.912286239538561
199,9.912286239538561
0,143.9109537369446
1,128.64655589806335
2,128.64655589806335
3,114.037558705433
4,89.23384135212704
5,87.51410887112041
6,68.7933130595057
7,38.48859968700524
8,38.48859968700524
9,34.46540429318582
10,31.968933823604
11,31.968933823604
12,25.943079560131327
13,25.943079560131327
14,25.527814202959
15,25.324446237809802
16,19.395506158280803
17,19.395506158280803
18,19.395506158280803
19,18.0653765442365
20,18.0653765442365
21,18.0653765442365
22,16.873146950997587
23,16.873146950997587
24,16.1237957885882
25,15.678354137152064
26,14.800977648667484
27,13.510369553625855
28,13.510369553625855
29,13.510369553625855
30,13.287978616355646
31,13.248558345217711
32,12.266908798701227
33,10.743101986244788
34,10.737009330580136
35,10.743101986244788
36,10.540493928721672
37,9.426082120965374
38,9.032174776630026
39,9.032174776630026
40,8.95340027077213
41,8.836239103633616
42,8.836239103633616
43,8.835659374771554
44,8.835659374771554
45,8.835659374771554
46,8.796406387916337
47,8.641298149440955
48,8.641298149440955
49,8.641298149440955
50,8.641298149440955
51,8.523557253440378
52,8.523557253440378
53,8.523557253440378
54,8.622331759298266
55,8.523557253440378
56,8.445362476444549
57,8.445362476444549
58,8.445362476444549
59,8.44478274758249
60,8.44478274758249
61,8.44478274758249
62,8.44478274758249
63,8.38519519216183
64,8.327167699448724
65,8.365362476444549
66,8.287167699448716
67,8.287167699448716
68,8.287167699448716
69,8.287167699448716
70,8.287167699448716
71,8.287167699448716
72,8.247334983731433
73,8.247167699448719
74,8.247334983731433
75,8.247334983731433
76,8.247334983731433
77,8.247167699448719
78,8.247167699448719
79,8.207334983731434
80,8.207334983731434
81,8.207334983731434
82,8.247167699448719
83,8.207580144028059
84,8.247167699448719
85,8.247167699448719
86,8.187747428310772
87,8.187747428310772
88,8.187747428310772
89,8.187747428310772
90,8.187747428310772
91,8.187747428310772
92,8.187747428310772
93,8.187747428310772
94,8.187747428310772
95,8.187747428310772
