Usual mutation,Usual crossover,Swap mutation
0.24611934039022856,0.5863701402816107,0.16471661498242401
0.6268,0.18260000000000004,0.19079999999999997
0.17300000000000001,0.7295999999999998,0.09699999999999996
0.22899999999999995,0.5132000000000001,0.25720000000000004
0.28440000000000015,0.49579999999999996,0.22040000000000004
0.419,0.47700000000000004,0.10319999999999997
0.03660000000000001,0.956,0.006400000000000001
0.27799999999999997,0.6908000000000001,0.030000000000000006
0.15079999999999996,0.5978,0.25000000000000006
0.0024,0.9839999999999999,0.0132
0.026200000000000005,0.9361999999999999,0.03680000000000001
0.10819999999999996,0.8118000000000001,0.08020000000000001
0.13519999999999993,0.7806000000000001,0.08379999999999997
0.016200000000000006,0.9262,0.05639999999999997
0.2482,0.6357999999999998,0.11519999999999996
0.10859999999999997,0.6475999999999997,0.24300000000000005
0.24879999999999997,0.4851999999999998,0.26559999999999995
0.2783999999999999,0.585,0.13719999999999996
0.23620000000000002,0.6098,0.15439999999999995
0.2769999999999999,0.5092000000000001,0.213
0.09119999999999998,0.7973999999999998,0.1116
0.06359999999999995,0.8944000000000001,0.0414
0.12140000000000001,0.6328000000000001,0.24699999999999997
0.13839999999999988,0.7333999999999997,0.12799999999999995
0.10059999999999994,0.7375999999999999,0.1606
0.08219999999999994,0.7412000000000002,0.1757999999999999
0.046799999999999974,0.8828000000000001,0.07099999999999995
0.15859999999999996,0.7463999999999998,0.09579999999999997
0.1038,0.8151999999999999,0.08079999999999998
0.0,0.9996,0.0002
0.0118,0.9611999999999996,0.0262
0.25439999999999996,0.47540000000000004,0.27
0.10979999999999998,0.7582000000000001,0.13239999999999996
0.05800000000000001,0.7631999999999998,0.17759999999999998
0.2122,0.5212000000000002,0.2664
0.2846,0.5094000000000001,0.20619999999999994
0.08279999999999996,0.7697999999999997,0.14679999999999993
0.2412,0.4895999999999999,0.26799999999999996
0.20040000000000002,0.757,0.04279999999999999
0.11539999999999993,0.7991999999999999,0.08759999999999994
0.0088,0.981,0.0088
0.005600000000000001,0.9933999999999998,0.0006
0.006800000000000001,0.9915999999999998,0.0004
0.2516,0.5540000000000002,0.19420000000000004
0.062399999999999914,0.8717999999999998,0.06540000000000001
0.2907999999999999,0.5558000000000001,0.15319999999999992
0.03400000000000001,0.8813999999999997,0.0866
0.12679999999999997,0.6643999999999999,0.20839999999999997
0.09599999999999997,0.7408,0.16379999999999992
0.0,0.9994,0.0002
0.0,1.0,0.0
0.030800000000000008,0.9172,0.051599999999999965
0.0798,0.8822000000000001,0.03840000000000002
0.07499999999999994,0.8119999999999998,0.11059999999999998
0.16019999999999995,0.6029999999999999,0.23559999999999998
0.19840000000000002,0.5656,0.2364
0.3214,0.5120000000000001,0.16779999999999998
0.2802,0.5320000000000001,0.18859999999999996
0.2526,0.6929999999999998,0.053800000000000014
0.1597999999999999,0.6946000000000002,0.1461999999999999
0.06399999999999999,0.7735999999999997,0.1632
0.05979999999999996,0.6827999999999999,0.2564
0.09219999999999999,0.8820000000000003,0.025400000000000006
0.0806,0.7817999999999998,0.13679999999999995
0.09080000000000002,0.7178,0.19039999999999993
0.1793999999999999,0.7457999999999998,0.07399999999999998
0.14199999999999996,0.7938,0.06179999999999997
0.1402,0.6886000000000001,0.17059999999999995
0.13599999999999998,0.7452,0.11919999999999994
0.009400000000000002,0.9216,0.06739999999999996
0.07839999999999997,0.7975999999999999,0.12359999999999999
0.0028000000000000004,0.9941999999999999,0.0032
0.07320000000000002,0.8099999999999997,0.11560000000000001
0.05299999999999996,0.9094,0.03840000000000001
0.17859999999999995,0.7469999999999996,0.07499999999999994
0.0054,0.9875999999999999,0.006200000000000002
0.05660000000000001,0.8318000000000003,0.1118
0.1145999999999999,0.8163999999999997,0.06979999999999995
0.05460000000000002,0.9217999999999997,0.022600000000000002
0.0262,0.9536000000000002,0.019600000000000003
0.19619999999999987,0.7031999999999999,0.09899999999999995
0.07859999999999999,0.6250000000000001,0.2964
0.09819999999999998,0.7619999999999999,0.14019999999999994
0.1047999999999999,0.8405999999999998,0.05400000000000001
0.11139999999999997,0.7414000000000001,0.14639999999999995
0.027200000000000016,0.924,0.049
0.1114,0.7595999999999999,0.13079999999999997
0.1642,0.5488000000000001,0.2864
0.03920000000000001,0.8898000000000001,0.07059999999999997
0.13939999999999997,0.6506000000000001,0.21060000000000006
0.057999999999999996,0.8184000000000001,0.12239999999999998
0.03840000000000002,0.9213999999999999,0.04000000000000001
0.12900000000000003,0.7664000000000002,0.10439999999999997
0.13159999999999997,0.7458,0.12359999999999999
0.09599999999999992,0.6888,0.21539999999999995
0.0012000000000000001,0.9708,0.026400000000000014
0.015800000000000005,0.9115999999999996,0.07219999999999999
0.09359999999999992,0.7315999999999999,0.1751999999999999
0.0828,0.8715999999999998,0.044399999999999995
0.14740000000000003,0.8277999999999999,0.023999999999999994
