Usual mutation,Usual crossover,Swap mutation
0.3228590226264202,0.31286422779415224,0.36427674957942746
0.3325113569196872,0.37965853535384914,0.2878301077264635
0.317495407696379,0.40359053658756694,0.27891405571605404
0.3583354854071142,0.40490087518904405,0.23676363940384174
0.3236911182399048,0.4584417858181319,0.21786709594196327
0.32786229594597827,0.4635255230792359,0.20861218097478593
0.32328110725474707,0.4638090745509276,0.21290981819432528
0.29974320289755785,0.48857694151279324,0.2116798555896488
0.28215997238422275,0.5233642953577252,0.19447573225805198
0.25742973720305234,0.5529276924096092,0.18964257038733856
0.2406644284375491,0.5641783666532166,0.19515720490923433
0.19226506619115194,0.6247941189281423,0.1829408148807058
0.2012720654660912,0.6201260415996358,0.178601892934273
0.23091250787340747,0.5958865070680992,0.17320098505849335
0.2159219686131496,0.606328554270256,0.17774947711659445
0.1801171427659179,0.6184482931275062,0.20143456410657604
0.1973496336341368,0.5984666900762121,0.20418367628965112
0.1970859305287328,0.592747348127851,0.21016672134341616
0.17881143896552096,0.5496415506534588,0.27154701038102025
0.1783327774584065,0.5529504235850768,0.2687167989565167
0.19457366398517234,0.4980786663906791,0.30734766962414867
0.21751879284810424,0.487200250212498,0.29528095693939765
0.28165660376369356,0.4526278491256733,0.26571554711063317
0.27721572054551463,0.42491085188273275,0.2978734275717527
0.2751598656347612,0.43146849646676827,0.2933716378984706
0.3320398328109581,0.36721733539009077,0.3007428317989511
0.3193773046323407,0.3770648432358686,0.3035578521317906
0.3398762523131452,0.34768180604616794,0.3124419416406868
0.3119884351882192,0.35160896295876415,0.3364026018530167
0.32448352669914393,0.3441787448947064,0.33133772840614967
0.35573035209742554,0.32739347630719257,0.31687617159538184
0.3149315842435268,0.32968277027088466,0.3553856454855886
0.28374352611032216,0.34722083231063466,0.3690356415790431
0.2509869032919933,0.3523680688634063,0.39664502784460043
0.2590044623890779,0.35205478284460995,0.38894075476631207
0.27326972477079337,0.3670701355862722,0.35966013964293436
0.30319928082694186,0.3762139419659568,0.3205867772071012
0.2897228328146937,0.3670490174194901,0.3432281497658163
0.29976226534844885,0.36372313533651307,0.33651459931503813
0.2801970936190227,0.3923948010325774,0.32740810534840004
0.2975138026050826,0.39602151855952994,0.30646467883538747
0.3078777514814579,0.39418977359436785,0.29793247492417424
0.3424740128272372,0.3712522585433615,0.28627372862940126
0.346535003573327,0.33028706460197904,0.323177931824694
0.34761017199964095,0.32862379583835294,0.3237660321620062
0.33089557218117405,0.31027810845071613,0.3588263193681097
0.3485454535031145,0.3048234057789045,0.34663114071798107
0.33647719203690735,0.34399543721565834,0.3195273707474344
0.330454321287028,0.3655634313398387,0.30398224737313323
0.3311045558457914,0.3475523154744567,0.3213431286797519
0.3549315759124725,0.34078361198853097,0.3042848120989966
0.361207403699089,0.36298784308567633,0.27580475321523457
0.3170353479273299,0.3618388509368469,0.3211258011358232
0.30459379190472496,0.3761495042717147,0.3192567038235603
0.2870075054578032,0.35324924858383405,0.3597432459583629
0.29455433200843656,0.36293149431697813,0.34251417367458514
0.3176552737067511,0.3462278023886386,0.3361169239046103
0.3535846756067631,0.3547774994033523,0.2916378249898846
0.3696218722737025,0.3284854528714382,0.3018926748548594
0.3636715245924036,0.2931446892508046,0.34318378615679185
0.35659496741678626,0.29684854519940507,0.34655648738380873
0.3283957386193083,0.31479366982156154,0.3568105915591302
0.3317305284329997,0.3018761034124898,0.36639336815451046
0.31514484341482185,0.28764238125317776,0.3972127753320005
0.2891892989729351,0.32715428055787776,0.38365642046918713
0.27619062334988936,0.34752612215865375,0.37628325449145694
0.32579285184432594,0.3196959571702152,0.35451119098545886
0.3751204659440365,0.28976752126324273,0.3351120127927208
0.35958656156371416,0.28078186851315595,0.3596315699231299
0.35782912457236293,0.30307915812527886,0.33909171730235826
0.3351456606420566,0.3271078181241785,0.3377465212337649
0.3441175878073839,0.29313715605794305,0.36274525613467307
0.3378783037409083,0.28296166648524607,0.37916002977384555
0.3118158248007479,0.28006118131717406,0.40812299388207807
0.34038481956983785,0.3037686846675212,0.35584649576264094
0.33725523779627975,0.3063378563454424,0.35640690585827783
0.3348280349197897,0.29275456348227713,0.37241740159793324
0.33902280621261754,0.297942545813917,0.3630346479734655
0.3267298988758225,0.2912834218434978,0.38198667928067975
0.3420995791254871,0.33475959389241877,0.32314082698209406
0.3776225038205151,0.32825630168147507,0.2941211944980098
0.3415139675879997,0.3501930898675601,0.3082929425444403
0.34810016703962254,0.36800156687154134,0.2838982660888361
0.3318598230916225,0.3735401124781561,0.2946000644302213
0.32322608733581865,0.34971357016816446,0.3270603424960168
0.3081837684894097,0.3477861024431936,0.34403012906739666
0.2950646194646213,0.3688081366439808,0.3361272438913979
0.3334019467399326,0.32284029148603643,0.34375776177403095
0.36020232737577446,0.34180090634850147,0.2979967662757242
0.3921540886545891,0.302104989307565,0.30574092203784586
0.3541210178027445,0.29200197716819576,0.3538770050290597
0.3492843264602238,0.26972928090286746,0.38098639263690876
0.37504711666946106,0.24819842812259357,0.37675445520794526
0.3259314398274091,0.2541075459773352,0.4199610141952556
0.32054307584136205,0.2691949217049937,0.4102620024536443
0.3149271553543406,0.28538042124070373,0.3996924234049557
0.3182882303773001,0.3041426406405009,0.377569128982199
0.3590245664514283,0.3127583314317564,0.3282171021168155
0.3512690891664791,0.3381132396541186,0.31061767117940237
0.3552713860071983,0.33920426220622835,0.30552435178657333
0.36937241933111276,0.33066067902440344,0.29996690164448386
