Usual mutation,Usual crossover,Swap mutation
0.3417217270431862,0.33603522534475083,0.3222430476120629
0.3313916343849352,0.3730562326029942,0.2955521330120707
0.35894064960530175,0.3972195877610614,0.24383976263363671
0.33332249061691926,0.42798748621544463,0.2386900231676362
0.32555199319606687,0.48329784106880347,0.19115016573512966
0.31575372999418966,0.5004881125930898,0.18375815741272056
0.3183308509898756,0.5075348023921998,0.1741343466179245
0.3061202864108404,0.5193394824933106,0.174540231095849
0.2901539407761851,0.5691055002855671,0.14074055893824777
0.2819181918121566,0.5910781916049495,0.12700361658289397
0.2917359117722791,0.5941231586401671,0.11414092958755381
0.29338194103362664,0.5961990435314658,0.1104190154349076
0.2809114980863943,0.6179267246502803,0.10116177726332523
0.2705992781414565,0.6233592104096548,0.10604151144888871
0.23890789824414924,0.6430369825996678,0.11805511915618304
0.22234657053807255,0.6501981442116541,0.1274552852502734
0.24382317362527023,0.6625091500390801,0.09366767633564972
0.2306049828376456,0.6954677275739424,0.07392728958841217
0.22969541394902954,0.6716495844425308,0.09865500160843968
0.19583099780995084,0.6814081488229714,0.12276085336707783
0.22327529862382445,0.6277019699603629,0.1490227314158128
0.26819121674205937,0.5728872023836733,0.15892158087426733
0.28358977448490047,0.5239367614332301,0.19247346408186938
0.3080633078019002,0.4853526102241087,0.20658408197399108
0.34295948913343083,0.41797755694004884,0.2390629539265204
0.34813009085839924,0.40853624763547297,0.24333366150612779
0.3390112401822556,0.4106237638617199,0.25036499595602446
0.333548627488444,0.39326338016979995,0.27318799234175617
0.3812915980751249,0.3420819059192211,0.2766264960056539
0.36876752966726395,0.3530953997160113,0.2781370706167247
0.41297049112191486,0.3072723585604295,0.2797571503176556
0.4482577243870685,0.2820647953887431,0.2696774802241883
0.44849565390602897,0.2802664132440405,0.27123793284993053
0.40911324287759404,0.3162803323119235,0.2746064248104824
0.4411432976979298,0.31292432686358096,0.24593237543848928
0.4071202564766619,0.3082334943405426,0.28464624918279563
0.38923978092959943,0.30581078791565053,0.30494943115475004
0.4049246453457858,0.2986422506648876,0.29643310398932665
0.3807949360682417,0.3183152033231477,0.30088986060861056
0.38947033310507373,0.28698121826163053,0.3235484486332958
0.4079449778770888,0.2803886068867423,0.31166641523616884
0.38399168556595403,0.2746133739688865,0.34139494046515945
0.4279585815445253,0.24098771902770033,0.33105369942777435
0.4358103120960843,0.2683691613649787,0.2958205265389371
0.37085786364253215,0.2716807763506143,0.3574613600068537
0.37517856269466326,0.2816464383685724,0.3431749989367643
0.3864176009967764,0.27376481011717524,0.33981758888604824
0.36800173159691935,0.29063577793766115,0.3413624904654195
0.36247687918857857,0.2832955944089063,0.35422752640251504
0.367416931463891,0.29524214320124104,0.3373409253348679
0.37854304352871765,0.3283363447747436,0.2931206116965387
