,Average Fitness,Fitness Best,Fitness Worst
1,188.74,17.1,371.1
2,156.84000000000003,17.1,351.1
3,134.38000000000002,17.1,350.1
4,108.12000000000002,17.1,348.1
5,86.06,17.1,347.1
6,69.72,17.1,346.1
7,56.02,17.1,265.1
8,44.6,17.1,264.1
9,36.84,15.1,241.1
10,33.06,15.1,240.1
11,28.52,15.1,240.1
12,24.84,14.1,239.1
13,22.26,13.1,239.1
14,20.160000000000004,10.1,238.1
15,18.500000000000004,9.1,238.1
16,16.96,8.1,237.1
17,15.24,8.1,237.1
18,13.940000000000003,6.1,236.1
19,12.740000000000002,5.1,236.1
20,11.34,4.1,234.1
21,10.1,3.1,234.1
22,8.96,3.1,234.1
23,8.08,2.1,234.1
24,7.46,1.1,233.1
25,6.9,0.1,233.1
26,6.24,0.1,231.1
27,5.74,0.1,230.1
28,5.079999999999999,0.1,229.1
29,4.759999999999999,0.1,229.1
30,4.679999999999999,0.1,228.1
31,4.639999999999999,0.1,227.1
32,4.619999999999999,0.1,226.1
33,4.619999999999999,0.1,226.1
34,0.6600000000000003,0.1,28.1
35,0.6600000000000003,0.1,28.1
36,0.09999999999999998,0.1,0.1
37,0.09999999999999998,0.1,0.1
38,0.09999999999999998,0.1,0.1
39,0.09999999999999998,0.1,0.1
40,0.09999999999999998,0.1,0.1
41,0.09999999999999998,0.1,0.1
42,0.09999999999999998,0.1,0.1
43,0.09999999999999998,0.1,0.1
44,0.09999999999999998,0.1,0.1
45,0.09999999999999998,0.1,0.1
46,0.09999999999999998,0.1,0.1
47,0.09999999999999998,0.1,0.1
48,0.09999999999999998,0.1,0.1
49,0.09999999999999998,0.1,0.1
50,0.09999999999999998,0.1,0.1
