,Average Fitness,Fitness Best,Fitness Worst
1,211.58,2.1,378.1
2,181.42,2.1,360.1
3,160.04000000000002,2.1,359.1
4,140.54000000000002,2.1,358.1
5,119.56000000000003,2.1,356.1
6,104.84000000000003,2.1,354.1
7,82.04000000000002,2.1,352.1
8,70.26,2.1,351.1
9,59.86,2.1,349.1
10,54.84,2.1,348.1
11,49.88,2.1,347.1
12,41.9,1.1,347.1
13,40.0,1.1,346.1
14,35.26,1.1,346.1
15,31.94,1.1,346.1
16,26.62,0.1,346.1
17,24.16,0.1,346.1
18,21.1,0.1,345.1
19,18.220000000000006,0.1,344.1
20,17.800000000000008,0.1,344.1
21,16.28000000000001,0.1,343.1
22,15.040000000000006,0.1,343.1
23,14.900000000000007,0.1,340.1
24,14.820000000000007,0.1,339.1
25,14.740000000000007,0.1,338.1
26,14.720000000000006,0.1,338.1
27,14.620000000000006,0.1,337.1
28,14.600000000000007,0.1,336.1
29,12.020000000000007,0.1,335.1
30,11.980000000000008,0.1,334.1
31,11.920000000000007,0.1,332.1
32,11.880000000000006,0.1,330.1
33,11.860000000000007,0.1,329.1
34,11.840000000000007,0.1,328.1
35,11.800000000000002,0.1,327.1
36,11.740000000000002,0.1,326.1
37,11.660000000000002,0.1,324.1
38,11.580000000000002,0.1,324.1
39,11.540000000000003,0.1,323.1
40,11.500000000000002,0.1,321.1
41,11.440000000000003,0.1,319.1
42,11.420000000000002,0.1,318.1
43,11.400000000000002,0.1,318.1
44,11.360000000000003,0.1,317.1
45,11.360000000000003,0.1,317.1
46,11.300000000000002,0.1,315.1
47,11.280000000000003,0.1,314.1
48,6.560000000000003,0.1,312.1
49,6.340000000000003,0.1,312.1
50,6.300000000000003,0.1,310.1
