,Average Fitness,Fitness Best,Fitness Worst
1,188.08,2.1,387.1
2,169.58,2.1,386.1
3,141.16000000000003,2.1,382.1
4,118.80000000000004,2.1,382.1
5,100.34000000000003,2.1,381.1
6,73.68,2.1,380.1
7,56.18,1.1,379.1
8,50.66,1.1,378.1
9,45.1,1.1,376.1
10,37.32000000000001,1.1,375.1
11,32.720000000000006,1.1,375.1
12,31.580000000000005,1.1,373.1
13,25.44,0.1,372.1
14,22.08,0.1,371.1
15,16.540000000000003,0.1,370.1
16,13.360000000000003,0.1,369.1
17,12.720000000000002,0.1,368.1
18,8.240000000000002,0.1,368.1
19,8.000000000000002,0.1,365.1
20,7.8400000000000025,0.1,361.1
21,7.720000000000002,0.1,359.1
22,7.3000000000000025,0.1,355.1
23,7.240000000000002,0.1,354.1
24,7.200000000000002,0.1,352.1
25,7.140000000000002,0.1,351.1
26,7.120000000000002,0.1,351.1
27,0.09999999999999998,0.1,0.1
28,0.09999999999999998,0.1,0.1
29,0.09999999999999998,0.1,0.1
30,0.09999999999999998,0.1,0.1
31,0.09999999999999998,0.1,0.1
32,0.09999999999999998,0.1,0.1
33,0.09999999999999998,0.1,0.1
34,0.09999999999999998,0.1,0.1
35,0.09999999999999998,0.1,0.1
36,0.09999999999999998,0.1,0.1
37,0.09999999999999998,0.1,0.1
38,0.09999999999999998,0.1,0.1
39,0.09999999999999998,0.1,0.1
40,0.09999999999999998,0.1,0.1
41,0.09999999999999998,0.1,0.1
42,0.09999999999999998,0.1,0.1
43,0.09999999999999998,0.1,0.1
44,0.09999999999999998,0.1,0.1
45,0.09999999999999998,0.1,0.1
46,0.09999999999999998,0.1,0.1
47,0.09999999999999998,0.1,0.1
48,0.09999999999999998,0.1,0.1
49,0.09999999999999998,0.1,0.1
50,0.09999999999999998,0.1,0.1
