,Average Fitness,Fitness Best,Fitness Worst
1,2256.1800000000003,37.1,4570.1
2,1965.9600000000003,37.1,4570.1
3,1564.3600000000004,37.1,4562.1
4,1148.44,37.1,3410.1
5,940.48,37.1,3410.1
6,874.84,37.1,3410.1
7,748.34,37.1,3410.1
8,595.8399999999999,37.1,1643.1
9,447.12,37.1,882.1
10,334.86,37.1,794.1
11,250.18,37.1,794.1
12,162.08,37.1,640.1
13,102.58000000000004,37.1,366.1
14,66.6,36.1,236.1
15,50.34,36.1,236.1
16,48.0,36.1,236.1
17,45.8,36.1,236.1
18,42.46,35.1,236.1
19,37.58,34.1,60.1
20,36.279999999999994,34.1,40.1
21,35.839999999999996,32.1,40.1
22,35.16,32.1,37.1
23,34.379999999999995,32.1,36.1
24,33.599999999999994,31.1,36.1
25,32.4,30.1,35.1
26,31.359999999999996,28.1,33.1
27,30.459999999999994,26.1,33.1
28,29.559999999999995,26.1,33.1
29,28.539999999999996,25.1,32.1
30,27.759999999999994,25.1,31.1
31,27.079999999999995,25.1,30.1
32,26.539999999999996,24.1,30.1
33,25.659999999999997,23.1,28.1
34,24.679999999999996,22.1,27.1
35,24.299999999999997,21.1,27.1
36,23.419999999999995,21.1,25.1
37,22.759999999999994,21.1,24.1
38,22.619999999999994,21.1,24.1
39,22.199999999999996,20.1,24.1
40,21.759999999999994,20.1,23.1
41,21.459999999999994,20.1,23.1
42,20.979999999999997,19.1,23.1
43,20.62,19.1,23.1
44,19.82,18.1,22.1
45,18.9,16.1,20.1
46,18.26,16.1,20.1
47,17.76,16.1,20.1
48,17.34,15.1,20.1
49,17.0,15.1,19.1
50,16.34,13.1,18.1
51,15.92,13.1,18.1
52,15.68,13.1,18.1
53,15.12,13.1,18.1
54,14.52,12.1,16.1
55,13.92,12.1,15.1
56,13.68,12.1,15.1
57,13.22,11.1,15.1
58,13.02,10.1,15.1
59,12.52,10.1,15.1
60,12.1,10.1,15.1
61,11.64,9.1,14.1
62,11.38,9.1,14.1
63,11.02,9.1,13.1
64,10.82,9.1,13.1
65,10.56,9.1,12.1
66,10.08,8.1,12.1
67,9.660000000000002,8.1,12.1
68,9.240000000000002,8.1,10.1
69,9.040000000000001,8.1,10.1
70,8.860000000000001,7.1,10.1
71,8.64,7.1,10.1
72,8.440000000000001,6.1,10.1
73,8.240000000000002,6.1,10.1
74,7.840000000000001,6.1,9.1
75,7.460000000000001,6.1,9.1
76,6.880000000000001,5.1,9.1
77,6.440000000000001,5.1,8.1
78,6.1800000000000015,5.1,8.1
79,5.940000000000001,5.1,7.1
80,5.6800000000000015,3.1,7.1
81,5.18,3.1,7.1
82,4.94,3.1,7.1
83,4.62,3.1,6.1
84,4.18,3.1,5.1
85,3.92,3.1,5.1
86,3.54,2.1,5.1
87,3.26,2.1,5.1
88,2.92,2.1,5.1
89,2.72,2.1,5.1
90,2.38,2.1,3.1
91,2.2199999999999998,1.1,3.1
92,2.0799999999999996,1.1,3.1
93,2.0399999999999996,1.1,3.1
94,1.9799999999999998,1.1,2.1
95,1.8399999999999996,1.1,2.1
96,1.7199999999999998,0.1,2.1
97,1.5999999999999996,0.1,2.1
98,1.4799999999999998,0.1,2.1
99,1.28,0.1,2.1
100,0.96,0.1,2.1
