Usual mutation,Usual crossover,Swap mutation
0.13706396553719347,0.7161499429814213,0.1460054378271343
0.19399999999999987,0.7130000000000003,0.09299999999999997
0.18179999999999996,0.7680000000000001,0.05020000000000003
0.1654,0.5352000000000001,0.2982000000000001
0.29860000000000003,0.4280000000000001,0.27379999999999993
0.15419999999999992,0.7749999999999999,0.06979999999999997
0.07579999999999995,0.7576000000000002,0.1663999999999999
0.0018,0.9967999999999998,0.0008
0.08639999999999998,0.8153999999999999,0.09820000000000002
0.121,0.7355999999999997,0.14399999999999993
0.06820000000000001,0.8116,0.1202
0.0754,0.9045999999999994,0.019000000000000003
0.21579999999999994,0.6346,0.14920000000000003
0.06660000000000003,0.7826000000000002,0.15000000000000002
0.2248,0.5228,0.2516
0.24499999999999994,0.4661999999999999,0.2882
0.16199999999999995,0.6350000000000001,0.20299999999999996
0.1783999999999999,0.6083999999999999,0.2127999999999999
0.29280000000000006,0.4773999999999999,0.22940000000000005
0.36880000000000007,0.4736000000000001,0.15739999999999996
0.09679999999999993,0.814,0.08960000000000003
0.12240000000000001,0.7375999999999999,0.14059999999999997
0.045199999999999976,0.8718,0.08279999999999997
0.0027999999999999995,0.9958000000000001,0.0006
0.061199999999999956,0.9338000000000002,0.004200000000000001
0.14299999999999996,0.8,0.055999999999999966
0.04479999999999997,0.8548,0.0997999999999999
0.045200000000000004,0.8573999999999998,0.09700000000000002
0.2116,0.622,0.1674
0.048999999999999974,0.7641999999999998,0.1868
0.19760000000000003,0.6056000000000001,0.19700000000000006
0.09599999999999997,0.8348000000000002,0.0676
0.029800000000000017,0.9345999999999997,0.03520000000000001
0.14319999999999988,0.6549999999999998,0.20259999999999995
0.08419999999999993,0.8883999999999996,0.026600000000000006
0.2048,0.6825999999999998,0.11339999999999996
0.23460000000000003,0.4147999999999999,0.35119999999999996
0.13199999999999995,0.5072000000000001,0.3616000000000001
0.0938,0.7680000000000001,0.1386
0.18500000000000008,0.5778,0.23620000000000002
0.11619999999999994,0.5874000000000001,0.2966
0.1844,0.5066000000000002,0.30999999999999994
0.10119999999999997,0.7826000000000001,0.11739999999999995
0.1038,0.8062,0.09040000000000001
0.13719999999999996,0.7527999999999999,0.11100000000000003
0.12660000000000005,0.7257999999999999,0.14759999999999995
0.16239999999999996,0.6629999999999999,0.17519999999999997
0.12679999999999997,0.6476000000000001,0.22580000000000003
0.15159999999999996,0.7353999999999999,0.11339999999999989
0.3032,0.5657999999999997,0.1312
0.35680000000000006,0.36400000000000005,0.27879999999999994
0.12219999999999995,0.6609999999999998,0.21559999999999985
0.09040000000000002,0.7500000000000001,0.1604
0.11720000000000004,0.7793999999999996,0.10260000000000001
0.21160000000000004,0.43839999999999996,0.35019999999999996
0.14219999999999997,0.5922000000000002,0.26659999999999995
0.34700000000000003,0.4356000000000001,0.21739999999999995
0.3360000000000001,0.49139999999999984,0.17140000000000005
0.31660000000000005,0.5257999999999999,0.15759999999999988
0.2888,0.5883999999999999,0.12220000000000003
0.251,0.46659999999999996,0.2828
0.22839999999999996,0.5035999999999998,0.26739999999999997
0.268,0.4471999999999998,0.2846
0.34440000000000004,0.42400000000000004,0.23120000000000004
0.11099999999999995,0.6417999999999998,0.2471999999999998
0.2604000000000001,0.5378,0.2016
0.2088,0.621,0.1696
0.18219999999999995,0.5989999999999999,0.21880000000000002
0.23379999999999995,0.4675999999999999,0.2985999999999999
0.33599999999999997,0.4538000000000001,0.2106
0.2594,0.47039999999999993,0.27080000000000004
0.2150000000000001,0.5247999999999999,0.26
0.1261999999999999,0.6035999999999999,0.2709999999999999
0.13180000000000003,0.6938,0.17439999999999994
0.12539999999999996,0.8356000000000003,0.039800000000000016
0.1176,0.6924000000000001,0.19079999999999997
0.322,0.5834000000000001,0.0944
0.2084,0.4948,0.2978
0.20539999999999992,0.5268,0.2678
0.06379999999999995,0.8035999999999999,0.13079999999999997
0.21819999999999998,0.5666,0.21459999999999999
0.27740000000000004,0.48599999999999993,0.23620000000000002
0.058400000000000014,0.8318000000000002,0.1092
0.27680000000000005,0.4890000000000002,0.23479999999999998
0.27779999999999994,0.568,0.15499999999999997
0.19220000000000004,0.5622,0.24439999999999998
0.17879999999999993,0.64,0.18159999999999987
0.20559999999999998,0.5566,0.23800000000000002
0.17060000000000003,0.6686000000000001,0.16079999999999997
0.32500000000000007,0.4468,0.22700000000000004
0.20400000000000001,0.5986,0.19759999999999994
0.3865999999999999,0.44660000000000005,0.1668
0.4128,0.384,0.20500000000000004
0.2568,0.4882,0.25499999999999995
0.3846,0.3717999999999999,0.24379999999999996
0.2846,0.45080000000000003,0.264
0.20839999999999992,0.5036,0.2878
0.19460000000000008,0.6166,0.1894
0.07779999999999995,0.6507999999999999,0.2722
0.16400000000000003,0.6896000000000001,0.1458
