Usual mutation,Usual crossover,Swap mutation
0.3312974068172911,0.3535394950591047,0.3151630981236042
0.3511511901538519,0.384670393315943,0.264178416530205
0.3463093728033587,0.4212490255065514,0.2324416016900899
0.34632902581114394,0.46295071324146847,0.1907202609473877
0.3849314246597949,0.4197216144978202,0.1953469608423849
0.3550881395499445,0.4585067806053427,0.18640507984471277
0.3301326521491017,0.5002231355755205,0.1696442122753778
0.28755440255704057,0.5466678402078604,0.16577775723509902
0.28508247768969114,0.5708539963453717,0.14406352596493713
0.25963549515042494,0.5869309424512944,0.1534335623982807
0.24758421512209355,0.6033497499374628,0.14906603494044363
0.24517279984620338,0.6216276500022747,0.13319955015152188
0.25704631565269925,0.5988807468826429,0.14407293746465785
0.24980695078347392,0.585677952068132,0.1645150971483941
0.2739340417392741,0.5531170906144871,0.1729488676462388
0.2846006348536027,0.5277441040625193,0.18765526108387795
0.27687626031002305,0.5012490252424373,0.22187471444753953
0.2839673647892223,0.47405451434857243,0.24197812086220527
0.30331543711449555,0.4814760198704551,0.21520854301504955
0.27881350052253084,0.48569529794260563,0.23549120153486353
0.27758989740367673,0.4429712204922781,0.2794388821040452
0.3079003398465375,0.403159573635978,0.28894008651748465
0.319416098182025,0.40940544598658213,0.27117845583139294
0.3153541894496311,0.4330194700901202,0.2516263404602486
0.3479076963411425,0.4202769962128973,0.23181530744596013
0.32094561732623844,0.43284744256345703,0.24620694011030456
0.317074540454007,0.4063149201834002,0.27661053936259283
0.292600186884954,0.3845439810168094,0.32285583209823654
0.30267231604431144,0.40510057396043303,0.2922271099952555
0.34039142252390797,0.3880412729695488,0.2715673045065433
0.3179132632442556,0.41853000984093447,0.2635567269148098
0.28167405197952516,0.41250992092476124,0.3058160270957136
0.32977045841484487,0.38562296744587615,0.28460657413927903
0.3703671609568041,0.32952233581431306,0.3001105032288829
0.3667410605470225,0.3225532739372803,0.31070566551569717
0.39154334145490494,0.3196521168494984,0.2888045416955966
0.36372949295756085,0.30714331975720505,0.3291271872852342
0.3487740402310415,0.32294229976085875,0.3282836600080997
0.35547455116008986,0.32781674921910564,0.31670869962080456
0.3051539515564826,0.3344654305627308,0.36038061788078657
0.3066113295261796,0.3165639834829609,0.3768246869908596
0.3230410400449204,0.30549421620147305,0.3714647437536065
0.3511097652133936,0.3107793360529008,0.3381108987337055
0.32936411401705556,0.3162446504650084,0.354391235517936
0.3770232300941842,0.30564541025348835,0.3173313596523275
0.32900428567206197,0.32402649608134093,0.3469692182465971
0.33886828846753814,0.3237047872986446,0.3374269242338172
0.34672463328302805,0.35334141819831577,0.2999339485186562
0.35530364277151455,0.3413290163984621,0.3033673408300233
0.3427294596685763,0.3574646292968805,0.29980591103454307
0.3769089451066965,0.32268230163122724,0.3004087532620763
