Usual mutation,Usual crossover,Swap mutation
0.3736309295751252,0.30855412227559686,0.3178149481492779
0.3791205543983065,0.3541012653839371,0.26677818021775646
0.35385743523949564,0.4028017975963636,0.24334076716414077
0.3252699990223884,0.43119413310627286,0.2435358678713386
0.3074267665904808,0.47280557405623136,0.21976765935328796
0.24427998064250908,0.5197948961406123,0.2359251232168787
0.2048276287338766,0.581294937782199,0.2138774334839243
0.2407827257702211,0.5754054191977933,0.18381185503198544
0.21584105486081806,0.6232918651322688,0.16086708000691316
0.1827904115731529,0.6337660193228575,0.18344356910398957
0.1799230257675832,0.6772830409947079,0.1427939332377089
0.16370591665939443,0.6959720731427305,0.14032201019787524
0.1724780423133605,0.6643677182191193,0.16315423946752006
0.17520671507079755,0.6490993464449423,0.1756939384842602
0.16764274488287345,0.6313257897749357,0.20103146534219093
0.17846717425150607,0.624802409999197,0.19673041574929692
0.17989980756211468,0.6121738187043279,0.20792637373355746
0.1957584305271476,0.6229144492342668,0.18132712023858555
0.222682585535754,0.6091141357772552,0.16820327868699103
0.22361433851277954,0.5994475694747832,0.17693809201243735
0.2410954136680881,0.5650831712728224,0.1938214150590896
0.28898552440248726,0.50052971608701,0.21048475951050263
0.2868961517117722,0.48829847215254607,0.22480537613568174
0.2947579161144513,0.48976198705131835,0.21548009683423036
0.34342099404472537,0.426331037581,0.2302479683742744
0.34347507572432767,0.42969946521350694,0.22682545906216542
0.3771941841099959,0.377944761847647,0.24486105404235706
0.3587457941617939,0.3810699394837268,0.2601842663544794
0.347206111084448,0.3644422395375435,0.28835164937800856
0.3238243104439953,0.3843560328696834,0.29181965668632126
0.31856924865089203,0.3740960925594161,0.3073346587896919
0.3242081071259306,0.32545409334590614,0.35033779952816324
0.30660902875538093,0.3377798142825527,0.3556111569620664
0.3078466038030737,0.32305496096695824,0.369098435229968
0.34823680316426114,0.3114533792697329,0.34030981756600603
0.3440105995143392,0.31274336709794404,0.34324603338771675
0.3702663267277906,0.3193284556108447,0.3104052176613647
0.4101017844794415,0.2720762753328199,0.3178219401877387
0.3674452711281966,0.28606911497871995,0.34648561389308336
0.35656869642509653,0.29126187691492605,0.3521694266599774
0.3856244606339563,0.286753368048674,0.3276221713173697
0.3818499383935845,0.29423821907106246,0.323911842535353
0.38627029639138655,0.27741148718870023,0.3363182164199133
0.3804862488069467,0.3123859227144031,0.3071278284786502
0.3759304924573806,0.3372605941646286,0.2868089133779908
0.36348920934064227,0.32522066419115264,0.3112901264682051
0.3641204693058922,0.37277573488173765,0.26310379581237014
0.35106070297618125,0.3681797685373806,0.2807595284864381
0.369339796853033,0.32664116818176475,0.30401903496520233
0.36836228103863605,0.3262401886290891,0.3053975303322748
0.3728683631567049,0.3283345903103219,0.2987970465329731
0.3331666778951078,0.3618244543459567,0.3050088677589355
0.32538711384664354,0.34746637746498216,0.32714650868837436
0.338891800849771,0.3131786397860527,0.3479295593641764
0.35326074996164974,0.32662500595158683,0.3201142440867634
0.36447409838627853,0.3289664972179693,0.30655940439575224
0.36155298938619773,0.29818057575241086,0.34026643486139135
0.32596269584212584,0.3263512075384095,0.34768609661946465
0.3085474347289993,0.355216877743286,0.3362356875277147
0.34762060765714503,0.35401866008402094,0.29836073225883397
0.35393640334821375,0.3424442145819998,0.30361938206978645
0.3780499034561421,0.31043991063973886,0.3115101859041191
0.39023975631992186,0.28019550771621715,0.32956473596386104
0.39197149342780624,0.2412529997380273,0.36677550683416643
0.38295648509741864,0.24290687101798014,0.3741366438846012
0.39999848954668876,0.2439014113245979,0.3561000991287133
0.35999363497817755,0.2547798719256308,0.38522649309619167
0.34552011922208875,0.2929706505520504,0.3615092302258609
0.35589025389687806,0.3049400844185051,0.33916966168461693
0.3220197240692746,0.3424262313735331,0.3355540445571923
0.27151236547530544,0.3621282928462631,0.36635934167843154
0.27229425892522396,0.37064192249822464,0.3570638185765515
0.2868214904070405,0.33379070692682417,0.37938780266613537
0.28862453596528576,0.3323570799391765,0.37901838409553784
0.31623738096601495,0.30259843562754346,0.38116418340644165
0.32791847863374635,0.28601579497931434,0.38606572638693926
0.3398411066733014,0.3112750446389552,0.3488838486877433
0.3481776295320709,0.26519146867542287,0.38663090179250625
0.3231784421234146,0.3474073573323273,0.3294142005442581
0.37860383989162827,0.3387752485075836,0.28262091160078806
0.34687070311604573,0.3801003467713235,0.2730289501126308
0.3618979809584011,0.3577190037702869,0.28038301527131193
0.3308649280264976,0.36820294750987864,0.30093212446362383
0.3296172945610995,0.37085447683170353,0.29952822860719697
0.33873596883120494,0.3660362956863316,0.2952277354824636
0.37230191845925326,0.32415725228402903,0.30354082925671777
0.3824706915136064,0.3357846670808628,0.2817446414055307
0.38393626426216904,0.2899007853384332,0.3261629503993977
0.3931966414590658,0.300755887613597,0.3060474709273372
0.3231140912376479,0.3391625478308452,0.3377233609315069
0.33685076864950486,0.35975968359258714,0.30338954775790805
0.3406044007893768,0.36721157056285764,0.2921840286477655
0.3963868577219411,0.32427343882751797,0.27933970345054093
0.39887160309239994,0.3194957740154246,0.28163262289217544
0.40954409214027154,0.30026023273730007,0.2901956751224284
0.4053956556069771,0.31892496010040405,0.27567938429261873
0.4245132992051811,0.28970045043504944,0.28578625035976946
0.36259364478452766,0.3276691289021062,0.3097372263133662
0.3398754355421501,0.3430032588867478,0.3171213055711019
0.3153681229999046,0.33366157830689164,0.3509702986932038
0.34721925308570795,0.3189672730503908,0.3338134738639012
