,Average Fitness,Fitness Best,Fitness Worst
1,260.0979727952577,112.96052981585062,361.52979109352145
2,228.8125519492058,112.96052981585062,326.34567493899283
3,200.80736042350935,111.89297014740426,291.13653116293995
4,178.55970639112974,100.2260122609455,263.25848095056585
5,158.29570066091654,93.13423707654087,236.75309469406994
6,136.96976407424367,77.88349907351223,207.65489742373023
7,120.43614792055224,72.37992738815328,168.58416792410628
8,109.95288816309626,72.37992738815328,150.3858145867858
9,101.58482775842685,59.770817353179226,131.8301365374131
10,91.97991261346169,58.64582211711773,117.8448200972613
11,82.42713713508155,45.1028311035684,111.11398319185221
12,73.52717960025267,41.858546802259596,101.58941079066646
13,66.02999637512974,37.976941112924045,92.86631604547787
14,59.56834936538369,36.223148237445564,84.24096897011987
15,53.37068033130204,27.95760803993719,73.27834964634178
16,47.13572359856489,25.049273796094358,71.7034305314641
17,42.47504924359964,25.049273796094358,62.40144453626353
18,38.30783439590548,22.50979458050129,59.30116221164744
19,34.748277731331314,22.175052652223446,58.82405305897718
20,31.886199828855144,22.175052652223446,45.779293815404365
21,29.056104885116063,18.881634806485717,42.391798400665124
22,27.678353940548053,18.881634806485717,37.976941112924045
23,26.476406496909014,18.881634806485717,33.133552890864976
24,24.908448710102487,18.521809276312982,31.64704775436068
25,23.549231832796842,17.185970170574723,31.465849074525455
26,22.557238634589908,16.88105773709043,29.085428978545142
27,21.241552013957087,13.07289730102674,28.03629410936399
28,20.514244115423875,12.500147093755468,26.140547968476543
29,19.259572280656062,12.500147093755468,24.53311438802592
30,18.261732460725078,12.500147093755468,24.304496864836263
31,17.155606898570927,12.023744848130324,22.50979458050129
32,15.746554317363497,10.637711300641866,20.579858127904128
33,14.586959607091782,10.599482114755729,20.42010748782751
34,13.78882004274018,10.265317255873217,18.521809276312982
35,13.032594164992844,10.265317255873217,18.073189060743136
36,12.394030587054385,9.741627391281478,17.315487319499038
37,12.014826228351458,9.624245663848395,16.88105773709043
38,11.555455494855735,9.624245663848395,14.727422156547494
39,11.287922792492497,9.624245663848395,14.727422156547494
40,11.003531382703132,9.32248823189994,13.949623088424795
41,10.825573298795435,9.32248823189994,13.07289730102674
42,10.57983633894616,8.932421479496151,12.521677029961705
43,10.429981735174055,7.883475798592228,12.521677029961705
44,10.241067548211184,7.883475798592228,12.107308976879782
45,10.095289648689429,7.883475798592228,11.535440422256967
46,9.754884656841691,7.883475798592228,11.269611728800033
47,9.459808095160337,7.567707409878539,10.755326348775622
48,9.128442483293806,7.319431148922552,10.755326348775622
49,8.785745809631342,7.319431148922552,10.755326348775622
50,8.590077446298565,7.081403656209437,10.498291029503916
51,8.360768085894334,6.21923478247445,10.498291029503916
52,8.136805411276512,6.21923478247445,10.498291029503916
53,8.023794400476275,6.061040005478619,10.498291029503916
54,7.882337533442339,6.061040005478619,10.498291029503916
55,7.720039432421021,6.061040005478619,9.24818986820984
56,7.559318109774353,6.061040005478619,8.695906077637668
57,7.315341202492449,6.061040005478619,8.661440429664852
58,7.083287243849451,5.824524603620157,8.661440429664852
59,6.801517454999501,5.8242134069055425,8.332877571996315
60,6.558822139558833,5.824524603620157,7.883475798592228
61,6.40391241239214,5.824524603620157,7.883475798592228
62,6.305756972451607,5.824524603620157,7.883475798592228
63,6.2392027284439715,5.667076839769107,7.803475798592238
64,6.194960516603822,5.706305226622252,7.449512632882708
65,6.133821645028244,5.4711969881468665,7.449512632882708
66,6.086644544768216,5.4711969881468665,6.825237207874666
67,6.051556915801622,5.391944001291648,6.691336903805627
68,6.027366202496137,5.154848870571124,6.451106757882428
69,5.968758130977229,5.154848870571124,6.396682546325508
70,5.926828729344174,5.154848870571124,6.375401230809221
71,5.860088422860344,5.154848870571124,6.356975678475024
72,5.800297087195844,4.800138691716819,6.356975678475024
73,5.68962267575918,4.800138691716819,6.356975678475024
74,5.586749664396314,4.800138691716819,6.356975678475024
75,5.507913615347859,4.680885704861604,6.356975678475024
76,5.418021419805307,4.680885704861604,6.356975678475024
77,5.298713440006798,4.680885704861604,6.21923478247445
