Usual mutation,Usual crossover,Swap mutation
0.48405899329902546,0.3174303586929829,0.19494149998291876
0.47379999999999994,0.499,0.02540000000000002
0.06939999999999993,0.8616000000000003,0.0698
0.1724,0.6096,0.21739999999999995
0.07799999999999997,0.7674,0.1544
0.3029999999999999,0.5368,0.16039999999999988
0.12300000000000001,0.7428,0.1339999999999999
0.0414,0.8927999999999998,0.06599999999999996
0.05720000000000002,0.9217999999999996,0.019600000000000006
0.13339999999999996,0.6823999999999999,0.18539999999999993
0.03900000000000001,0.8832000000000001,0.07779999999999992
0.10019999999999998,0.6464,0.2538000000000001
0.02320000000000001,0.9703999999999999,0.006600000000000002
0.05080000000000001,0.8399999999999997,0.10839999999999997
0.293,0.5248,0.18159999999999993
0.2905999999999999,0.6544,0.054000000000000006
0.16319999999999996,0.5823999999999999,0.2546
0.3812,0.3258,0.29300000000000004
0.2381999999999998,0.5377999999999998,0.22279999999999991
0.23600000000000004,0.722,0.04200000000000001
0.1372,0.6068000000000002,0.2569999999999999
0.12180000000000002,0.6346000000000002,0.2427999999999999
0.042600000000000006,0.8307999999999996,0.1263999999999999
0.30560000000000004,0.584,0.1112
0.098,0.5446,0.35720000000000013
0.0002,0.997,0.0024
0.001,0.9931999999999997,0.0052
0.06539999999999999,0.7613999999999997,0.17360000000000003
0.12220000000000003,0.7212000000000002,0.15680000000000002
0.27399999999999997,0.5372,0.18900000000000003
0.1069999999999999,0.8583999999999996,0.03340000000000002
0.2065999999999999,0.6024,0.19019999999999995
0.14979999999999993,0.6440000000000002,0.20560000000000003
0.18979999999999986,0.4624000000000001,0.34759999999999996
0.15760000000000005,0.5148,0.3274
0.011600000000000004,0.9408,0.046799999999999994
0.12420000000000002,0.7836,0.09
0.08619999999999992,0.8937999999999997,0.018400000000000007
0.23240000000000002,0.6618,0.10580000000000002
0.04599999999999994,0.9288000000000001,0.0238
0.030400000000000003,0.9477999999999999,0.0212
0.12259999999999996,0.628,0.24780000000000002
0.07719999999999992,0.8669999999999998,0.05619999999999994
0.011000000000000003,0.9829999999999999,0.004400000000000001
0.1328,0.7737999999999999,0.0934
0.14899999999999988,0.7968,0.052799999999999986
0.12340000000000004,0.8308,0.0446
0.09919999999999997,0.8614,0.03840000000000001
0.05120000000000003,0.8989999999999998,0.049200000000000015
0.17660000000000003,0.7856000000000001,0.038800000000000015
0.042399999999999965,0.9492000000000002,0.007800000000000002
0.1322,0.8303999999999999,0.03680000000000001
0.2324,0.6528000000000002,0.1152
0.021800000000000007,0.8997999999999999,0.07839999999999997
0.0006,0.998,0.0012000000000000001
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.1008,0.7786,0.12079999999999998
0.023000000000000007,0.9619999999999999,0.013000000000000006
0.04939999999999996,0.8566000000000003,0.09339999999999994
0.006200000000000001,0.9876,0.004600000000000002
0.0,1.0,0.0
0.03740000000000001,0.8622,0.10060000000000001
0.11419999999999994,0.8632000000000001,0.02320000000000001
0.09599999999999989,0.8121999999999997,0.09259999999999996
0.1944,0.529,0.2759999999999999
0.33120000000000005,0.28200000000000003,0.3868
0.07899999999999993,0.5827999999999999,0.33759999999999996
0.015400000000000004,0.9364000000000003,0.04740000000000002
0.07099999999999998,0.8096,0.1198
0.06179999999999998,0.8157999999999997,0.1211999999999999
0.10999999999999996,0.8303999999999999,0.059400000000000015
0.15519999999999995,0.6921999999999997,0.15219999999999997
0.09419999999999992,0.8565999999999998,0.048399999999999936
0.058599999999999985,0.9325999999999999,0.006200000000000001
0.02940000000000001,0.8408,0.12919999999999995
0.032,0.8606,0.10620000000000002
0.13319999999999999,0.6742,0.1924000000000001
0.2986,0.5753999999999999,0.12619999999999998
0.12379999999999997,0.6911999999999998,0.18460000000000001
0.1002,0.7426000000000001,0.15700000000000003
0.15939999999999996,0.7483999999999997,0.09239999999999998
0.14419999999999997,0.6347999999999999,0.22319999999999995
0.14299999999999996,0.5664,0.2899999999999999
0.18520000000000003,0.6934000000000001,0.12100000000000001
0.26599999999999996,0.46360000000000007,0.27019999999999983
0.29439999999999983,0.565,0.13940000000000002
0.036800000000000006,0.8240000000000001,0.13919999999999993
0.0074,0.9890000000000002,0.0022
0.06819999999999997,0.7629999999999998,0.1697999999999999
0.022600000000000002,0.8986,0.079
0.22199999999999995,0.5808000000000001,0.19700000000000004
0.19659999999999989,0.6476000000000001,0.15659999999999996
0.11080000000000004,0.7756000000000001,0.11359999999999999
0.20459999999999998,0.5813999999999999,0.21359999999999996
0.10319999999999997,0.8141999999999999,0.08219999999999995
0.10279999999999992,0.8132,0.084
