,Average Fitness,Fitness Best,Fitness Worst
1,256.1476450218588,130.40146416705042,361.8012387311386
2,219.74740063114746,108.76454737028543,335.2849577263516
3,191.53257660333566,101.58255373467374,269.0351740636496
4,166.5680814227156,94.18105741965148,253.39424197062527
5,148.19529566863744,96.7875189826944,232.42282492378965
6,134.06983937918355,81.83609040272165,189.20484897809763
7,121.8633180038028,75.63530113584233,167.63659364312844
8,109.9892123870078,54.902789079096785,156.39718579296013
9,99.02206255245733,44.47126634527953,147.27882250065568
10,88.47394453765618,44.47126634527953,124.06743946220335
11,78.15839752045052,44.47126634527953,108.31293123526534
12,69.14243219708219,44.47126634527953,101.58255373467374
13,61.1502867786949,41.56652372715249,89.39779533146672
14,54.555036455135244,34.07618991146993,87.48863030590118
15,50.54990260219709,34.07618991146993,74.92636748534802
16,47.66629382860437,29.62952390099718,65.74105406719748
17,44.70728711909998,27.199580044517074,57.52357914301987
18,41.906680157505704,27.199580044517074,54.902789079096785
19,38.487980845569425,27.199580044517074,52.31126495569405
20,35.176669064714126,23.510546197841865,47.78687856147666
21,32.61676571302413,23.510546197841865,46.57363092732035
22,31.06761968864724,23.510546197841865,42.11983197222299
23,30.31048476478042,23.510546197841865,37.97852973146846
24,28.961222621660152,23.510546197841865,37.247357292579395
25,27.87193938409164,23.229899821114667,37.247357292579395
26,26.985510614675423,20.89293370047714,34.05540323770341
27,26.385529023357407,20.89293370047714,30.812073233751622
28,25.462870458969707,20.89293370047714,29.68737317828194
29,24.717709514578235,20.79566025660147,29.68737317828194
30,24.071102049622954,20.79566025660147,28.040226421244274
31,23.475797184343843,19.34794567121458,27.199580044517074
32,22.813040984254034,19.34794567121458,27.199580044517074
33,22.322094151061403,19.34794567121458,26.33108887194366
34,21.93221736262636,19.34794567121458,25.172354583062226
35,21.427638166566965,18.534679224056998,24.64097735776164
36,21.102101900964215,18.534679224056998,24.273062001679197
37,20.82843658965401,18.534679224056998,24.273062001679197
38,20.57910721761398,18.446024361747472,23.541387725608697
39,20.33240332884953,18.874038326879234,22.255342951771876
40,19.98750895828703,18.874038326879234,22.13031018896172
41,19.810613897042444,18.56934368858788,22.13031018896172
42,19.6661994588319,18.026565144990048,21.323000452880922
43,19.547559739489014,18.02641769465738,20.89293370047714
44,19.430170825843472,18.02641769465738,20.89293370047714
45,19.344537333680083,18.02641769465738,20.89293370047714
46,19.338155360575733,18.02641769465738,20.89293370047714
47,19.306958846895554,18.02641769465738,20.89293370047714
48,19.253627432627777,17.8958435498834,20.89293370047714
49,19.21842545741849,17.8958435498834,19.576454618440298
50,19.124899422400194,17.326010489026512,19.576454618440298
51,18.986291777668715,17.326010489026512,19.576454618440298
52,18.793556224894278,16.533908367695336,19.576454618440298
53,18.462567813733113,16.533908367695336,19.576454618440298
54,18.211459727063367,16.533908367695336,19.576454618440298
55,17.994935148501295,16.533908367695336,19.34794567121458
56,17.755001160634613,15.75530638506864,19.34794567121458
57,17.575813955920147,15.75530638506864,19.34794567121458
58,17.396184855682435,15.75530638506864,19.34794567121458
59,17.24664924889517,15.75530638506864,19.34794567121458
60,17.122543491789315,15.7358861139307,18.10461247165321
61,16.992303923831958,15.7358861139307,18.10461247165321
62,16.851886836083448,15.597111608072808,18.10461247165321
63,16.694785330936398,15.597111608072808,18.02641769465738
64,16.524241776319112,15.21252784147081,17.988446023318442
65,16.375249180828153,15.21252784147081,17.630705127317864
66,16.29407517933579,15.011648209675384,17.630705127317864
67,16.229387600925534,15.011648209675384,17.630705127317864
68,16.11053966554584,14.95222793853744,17.166010489026515
69,16.001760656686418,14.95222793853744,17.166010489026515
70,15.89481851335617,14.79403316154161,17.166010489026515
71,15.718725413224414,14.355898366130997,16.537518813703674
72,15.527434157238458,14.355898366130997,16.533908367695336
73,15.380931966252632,14.355898366130997,16.533908367695336
74,15.197330004577799,14.355898366130997,16.26538017773876
75,15.094673499046884,14.355898366130997,16.221888539330916
76,15.036388363798427,14.355898366130997,16.221888539330916
77,14.990344333347297,14.355898366130997,15.814726656206581
78,14.942184296453464,14.355898366130997,15.814726656206581
79,14.908639569572333,14.178116033714511,15.730829921164137
80,14.875777452488576,14.039962693134592,15.29750441015068
81,14.825990712645332,14.039962693134592,15.29750441015068
82,14.772057438174876,14.039962693134592,15.266135282872787
83,14.69107436967956,13.881767916138761,15.266135282872787
84,14.571485347983016,13.881767916138761,15.266135282872787
85,14.475707124058923,13.72357313914293,15.266135282872787
86,14.354020532723716,10.904118459114704,15.030422715533271
87,14.235836869472317,10.904118459114704,15.030422715533271
88,14.125091427367243,10.904118459114704,14.95222793853744
89,13.788443473242875,10.705797834252072,14.95222793853744
90,13.085313898936672,10.705797834252072,14.95222793853744
91,12.122924606735907,10.416956575990389,14.69461289040367
92,11.368461973157112,10.098761798994559,14.636459549823751
93,11.043523981654594,10.098761798994559,14.636459549823751
94,10.953715813102676,10.098761798994559,14.275898366130997
95,10.910943902864084,10.098761798994559,11.500615315803863
96,10.888122748309728,10.098761798994559,11.500615315803863
97,10.854740158037226,10.17695657599039,11.500615315803863
98,10.79769206877825,10.17695657599039,11.500615315803863
99,10.715150955790547,10.176024213997803,11.500615315803863
100,10.625877363637855,9.94299341028086,11.20034072882365
101,10.553041913389606,10.039341527856616,10.963538730252647
102,10.447761801425274,9.8613140351435,10.963538730252647
103,10.38638732711808,9.8613140351435,10.904118459114704
104,10.347335530359706,10.039341527856616,10.904118459114704
105,10.274469111549273,9.8613140351435,10.904118459114704
106,10.232434386149281,9.8613140351435,10.904118459114704
107,10.200106331011364,9.8613140351435,10.904118459114704
108,10.167547331066372,9.861188187276701,10.904118459114704
109,10.144718889146825,9.861188187276701,10.435731081848276
110,10.138161426415975,9.861188187276701,10.435731081848276
111,10.12265611663603,9.78299341028087,10.395277200853021
112,10.10713548831813,9.723573139142927,10.395277200853021
113,10.06724873372719,8.764218904422972,10.336956575990389
114,10.036468681341722,8.764218904422972,10.336956575990389
115,10.005859449870302,8.62554564642981,10.336956575990389
116,9.980844320141134,8.62554564642981,10.336956575990389
117,9.895466157984375,8.62554564642981,10.336956575990389
118,9.741430735977827,8.60602412742714,10.277536304852445
119,9.617947992519557,8.584965917567756,10.258761798994557
120,9.407230983902316,8.54554564642981,10.25770358913517
121,9.186900590154377,8.525545646429812,10.25770358913517
122,8.992520117394715,8.44735086943398,10.25770358913517
123,8.839984706020372,8.427518153716695,10.25770358913517
124,8.762184717441999,8.348265166861477,9.862993410280868
125,8.724057936193887,8.389030244571348,9.8613140351435
126,8.704152900154064,8.230835467575517,9.841792516140831
127,8.678121857001024,8.230835467575517,9.841792516140831
128,8.66762903486058,8.15158248072029,9.841792516140831
129,8.678389395871095,8.15158248072029,9.841792516140831
130,8.67208264998258,8.15158248072029,9.841792516140831
131,8.645547518631359,8.15158248072029,9.841792516140831
132,8.630166594793728,8.15158248072029,9.841792516140831
133,8.624872837742435,8.171415196437573,8.862993410280868
134,8.606604403702233,8.230835467575517,8.862993410280868
135,8.591014842899506,8.15158248072029,8.862993410280868
136,8.574287683126897,8.171415196437573,8.862993410280868
137,8.557164810765205,8.171415196437573,8.862993410280868
138,8.510770777433079,8.171415196437573,8.862993410280868
139,8.486957182949592,8.171415196437573,8.862993410280868
140,8.455766913870079,8.15158248072029,8.803573139142925
141,8.429652884973127,8.15158248072029,8.703740423425641
142,8.392641407549709,8.15158248072029,8.703740423425641
143,8.358553810483123,8.15158248072029,8.703740423425641
144,8.323160946550528,8.15158248072029,8.703740423425641
145,8.2944887679623,8.15158248072029,8.703740423425641
146,8.27852645742953,8.15158248072029,8.663286542430386
147,8.271105715675215,8.092162209582355,8.663286542430386
148,8.266559910795769,8.15158248072029,8.663286542430386
149,8.254417752558679,8.15158248072029,8.663286542430386
150,8.249887141375638,8.15158248072029,8.663286542430386
151,8.243263888806766,8.13158248072029,8.663286542430386
152,8.227923950815047,8.13158248072029,8.467350869433979
153,8.224824167588928,8.092162209582355,8.467350869433979
154,8.219308470509446,8.092162209582355,8.467350869433979
155,8.20822633509982,8.092162209582355,8.467350869433979
156,8.206053850106066,8.092162209582355,8.467350869433979
157,8.204272278269839,8.092162209582355,8.467350869433979
158,8.200775422260953,8.092162209582355,8.289777257716121
159,8.198595719569685,8.052329493865072,8.289777257716121
160,8.199987134209685,8.092162209582355,8.289777257716121
161,8.201371155599938,8.092162209582355,8.289777257716121
162,8.198071253977858,8.092162209582355,8.289609973433404
163,8.197805845779436,8.092162209582355,8.289609973433404
164,8.191989459697194,8.072329493865071,8.27018970229547
165,8.19278545262289,8.072329493865071,8.27018970229547
166,8.190541558687183,8.072329493865071,8.27018970229547
167,8.190470962852382,8.092162209582355,8.27018970229547
168,8.184325588003993,8.092162209582355,8.27018970229547
169,8.180093443433398,8.052329493865072,8.230835467575517
170,8.172889845063118,8.072329493865071,8.230835467575517
171,8.17288828856731,8.072329493865071,8.230835467575517
172,8.171696576924216,8.072329493865071,8.230835467575517
173,8.168319545957305,8.072329493865071,8.230835467575517
174,8.167059492755778,8.072329493865071,8.230835467575517
175,8.16342808952894,8.092162209582355,8.230835467575517
176,8.158071535502362,8.092162209582355,8.230835467575517
177,8.15727613965626,8.092162209582355,8.230835467575517
178,8.15370460692594,8.072329493865071,8.230835467575517
179,8.153302674496398,8.092162209582355,8.230835467575517
180,8.15072504644989,8.092162209582355,8.230835467575517
181,8.149869234041176,8.072329493865071,8.230835467575517
182,8.146945159004668,8.072329493865071,8.230835467575517
183,8.146021785846598,8.052329493865072,8.230835467575517
184,8.144102796721036,8.052329493865072,8.230835467575517
185,8.143176971960001,8.052329493865072,8.230835467575517
186,8.137680248964616,8.052329493865072,8.230835467575517
187,8.132858922260061,8.032496778147788,8.230835467575517
188,8.127962718438102,8.032496778147788,8.230835467575517
189,8.126695311452147,8.032496778147788,8.230835467575517
190,8.123455775680744,8.012496778147788,8.230835467575517
191,8.115385664407194,8.012496778147788,8.230835467575517
192,8.109433792440687,8.012496778147788,8.230835467575517
193,8.103485525746544,8.012496778147788,8.230835467575517
194,8.09727475527238,8.012496778147788,8.171415196437573
195,8.094492262460793,8.012496778147788,8.171415196437573
196,8.089128574771179,8.012496778147788,8.171415196437573
197,8.087934929674075,8.012496778147788,8.171415196437573
198,8.08449628798536,7.992664062430505,8.171415196437573
199,8.083379231289337,7.992664062430505,8.171415196437573
200,8.0826533296466,7.992664062430505,8.171415196437573
