,Average Fitness,Fitness Best,Fitness Worst
1,2913.8,78.1,4504.1
2,2744.14,78.1,4502.1
3,2214.4800000000005,78.1,4439.1
4,1884.1400000000003,78.1,3516.1
5,1627.7400000000002,78.1,3516.1
6,1539.3200000000004,78.1,3516.1
7,1256.84,78.1,2700.1
8,1014.94,78.1,2000.1
9,825.62,78.1,2000.1
10,609.2,78.1,1387.1
11,471.7799999999999,78.1,940.1
12,346.4199999999999,77.1,940.1
13,248.28,76.1,618.1
14,170.76,76.1,439.1
15,132.78000000000003,76.1,439.1
16,110.38000000000004,76.1,439.1
17,90.84000000000002,76.1,189.1
18,84.48000000000002,75.1,189.1
19,81.94,74.1,189.1
20,77.66,74.1,95.1
21,77.08,74.1,90.1
22,76.24,72.1,78.1
23,75.62,71.1,78.1
24,74.26,69.1,77.1
25,73.66,69.1,77.1
26,72.72,69.1,77.1
27,71.58,67.1,75.1
28,71.02,65.1,75.1
29,69.48,65.1,74.1
30,68.46,64.1,72.1
31,66.86,63.1,71.1
32,65.54,61.1,69.1
33,64.74,61.1,67.1
34,64.14,60.1,67.1
35,63.36,59.1,67.1
36,62.74,59.1,67.1
37,61.14,57.1,65.1
38,60.42,57.1,64.1
39,59.88,57.1,64.1
40,58.76,54.1,62.1
41,57.78,54.1,61.1
42,57.32,54.1,61.1
43,56.8,54.1,59.1
44,56.32,52.1,59.1
45,55.28,51.1,58.1
46,54.18,50.1,58.1
47,53.5,49.1,58.1
48,52.14,49.1,56.1
49,50.84,47.1,54.1
50,49.88,47.1,53.1
51,48.6,45.1,53.1
52,47.36,44.1,50.1
53,46.64,44.1,50.1
54,46.06,43.1,49.1
55,45.18,42.1,48.1
56,44.36,42.1,48.1
57,43.54,41.1,46.1
58,43.28,41.1,46.1
59,42.82,40.1,46.1
60,42.62,40.1,46.1
61,41.82,40.1,44.1
62,41.3,38.1,44.1
63,40.739999999999995,38.1,43.1
64,40.239999999999995,37.1,42.1
65,39.99999999999999,37.1,42.1
66,39.459999999999994,37.1,42.1
67,39.13999999999999,37.1,42.1
68,38.459999999999994,36.1,41.1
69,37.959999999999994,35.1,41.1
70,37.03999999999999,35.1,39.1
71,36.44,33.1,39.1
72,35.94,33.1,38.1
73,35.03999999999999,33.1,38.1
74,34.459999999999994,32.1,38.1
75,34.08,31.1,38.1
76,32.919999999999995,30.1,36.1
77,32.08,28.1,36.1
78,31.339999999999996,27.1,36.1
79,30.679999999999996,26.1,33.1
80,30.379999999999995,26.1,33.1
81,29.359999999999996,25.1,32.1
82,28.299999999999997,25.1,32.1
83,27.779999999999994,25.1,31.1
84,27.059999999999995,24.1,31.1
85,25.999999999999996,23.1,29.1
86,25.579999999999995,23.1,29.1
87,24.959999999999994,22.1,27.1
88,23.859999999999996,21.1,27.1
89,23.199999999999996,21.1,25.1
90,22.719999999999995,20.1,25.1
91,21.919999999999995,19.1,24.1
92,21.299999999999997,19.1,24.1
93,20.8,18.1,23.1
94,20.12,18.1,22.1
95,19.7,18.1,22.1
96,18.98,15.1,22.1
97,18.32,15.1,20.1
98,17.9,15.1,20.1
99,17.38,15.1,20.1
100,16.9,14.1,20.1
