Usual mutation,Usual crossover,Swap mutation
0.2544997748904742,0.32715885898427755,0.414969033039006
0.11879999999999999,0.8021999999999998,0.07979999999999993
0.17559999999999998,0.6941999999999999,0.12859999999999996
0.18620000000000003,0.6659999999999999,0.14840000000000006
0.43719999999999987,0.3276,0.23559999999999995
0.18360000000000004,0.7618,0.053999999999999965
0.09399999999999999,0.8326,0.07279999999999999
0.24340000000000003,0.5863999999999998,0.171
0.007600000000000003,0.9596000000000001,0.03300000000000001
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.9978,0.0019999999999999996
0.0648,0.784,0.1509999999999999
0.1598,0.6953999999999999,0.14440000000000003
0.23419999999999985,0.5469999999999999,0.2192
0.14,0.7612000000000001,0.1005999999999999
0.2785999999999999,0.5545999999999998,0.1672
0.2668,0.6162000000000001,0.11679999999999997
0.19079999999999997,0.7105999999999999,0.09759999999999996
0.3912,0.36279999999999996,0.24619999999999984
0.0968,0.8002000000000001,0.10340000000000002
0.1788,0.6446000000000001,0.17680000000000004
0.0008,0.9932,0.004600000000000001
0.09139999999999994,0.6823999999999997,0.2267999999999999
0.11239999999999994,0.7404000000000001,0.14739999999999992
0.09720000000000001,0.8805999999999998,0.021400000000000002
0.2743999999999999,0.5702000000000002,0.15499999999999992
0.06240000000000002,0.9132000000000002,0.02480000000000001
0.1592,0.7986000000000004,0.04180000000000002
0.04020000000000001,0.9174,0.041399999999999985
0.0,0.9994000000000001,0.0006
0.24619999999999997,0.6465999999999998,0.10699999999999997
0.20159999999999992,0.6618000000000002,0.13659999999999997
0.07339999999999999,0.7202000000000001,0.20779999999999998
0.17259999999999992,0.7427999999999999,0.08459999999999994
0.021200000000000007,0.9470000000000001,0.03060000000000001
0.12139999999999994,0.7970000000000002,0.07999999999999993
0.24319999999999997,0.5792000000000002,0.1782
0.05620000000000001,0.9271999999999996,0.0166
0.2117999999999998,0.7661999999999999,0.021000000000000008
0.2724,0.6025999999999999,0.12320000000000002
0.22719999999999999,0.6347999999999999,0.1374
0.3082,0.5294000000000001,0.16119999999999993
0.08359999999999995,0.9010000000000001,0.015200000000000007
0.14280000000000004,0.7136000000000001,0.144
0.146,0.7192000000000003,0.13419999999999996
0.14459999999999995,0.7745999999999998,0.08059999999999994
0.046000000000000006,0.9263999999999996,0.027200000000000005
0.0818,0.6503999999999999,0.26839999999999997
0.13059999999999997,0.7384000000000001,0.12999999999999992
0.0,0.9997999999999999,0.0
0.20559999999999995,0.6666,0.12819999999999998
0.1718,0.46020000000000016,0.36739999999999995
0.17980000000000004,0.7170000000000001,0.10199999999999998
0.09819999999999995,0.7988000000000003,0.10299999999999997
0.10859999999999995,0.7838,0.10739999999999995
0.18960000000000002,0.44839999999999997,0.3620000000000001
0.2938,0.4882,0.21820000000000006
0.46399999999999997,0.3422,0.19319999999999993
0.09339999999999993,0.8614,0.045599999999999995
0.08439999999999996,0.7038000000000001,0.212
0.14179999999999995,0.7678,0.09239999999999997
0.1992,0.6951999999999998,0.10599999999999998
0.22000000000000003,0.44739999999999996,0.3324
0.1358,0.5034,0.3615999999999999
0.3122,0.486,0.20219999999999988
0.2255999999999999,0.6672,0.1078
0.1298,0.6722000000000001,0.19760000000000003
0.0626,0.8729999999999998,0.06459999999999999
0.2766,0.6344,0.08899999999999997
0.3770000000000001,0.4454,0.17739999999999995
0.10619999999999997,0.8063999999999995,0.08760000000000001
0.15679999999999997,0.6715999999999999,0.1714
0.33879999999999993,0.47759999999999997,0.1847999999999999
0.10540000000000001,0.7322,0.16180000000000005
0.13139999999999996,0.8084000000000002,0.06099999999999997
0.10780000000000003,0.7408,0.15119999999999997
0.15139999999999998,0.6289999999999999,0.21860000000000007
0.34760000000000013,0.41839999999999994,0.23379999999999998
0.0788,0.811,0.10999999999999993
0.1526,0.7951999999999998,0.05200000000000001
0.2522,0.5425999999999999,0.20540000000000003
0.2164,0.7380000000000001,0.044800000000000006
0.14339999999999997,0.8071999999999997,0.04959999999999995
0.18979999999999997,0.6043999999999999,0.20519999999999997
0.19639999999999994,0.5948000000000001,0.20920000000000002
0.055599999999999955,0.9151999999999997,0.028400000000000012
0.05499999999999997,0.8560000000000001,0.08839999999999999
0.10520000000000003,0.8682000000000005,0.02740000000000001
0.11340000000000001,0.7926000000000001,0.09339999999999994
0.18699999999999994,0.7003999999999999,0.11239999999999997
0.23539999999999994,0.649,0.1152
0.0694,0.7705999999999997,0.15979999999999997
0.14400000000000002,0.6567999999999999,0.19899999999999993
0.1533999999999999,0.6620000000000001,0.18399999999999966
0.05219999999999994,0.8682000000000001,0.07859999999999999
0.23420000000000005,0.5489999999999999,0.21719999999999998
0.192,0.6379999999999998,0.16959999999999997
0.14260000000000006,0.6688000000000001,0.1884
0.19800000000000004,0.4849999999999999,0.317
