,Average Fitness,Fitness Best,Fitness Worst
1,254.10567041730232,129.32189823944128,382.28835165513755
2,220.68415465915885,128.87609542542205,333.19604015697996
3,189.9915364563612,118.58158053671482,299.46262204273944
4,168.18930789641118,108.35986402863983,262.2330013151801
5,152.08804587018997,98.94436378575608,215.34536082173938
6,136.63816924705586,86.47201509888741,190.29415078281937
7,125.46830185052856,79.89518679672737,166.20333338547644
8,115.80246330360788,63.14009171896423,155.37028611186136
9,105.95202567549491,68.0169602513491,138.8789169229729
10,94.53124310864332,58.17342713644664,132.0097975822156
11,86.71808898289267,55.82163977664956,117.72352408581666
12,79.24493225953474,48.61784164861679,108.93816028865847
13,72.58531583995767,46.74051737930737,99.49708890057249
14,66.80435251842398,46.74051737930737,88.74198584187337
15,60.69338088264883,42.15834754495214,81.92446030324035
16,55.53994192346632,39.04497742102542,74.35946364262419
17,52.173074431371234,39.04497742102542,69.12468610041282
18,49.226542038320225,39.04497742102542,64.8289535422553
19,46.69186328420741,37.99175946088433,59.73740506830749
20,44.20734430039889,26.056728151400026,52.85360133654177
21,41.9952798845972,26.056728151400026,50.52557232768026
22,39.455232162630324,24.692745528108876,48.71871748107805
23,36.58186968527972,19.982758166012662,48.188247182495935
24,33.135438512047855,19.982758166012662,44.27446421981952
25,29.53058687668815,18.34626130932352,41.84486618453236
26,26.28791221635677,17.38328593852954,39.19883783167204
27,24.260149722539143,17.38328593852954,37.68329520288587
28,23.0389038307841,16.465684239928212,33.89477730352003
29,21.797495170862536,16.465684239928212,29.185947128326678
30,20.821279791081977,17.38328593852954,26.056728151400026
31,19.79366496498893,16.823540954113227,24.536732974380453
32,19.209921526188943,14.14638361794692,22.965765943640694
33,18.739389887869233,14.14638361794692,21.422088253913103
34,18.174063266445774,14.14638361794692,21.002167747084922
35,17.58750873873367,14.086963346808986,20.608348193860444
36,16.80142715845717,13.831374306676215,19.982758166012662
37,16.059115889540273,13.831374306676215,19.315027571626562
38,15.277053408175895,13.535737136681076,18.521716180662548
39,14.676879746926621,13.35980146368467,18.34626130932352
40,14.428994927839437,13.35980146368467,18.01032563632712
41,14.229142095417252,11.784761564928012,17.38328593852954
42,14.13544531894233,11.094874790520297,16.31351847447176
43,14.006865408732832,10.722243737669357,15.218167558942946
44,13.880294626617017,10.722243737669357,15.218167558942946
45,13.645062018009499,10.561261081083938,15.023760106431514
46,13.173453892902932,9.656938030821106,15.023760106431514
47,12.626850374104434,9.656938030821106,14.322319290943327
48,11.674154890883,9.656938030821106,14.322319290943327
49,11.150220211738105,9.538163524963217,14.245158123804817
50,10.91359361009034,9.656938030821106,14.245158123804817
51,10.808113975084584,9.223154213692512,13.35980146368467
52,10.686183319223012,9.223154213692512,11.903619006350691
53,10.530838290015302,9.223154213692512,11.903619006350691
54,10.332440207692922,9.144212423551899,11.784761564928012
55,10.160138005693987,9.06495943669668,11.784761564928012
56,10.071202826827479,9.144212423551899,11.784761564928012
57,9.877565391647114,9.124379707834624,11.330631114935784
58,9.698701972483848,9.124379707834615,10.7616640088073
59,9.59005359524419,9.025539165558738,10.7616640088073
60,9.497569496351531,8.886931943983566,10.7616640088073
61,9.425084705473669,8.886931943983566,10.316765507589913
62,9.389033687858612,8.886931943983566,9.950845375156451
63,9.35466714028899,8.886931943983566,9.950845375156451
64,9.31487344960127,8.886931943983566,9.950845375156451
65,9.287222239748429,8.886931943983566,9.696358301959048
66,9.268696628550126,8.729669528980331,9.656938030821106
67,9.234526806372147,8.886931943983566,9.656938030821106
68,9.214982458820039,8.886931943983566,9.656938030821106
69,9.187844083029995,8.867344388562907,9.538163524963217
70,9.17265465257565,8.867344388562907,9.538163524963217
71,9.142903285957921,8.867344388562907,9.538163524963217
72,9.129425748386529,8.867344388562907,9.379968747967386
73,9.107452740513969,8.867344388562907,9.3419287195504
74,9.08352776702849,8.789023763700277,9.3419287195504
75,9.066967821618016,8.729669528980322,9.340548476829444
76,9.041311204110436,8.768091401707688,9.340548476829444
77,9.01421119442104,8.729436208279616,9.281194242109489
78,9.005156509517022,8.729436208279616,9.281194242109489
79,8.989554986612832,8.728671130569746,9.281194242109489
80,8.974472832389365,8.729436208279616,9.281194242109489
81,8.965122342026312,8.709603492562332,9.281194242109489
82,8.957596584840458,8.709603492562332,9.144212423551899
83,8.943350344002091,8.590762950286454,9.124379707834615
84,8.932404625684667,8.590762950286454,9.124379707834615
85,8.918493938393741,8.590762950286454,9.124379707834615
86,8.916424679978672,8.590762950286454,9.124379707834615
87,8.911466113571487,8.590762950286454,9.124379707834615
88,8.899456280176494,8.590762950286454,9.06495943669668
89,8.892796216929861,8.5514087155665,9.06495943669668
90,8.885992044278824,8.590762950286454,9.06495943669668
91,8.879032561402136,8.67018322142439,9.06495943669668
92,8.861864708344326,8.5514087155665,9.06495943669668
93,8.859810103411206,8.5514087155665,9.06495943669668
94,8.841100611736811,8.531575999849226,9.06495943669668
95,8.826964433774064,8.5514087155665,9.06495943669668
96,8.81689571748216,8.5514087155665,9.06495943669668
97,8.803402122994642,8.5514087155665,8.966184930838784
98,8.784153682694857,8.5514087155665,8.966184930838784
99,8.771603346309142,8.5514087155665,8.966184930838784
100,8.744971559439751,8.472155728711282,8.966184930838784
101,8.727900852995322,8.472155728711282,8.90676465970085
102,8.711414769786462,8.412735457573339,8.886931943983566
103,8.69392687130542,8.412735457573339,8.867344388562907
104,8.67132495496548,8.412735457573339,8.867344388562907
105,8.655990217182788,8.472155728711273,8.867344388562898
106,8.63381393679926,8.472155728711282,8.867344388562898
107,8.618875725726854,8.472155728711282,8.867344388562898
108,8.603135269586184,8.472155728711282,8.847344388562906
109,8.590101111480706,8.472155728711282,8.847344388562906
110,8.580024057863298,8.472155728711282,8.847344388562906
111,8.568437953521224,8.412735457573339,8.768091401707688
112,8.560393459894309,8.412735457573339,8.768091401707688
113,8.55809338579341,8.412735457573339,8.709603492562332
114,8.55125079434286,8.412735457573339,8.709603492562332
115,8.543343868713778,8.412735457573339,8.670762950286443
116,8.537200231017273,8.412735457573339,8.670762950286443
117,8.53072345628956,8.412735457573339,8.670762950286443
118,8.529332458073084,8.412735457573339,8.650183221424388
119,8.515674609365957,8.412735457573339,8.650183221424388
120,8.509675546441088,8.373315186435397,8.650183221424388
121,8.497851439591713,8.373315186435397,8.650183221424388
122,8.498909794082211,8.373315186435397,8.650183221424388
123,8.495018699990464,8.373315186435397,8.650183221424388
124,8.485319067930593,8.373315186435397,8.650183221424388
125,8.482880909023395,8.373315186435397,8.650183221424388
126,8.483867641603323,8.373315186435397,8.650183221424388
127,8.479782124678804,8.373315186435397,8.650183221424388
128,8.474701665748086,8.373315186435397,8.650183221424388
129,8.474038384232395,8.373315186435397,8.650183221424388
130,8.465598208294457,8.373315186435397,8.650183221424388
131,8.462574598070365,8.373315186435397,8.610828986704444
132,8.458020873629426,8.373315186435397,8.610828986704444
133,8.451957028828899,8.373315186435397,8.57093023456917
134,8.446931499772385,8.373315186435397,8.5514087155665
135,8.446204403970457,8.373315186435397,8.5514087155665
136,8.443230640783032,8.373315186435397,8.5514087155665
137,8.441049965078435,8.373315186435397,8.5514087155665
138,8.43959325858703,8.373315186435397,8.5514087155665
139,8.437549483047285,8.353482470718113,8.5514087155665
140,8.436954165107352,8.353482470718113,8.5514087155665
141,8.433655653946593,8.353482470718113,8.491988444428566
142,8.433790102508476,8.353482470718113,8.491988444428557
143,8.432935251564915,8.353482470718113,8.491988444428557
144,8.429629309738026,8.353482470718113,8.491988444428557
145,8.428248036953832,8.353482470718113,8.491988444428557
146,8.426465765288107,8.353482470718113,8.491988444428557
147,8.421981896362679,8.373315186435397,8.491988444428557
148,8.421586318836038,8.373315186435397,8.491988444428557
149,8.418622477383025,8.373315186435397,8.491988444428557
150,8.41697405822406,8.373315186435397,8.491988444428557
151,8.414934705157666,8.373315186435397,8.491988444428557
152,8.415721995351875,8.373315186435397,8.491988444428557
153,8.413081007883505,8.373315186435397,8.491988444428557
154,8.409519175741734,8.373315186435397,8.491988444428557
155,8.406025904255317,8.373315186435397,8.491988444428557
156,8.402142294916603,8.373315186435397,8.491988444428557
157,8.398915690096855,8.373315186435397,8.491988444428557
158,8.398512978907178,8.373315186435397,8.491988444428557
159,8.397590163363382,8.353482470718113,8.491988444428557
160,8.396994845423452,8.353482470718113,8.491988444428557
161,8.39554887786745,8.353482470718113,8.491988444428557
162,8.39390209311046,8.353482470718113,8.491988444428557
163,8.391466085729725,8.353482470718113,8.491988444428557
164,8.39106749898584,8.353482470718113,8.491988444428557
165,8.392708784481771,8.353482470718113,8.491988444428557
166,8.3913308584077,8.353482470718113,8.491988444428557
167,8.390738588125863,8.353482470718113,8.491988444428557
168,8.39152781074961,8.353482470718113,8.452568173290615
169,8.39198812251338,8.353482470718113,8.452568173290615
170,8.390807706395496,8.353482470718113,8.452568173290615
171,8.389029261148,8.353482470718113,8.452568173290615
172,8.388437288893725,8.353482470718113,8.452568173290615
173,8.388762892508897,8.353482470718113,8.452568173290615
174,8.388694293412687,8.353482470718113,8.452568173290615
175,8.389021012256412,8.353482470718113,8.452568173290615
176,8.388625434729768,8.353482470718113,8.412735457573339
177,8.389479132003931,8.353482470718113,8.412735457573339
178,8.386718895823286,8.353482470718113,8.412735457573339
179,8.388101465516575,8.353482470718113,8.412735457573339
180,8.38869154378216,8.353482470718113,8.412735457573339
181,8.387707262805195,8.353482470718113,8.412735457573339
182,8.38704944108524,8.353482470718113,8.412735457573339
183,8.387509752849011,8.353482470718113,8.412735457573339
184,8.38875765283455,8.353482470718113,8.412735457573339
185,8.389479132003931,8.353482470718113,8.412735457573339
186,8.38790395556039,8.353482470718113,8.412735457573339
187,8.386586677718503,8.353482470718113,8.412735457573339
188,8.387441192193652,8.373315186435397,8.412735457573339
189,8.386784187674687,8.373315186435397,8.412735457573339
190,8.388492399423999,8.373315186435397,8.412735457573339
