,Average Fitness,Fitness Best,Fitness Worst
1,250.86808728536232,117.8033018850516,363.811933542244
2,218.79176209023527,105.39220948092053,339.5299764942243
3,187.94595440105346,104.99290813191719,294.8497387181336
4,165.98579393916623,104.99290813191719,283.02967480499785
5,148.93341566066098,84.66982854329412,223.80152756814726
6,132.77313296083327,78.47129562357598,185.68164478184883
7,117.96759981766319,78.47129562357598,155.97277307807474
8,107.14580551642479,71.89730070844291,147.57938569406224
9,97.48042926717474,71.89730070844291,140.76583040919348
10,91.36941730400808,65.3970435992162,120.5497193532119
11,85.67410922496586,65.13612121283379,108.38897864725702
12,80.1413921997393,52.31886216564937,104.57905131075387
13,76.11955148466664,51.03138796833414,101.14232949129864
14,73.26628077014934,41.56173020499862,90.54480327518478
15,68.05885095463998,33.65121246828016,86.10591699750142
16,60.72362029423859,33.65121246828016,78.47699726406707
17,53.848911720630205,33.65121246828016,74.08104277957368
18,48.77642964679235,33.49301769128433,70.99903870450053
19,45.28139831266059,28.234468950550085,65.3970435992162
20,42.25632216190364,28.234468950550085,57.19407378378226
21,39.08116258874032,25.898349984271764,52.61873991649475
22,37.13343313946067,25.898349984271764,51.13840954749145
23,34.90868937765607,25.898349984271764,46.390715175251344
24,33.11526744637928,23.926811582803435,44.41243488202455
25,31.93566267423669,25.52398875894116,41.593969736202794
26,30.36550142258481,24.980036708674714,38.758371691937796
27,28.935801885136936,23.522760605332316,34.316459335574194
28,27.089194205337147,21.773868775670106,33.91045691017399
29,26.2280412171135,21.773868775670106,32.4712575998691
30,25.713463159141654,22.296484215484003,30.86512101451009
31,25.197614569252625,21.02653960826306,27.094850926137013
32,24.43546103792404,20.08439278100079,26.973460328490606
33,23.677758642340414,20.08439278100079,26.973460328490606
34,23.10896157627978,19.106127718690647,26.604932138534007
35,22.462871661246975,18.294295564407722,25.898349984271764
36,21.674403163865115,18.21429556440771,25.898349984271764
37,20.940612467320047,18.21429556440771,25.030351003940705
38,20.285675875797114,16.509884943347163,23.790645134468665
39,19.63442539778538,16.472493000870283,22.83525813176788
40,19.03766398251585,15.865910846608012,21.76588860403454
41,18.454221234333843,15.865910846608012,21.02653960826306
42,18.01833978863811,15.747136340750123,21.02653960826306
43,17.506365235503125,15.747136340750123,20.639402092271485
44,16.955808557866252,15.68197299688639,19.313243456407985
45,16.608071173607836,15.588941563754299,19.313243456407985
46,16.443948466422054,15.508941563754291,18.797019799872
47,16.250862710020975,15.469521292616356,18.797019799872
48,16.11452296300779,15.428941563754284,18.646977414600958
49,15.97632721228918,15.055390842624119,16.917187639161636
50,15.860970019409281,15.055390842624119,16.88268560114089
51,15.777469088459833,15.055390842624119,16.88268560114089
52,15.685634979511255,15.055390842624119,16.88268560114089
53,15.653222007351978,15.055390842624119,16.51145939101297
54,15.57635621077709,15.055390842624119,16.51145939101297
55,15.53357401500373,15.055390842624119,16.51145939101297
