,Average Fitness,Fitness Best,Fitness Worst
1,257.11971216893795,114.88969056014362,356.5319693199091
2,223.03331655009896,114.88969056014362,334.42260209215374
3,197.10914397728538,105.44750390160449,307.83015309578417
4,174.7836693058811,100.06959556246149,268.7987518093491
5,153.17809455361882,77.81749099755383,243.96135141283827
6,136.89880580103693,91.05153415304449,201.61598027652832
7,125.18892917760003,81.06363347950544,175.22492359928535
8,114.67148198289928,81.06363347950544,154.47103849489258
9,108.66803764393786,76.36080234323094,142.23660972754556
10,102.12626898657886,68.00146251991465,125.10008860350196
11,93.70274441056642,52.26440602761243,122.08093727563576
12,85.18510569970829,50.77171784761593,114.88969056014362
13,77.8051296107065,45.87415770902359,107.99620586272675
14,71.04916092559485,36.58105840915655,100.90295125152953
15,64.22927183577755,37.42122793477754,90.47074417030576
16,56.55445164476257,33.15483554124233,85.24562253711697
17,51.59731500220548,20.90653471700691,75.02804467417691
18,45.13228767096761,19.0503768051091,66.89991267438923
19,41.353007939151965,19.0503768051091,59.087449492004716
20,36.20210376255676,17.987532341285036,53.257831982133794
21,30.81212402268439,16.76302969643358,46.42246421094186
22,25.384697162017037,13.925108945208358,46.42246421094186
23,22.95247856678982,12.78295950750909,40.059876712149794
24,20.95693933634735,10.103659844000315,37.27096508535576
25,19.904367793791206,10.103659844000315,31.729937790968858
26,18.54369597562852,10.103659844000315,28.268435735098006
27,17.174409014058664,10.103659844000315,26.978789573342976
28,15.930299041637584,8.744276897961203,22.82636477325742
29,14.3083717335463,8.744276897961203,20.90653471700691
30,13.027170281945024,8.744276897961203,19.34940114207594
31,12.053493097236538,8.702257414736364,17.840348785809788
32,11.132071734410864,8.116422273618884,17.020010013134108
33,10.392200506935229,7.6905149668020325,16.410340819529896
34,9.980178289970308,7.6905149668020325,13.925108945208358
35,9.463119393314345,7.667014482957949,12.60412439451282
36,9.102982150748957,7.611261979946814,12.468335175803979
37,8.929927615065935,7.611261979946814,11.828479469868546
38,8.740493048163707,7.059159858615638,11.208508509247514
39,8.563977218707153,7.059159858615638,10.648171281215344
40,8.405108859974774,7.059159858615638,9.864574141427813
41,8.156623926849464,6.647181767240673,9.704574141427814
42,7.979589215554994,6.647181767240673,9.152084546365568
43,7.74204325933379,6.3308480346231875,9.041270780816996
