,Average Fitness,Fitness Best,Fitness Worst
1,256.6565374375963,134.01721799232274,346.69399149815706
2,216.15892687416087,119.69040783144476,326.82135407400204
3,194.21245072220745,119.69040783144476,297.89744952647226
4,176.0756849644069,93.18984728428318,255.33806564751478
5,154.83694150840722,93.18984728428318,240.50799718986661
6,138.04315689186004,72.17323910466892,208.80598740426825
7,124.24855862955393,72.17323910466892,174.5119805513221
8,112.07051169597136,72.17323910466892,159.0763339858481
9,103.61440318570091,68.6652211029335,148.78861584333376
10,95.64626630752544,63.4571001348154,130.25955393287973
11,88.16713068230848,62.07483397723137,115.22961848523254
12,79.46431228456974,50.144118360627395,105.25110480492596
13,72.60680263060763,49.180685424252346,94.41863537526768
14,65.89012528970777,29.76715858274475,90.60813118407405
15,60.648896679374886,29.76715858274475,84.34847803573747
16,56.00402751539332,26.260023726219906,79.33514743611973
17,52.36188894603671,25.7650419972904,73.23687347734968
18,47.611507309384734,25.7650419972904,66.21849218529182
19,43.85069498808425,25.7650419972904,62.092298636558986
20,39.075913910267154,19.15583498426392,62.092298636558986
21,35.3024378355967,19.15583498426392,50.84364764942347
22,30.853412441040756,19.15583498426392,50.144118360627395
23,28.60014990213383,18.324429581484704,41.71401294267044
24,27.168239238977808,18.324429581484704,41.71401294267044
25,25.861568013650007,18.324429581484704,37.24153013583071
26,24.695773024003177,16.515171546684243,34.99761881915685
27,23.202757523655592,12.540233497965945,34.99761881915685
28,22.114983103869108,12.540233497965945,30.051104536915062
29,19.94938747166867,12.428213669601512,27.010253991433906
30,18.358584132926445,12.428213669601512,26.756573097038498
31,17.231356005343724,11.827602601044632,25.906116381884562
32,16.642983326203083,11.827602601044632,22.93608450205005
33,15.442842202295505,11.375507519979763,22.751214747515256
34,14.432152244408128,11.375507519979763,19.916531702815856
35,13.359354782875899,11.264133456895362,19.15583498426392
36,12.800076218559074,11.494927791117695,18.324429581484704
37,12.46056524254629,11.338761342782924,16.05060422881967
38,12.2641896039013,11.382907962753261,15.946980277044206
39,12.127261472997366,11.189007658684243,13.6626423765046
40,11.994437280938614,11.022825669786517,13.6626423765046
41,11.852450624590908,11.204713185757448,12.659008003823844
