,Average Fitness,Fitness Best,Fitness Worst
1,257.69098474738996,139.17510986184422,365.4986077307763
2,226.16332556840808,139.17510986184422,340.54994201372386
3,198.44645392188372,106.16802493379572,312.50902705672064
4,177.63151195181698,106.16802493379572,274.113294202901
5,157.76659443669257,106.16802493379572,247.92559873106748
6,142.0806776257977,64.8636625627315,211.03951625528117
7,131.0466494902898,71.7755464593603,185.519946433808
8,119.64738424812606,66.9994151032621,157.93551759623236
9,107.05486927599765,66.9994151032621,149.2464003731417
10,95.52548974823631,52.167851087693045,138.50335406689268
11,85.68677520280487,45.788464397343844,121.10830327770569
12,75.19047466184323,45.788464397343844,106.01278523499657
13,68.0386553338733,45.788464397343844,94.56549063491887
14,62.336596852361446,32.451245336076845,87.51244772711988
15,57.235498472379426,32.451245336076845,77.61867042841631
16,52.410593574727,32.451245336076845,74.08889973583504
17,48.90328527357279,29.76193513825861,72.05059053256859
18,46.874541200884416,24.324029339048774,66.27065639687348
19,43.54271331697135,23.978329653137564,58.68679057045528
20,39.98214324927296,23.978329653137564,54.587662280325716
21,36.05989926484787,19.67282414119198,53.225690200640535
22,33.14368393877759,19.518948642986487,47.51433217786039
23,29.166694059302603,18.339318434270808,45.234802833876365
24,25.68377677902015,16.959210441041332,40.3247500947133
25,23.79221571198343,16.959210441041332,32.451245336076845
26,21.94847496949849,15.818830712129623,31.367912136515482
27,20.353950435046773,14.299422693191993,27.623650060546407
28,19.66423637187237,14.112976483517592,26.296272366464866
29,18.983286817978804,12.07834859763005,24.351731101137553
30,17.940256642145464,12.07834859763005,21.77030994743555
31,16.84943863222963,12.07834859763005,21.534794972333376
32,15.698145679711569,12.07834859763005,20.556192989706677
33,14.884109539570042,12.07834859763005,19.807139912626525
34,14.322336203651837,11.644448293561014,19.635944208690415
35,13.80112777975957,10.920804824862742,17.5857925953036
36,13.371526612053453,10.920804824862742,17.5857925953036
37,13.007555986580291,9.99625317142558,16.463590852998458
38,12.597413557788755,9.524151050094403,14.965257834309483
39,12.17521962510145,9.524151050094403,14.732439552770412
40,11.797893378246028,9.524151050094403,14.732439552770412
41,11.427685689064184,9.392538427360842,14.11798494689922
42,11.032934262623856,9.148265959523687,13.797040810521178
43,10.706458148130041,9.392538427360842,12.897040810521187
44,10.39817416459043,8.782345827090234,12.39411698634374
45,10.171589623997203,8.70357132123233,12.334696715205796
46,10.02654714920764,8.70357132123233,12.07834859763005
47,9.855983647722184,8.446536001960629,11.326950235117145
48,9.714841977071247,8.310243705759056,10.894101100641187
49,9.526132650402424,8.310243705759056,10.854848113785968
50,9.349103366302485,8.310243705759056,10.51972231557482
51,9.129749773050946,8.310243705759056,10.51972231557482
52,8.98980190166502,7.9744338806294515,10.51972231557482
53,8.93039943933345,7.9744338806294515,9.99625317142558
54,8.81348879374423,5.546536001960629,9.99625317142558
55,8.699355515389122,5.546536001960629,9.99625317142558
56,8.527309756185563,5.428341224964798,9.935427842648023
57,8.304463460287842,5.292048928763226,9.935427842648023
58,7.9207562318721925,5.292048928763226,9.719142586712762
59,7.2697007920776135,4.956239103633621,9.136993144304043
60,6.430165104406294,4.449622540481075,8.998631083025495
61,5.804394149149979,4.232007492347309,8.998631083025495
62,5.571794550381463,4.232007492347309,8.998631083025495
63,5.48936760514036,4.232007492347309,8.624151050094394
64,5.472181412567287,4.936406387916337,6.838674896747232
