Usual mutation,Usual crossover,Swap mutation
0.36564488125493183,0.32592790040598874,0.3084272183390796
0.38033320612360455,0.3452954812440798,0.2743713126323157
0.38025400532846376,0.34221623810433743,0.27752975656719886
0.39014745995195577,0.3630002478814029,0.24685229216664129
0.40151667816695524,0.38535972839652244,0.21312359343652237
0.3824156280928733,0.4293742301766439,0.18821014173048284
0.3914712168432846,0.44603076005761844,0.16249802309909697
0.3376308591148034,0.5015517133613917,0.16081742752380493
0.33288593661739374,0.5249664010801824,0.1421476623024238
0.3311422758870519,0.5222195152274407,0.14663820888550744
0.31078087780928554,0.5576379848569961,0.13158113733371846
0.31318798974018774,0.5405464236186649,0.1462655866411473
0.28394318007438574,0.5676150778042488,0.1484417421213654
0.2921466490538444,0.563446432236044,0.14440691871011155
0.2969727695534984,0.5400229429536827,0.16300428749281895
0.28067957904996527,0.5332141741845986,0.18610624676543608
0.2842200485661816,0.5255209313006908,0.19025902013312776
0.2932163155561145,0.5053843015564738,0.20139938288741155
0.33800199770064265,0.4308322142256636,0.23116578807369373
0.3313210261757347,0.4100386446144384,0.25864032920982694
0.32355585827198063,0.40226006892276495,0.2741840728052544
0.2951033556928677,0.4419150753699419,0.2629815689371904
0.2832366976565197,0.44685733850760173,0.26990596383587845
0.2706023658017452,0.44093005042051564,0.2884675837777392
0.3023090636775812,0.40759949214435987,0.29009144417805904
0.27286014635928724,0.42684672344315755,0.3002931301975552
0.24880895587952367,0.4536364334970513,0.2975546106234251
0.27814780689715785,0.41580055005820454,0.3060516430446375
0.3126254333787306,0.38231320717786077,0.3050613594434085
0.2774045194885581,0.40281327286674307,0.31978220764469895
0.28264942492583467,0.36157853168843646,0.35577204338572893
0.2683178817515114,0.34354725367780303,0.3881348645706856
0.2757080127055963,0.3364808342782435,0.3878111530161602
0.31967122556402705,0.32170798404633666,0.3586207903896363
0.3156620988416282,0.32988392303853686,0.354453978119835
0.29524679457771674,0.35184695601121746,0.3529062494110658
0.2782525622327722,0.37603397298452157,0.3457134647827062
0.3212570555076882,0.33572582328514544,0.3430171212071664
0.28067440064775717,0.35346222357203644,0.36586337578020645
0.3207942754849982,0.3053622343719319,0.37384349014307006
0.3183473189168252,0.3408813210678674,0.34077136001530756
0.29658487670458933,0.35623945344047386,0.34717566985493664
0.3144401505266009,0.3268739775306892,0.35868587194270996
0.30885308480847046,0.28483249566342017,0.4063144195281093
0.330173379053879,0.32472086011795603,0.34510576082816496
0.34351949444760216,0.3207864424924136,0.3356940630599842
0.36951457099347434,0.3217572474165963,0.30872818158992926
0.3803065252639742,0.28890998994485106,0.33078348479117475
0.3773408669283227,0.2577800574169249,0.3648790756547524
0.36158906394202966,0.26606114835115124,0.37234978770681904
0.3740421993271591,0.25703741953897574,0.36892038113386505
