Usual mutation,Usual crossover,Swap mutation
0.3713836651869321,0.3011889452536026,0.32742738955946527
0.35415588211422866,0.32478599311355305,0.32105812477221823
0.3582470282216843,0.3629983520700523,0.2787546197082634
0.3299759946036735,0.39840086017208093,0.2716231452242456
0.3309792429378045,0.4369298309630383,0.2320909260991572
0.32407417739636246,0.4430823148313893,0.23284350777224827
0.3339427972428085,0.4702516417700464,0.19580556098714513
0.29142302888445704,0.5048181533948823,0.2037588177206607
0.246397513866385,0.5204028190050142,0.23319966712860082
0.24321316466896636,0.5466840106556017,0.21010282467543198
0.24281046220666494,0.5586363520716107,0.1985531857217244
0.2361773506592155,0.5889827727003002,0.17483987664048428
0.23561889362502633,0.5825771223272397,0.18180398404773396
0.23789253334488664,0.5952569199904327,0.16685054666468072
0.2354793660084193,0.6256247083695897,0.138895925621991
0.23622855604944212,0.6095542950375834,0.15421714891297458
0.2106466221940696,0.6198086344987481,0.16954474330718233
0.19406904734870828,0.6204414207553026,0.18548953189598918
0.19079064617293373,0.6017956284119784,0.20741372541508785
0.20445904792932748,0.5549090081326186,0.2406319439380539
0.22758076725287496,0.49408145632582184,0.2783377764213032
0.26714292436110343,0.44833604798876864,0.284521027650128
0.26697213719618523,0.42366689449159994,0.3093609683122147
0.26447462385671516,0.4236610153809855,0.31186436076229934
0.2685530489697353,0.388132781044162,0.34331416998610265
0.28734719301635353,0.3865306190348236,0.32612218794882286
0.31044680151862214,0.3532097591985304,0.3363434392828475
0.33593844298487724,0.3592269478015156,0.3048346092136071
0.3479592874920646,0.33472263170894684,0.3173180807989886
0.349807343580388,0.3168171086897099,0.3333755477299021
0.286658153736246,0.3312095269069931,0.3821323193567609
0.30130431299932503,0.30945213781157266,0.38924354918910226
0.30911182543113386,0.30355297031362005,0.3873352042552461
0.37646041109787476,0.3108603109845177,0.31267927791760747
0.34217703085323753,0.337705160795512,0.3201178083512504
0.31759989451970566,0.3638204721989664,0.3185796332813279
0.30239288849129214,0.3886147816449821,0.30899232986372577
0.2840813151156538,0.38940333154590356,0.32651535333844267
0.2893050078999198,0.3763455718967263,0.33434942020335384
0.28391175907443633,0.37130349763604115,0.3447847432895226
0.2754148813653803,0.4033528515511832,0.3212322670834365
0.2811035804023708,0.4074210932111543,0.31147532638647485
0.2851478163973236,0.40154754648123725,0.3133046371214391
0.28186336753081737,0.39621086191485055,0.32192577055433214
0.26665958139722484,0.3981935917468246,0.3351468268559507
0.29497285087851693,0.35623079801108504,0.3487963511103981
0.2993121556485818,0.33622195158341417,0.364465892768004
0.3262979203967846,0.3296102332500872,0.3440918463531283
0.308387425908361,0.3493985769389608,0.3422139971526783
0.3301408001156073,0.3550790203675045,0.3147801795168882
0.3416915740266606,0.33419481427396436,0.32411361169937514
0.3322535790312829,0.324497103413777,0.34324931755494015
0.3287653311434797,0.32290178750466003,0.3483328813518601
0.36164708770448006,0.30582009861179693,0.332532813683723
0.3608121323541177,0.3248678411097909,0.31432002653609153
0.3689780185991758,0.33891819388237315,0.292103787518451
0.3350857335032809,0.3071572386534312,0.357757027843288
0.2962885315901492,0.3520043800429085,0.3517070883669423
0.34118263493990697,0.3203092198907808,0.3385081451693123
0.3294770720514822,0.34235009581369297,0.32817283213482484
0.28854053307240174,0.37254393309446643,0.33891553383313194
0.31936391354037547,0.34675561244357583,0.3338804740160487
0.3243449661424967,0.37291362045812976,0.3027414133993736
0.35278712295314635,0.3225659626398912,0.3246469144069626
0.388708100475088,0.3234798590237427,0.28781204050116926
0.3919352095607017,0.29895676909317787,0.30910802134612037
0.403728808087775,0.28602566513501926,0.31024552677720574
0.3556611923104345,0.28926841573963646,0.35507039194992907
0.3613092688578409,0.2811201131964743,0.3575706179456848
0.3629386086443813,0.2854023114632636,0.35165907989235523
0.3579395927210981,0.28286711441251133,0.3591932928663906
0.36985422542608637,0.2868442391996871,0.3433015353742266
0.37720992048913904,0.29576888805574325,0.3270211914551177
0.331079185304956,0.3336668136627983,0.3352540010322456
0.34835639381461553,0.3131891578759159,0.33845444830946847
0.3645039826971271,0.31745772548417095,0.318038291818702
0.3618953375124255,0.3410091028884864,0.2970955595990881
0.3224044613800479,0.33681781104258607,0.340777727577366
0.3107966936682607,0.363399002227296,0.3258043041044433
0.2958850443438648,0.36180192920473125,0.34231302645140393
0.2530466183354079,0.4027864471777501,0.344166934486842
0.23147155128518254,0.432898006318079,0.33563044239673845
0.23502010244980467,0.42348938450992724,0.341490513040268
0.27360679844784136,0.4224319069351783,0.3039612946169803
0.2779529750508004,0.42924820315555157,0.2927988217936479
0.30413830092117156,0.4200032209503911,0.2758584781284374
0.32528584944982875,0.4085013787303485,0.2662127718198228
0.33435864266251436,0.381855143375793,0.2837862139616927
0.33544097078351526,0.3596407584409049,0.30491827077557987
0.32968396205995526,0.3303183986932007,0.3399976392468442
0.3091350385121527,0.340455861554268,0.3504090999335794
0.3250064543621056,0.3523929009971809,0.32260064464071336
0.35030120021104294,0.37573115900551946,0.27396764078343755
0.3474309630091574,0.36386916156834376,0.2886998754224989
0.33557817309878024,0.36646541635299146,0.2979564105482283
0.3342795667019156,0.32688210585173844,0.3388383274463459
0.313576412675197,0.36027198613745176,0.3261516011873512
0.3496164666596984,0.35592528958700087,0.2944582437533007
0.33261495175082045,0.33530174478171054,0.332083303467469
0.28428596377799414,0.3627790838730099,0.3529349523489961
0.2938720855359296,0.3053392741693965,0.400788640294674
