Usual mutation,Usual crossover,Swap mutation
0.2895362700336205,0.49127713035939974,0.22409422681782196
0.4456000000000001,0.34320000000000006,0.21100000000000005
0.209,0.5866000000000001,0.20360000000000003
0.02440000000000001,0.9248000000000001,0.05139999999999996
0.0018,0.9963999999999998,0.0002
0.028999999999999995,0.9540000000000001,0.0148
0.005399999999999999,0.9708,0.023000000000000003
0.01760000000000001,0.9708000000000002,0.011400000000000006
0.12679999999999997,0.6617999999999999,0.21059999999999998
0.20719999999999988,0.6409999999999999,0.1508
0.1898,0.6314,0.17799999999999994
0.2876000000000001,0.472,0.2398
0.1368,0.8029999999999998,0.05939999999999999
0.368,0.33980000000000005,0.2922
0.2214,0.46919999999999995,0.3094
0.2828,0.2627999999999999,0.4538000000000001
0.17659999999999998,0.4323999999999999,0.3912
0.1598,0.46799999999999997,0.37200000000000005
0.19459999999999994,0.46259999999999996,0.3434000000000001
0.39,0.42120000000000013,0.18960000000000005
0.2996,0.468,0.23259999999999997
0.26480000000000004,0.27460000000000007,0.461
0.35300000000000004,0.3318000000000001,0.31420000000000003
0.24220000000000003,0.2878,0.47100000000000025
0.364,0.4206,0.21500000000000002
0.3848,0.46680000000000005,0.14719999999999994
0.32519999999999993,0.42460000000000003,0.2517999999999999
0.39020000000000005,0.44220000000000004,0.1654
0.26539999999999997,0.3894,0.3456
0.4281999999999999,0.31439999999999996,0.25699999999999995
0.3568,0.32439999999999997,0.3192
0.3504,0.2639999999999999,0.38559999999999994
0.35960000000000003,0.37979999999999997,0.25980000000000003
0.33180000000000015,0.27819999999999995,0.39039999999999997
0.4087999999999999,0.3217999999999999,0.26899999999999996
0.39779999999999993,0.21099999999999994,0.3912
0.22159999999999994,0.5009999999999999,0.2764
0.37279999999999996,0.3686,0.25839999999999996
0.20679999999999998,0.45520000000000005,0.33879999999999993
0.30779999999999996,0.4582,0.23459999999999998
0.16319999999999996,0.5405999999999999,0.29619999999999996
0.18479999999999994,0.5103999999999999,0.3055999999999999
0.27899999999999997,0.45380000000000004,0.26699999999999996
0.44020000000000004,0.21200000000000002,0.34919999999999995
0.2906,0.38220000000000004,0.32659999999999995
0.2354,0.5210000000000001,0.2432
0.28119999999999995,0.38600000000000007,0.33299999999999996
0.16399999999999995,0.5321999999999999,0.3045999999999999
0.32360000000000005,0.3768,0.29759999999999986
0.35619999999999996,0.26759999999999995,0.3757999999999999
0.43199999999999994,0.2932,0.275
0.31700000000000006,0.2416,0.4420000000000001
0.25960000000000005,0.45359999999999995,0.28619999999999995
0.338,0.30700000000000005,0.3543999999999999
0.24959999999999993,0.3652000000000001,0.3862000000000002
0.3502,0.2804,0.3688
0.40419999999999995,0.3386,0.25639999999999996
0.47040000000000004,0.21819999999999998,0.31059999999999993
0.3118,0.3972,0.2914
0.24319999999999997,0.3456,0.4101999999999999
0.2748000000000001,0.33840000000000003,0.3864
0.398,0.3912,0.21079999999999996
0.4354,0.3416,0.2238
0.34659999999999996,0.34500000000000014,0.3086
0.17880000000000001,0.457,0.364
0.3408000000000001,0.38800000000000007,0.27080000000000004
0.23260000000000003,0.37499999999999994,0.39199999999999996
0.4813999999999999,0.2606,0.25859999999999994
0.29080000000000006,0.2956,0.4134000000000001
0.39819999999999994,0.22899999999999998,0.37299999999999983
0.2803999999999999,0.42580000000000007,0.29420000000000013
0.42300000000000004,0.31560000000000005,0.2612
0.5465999999999999,0.2628,0.19019999999999995
0.3792000000000001,0.33219999999999994,0.2886
0.2852,0.2986,0.4163999999999999
0.23720000000000005,0.4382,0.3248
0.42100000000000015,0.2932,0.2864
0.3432,0.3196000000000001,0.33640000000000003
0.3774,0.2778,0.3439999999999999
0.29400000000000004,0.34099999999999997,0.3666
0.3432,0.3868,0.26959999999999995
0.2582,0.3994000000000002,0.34259999999999996
0.4194000000000001,0.31860000000000005,0.26280000000000003
0.5408,0.2232,0.2354
0.49399999999999983,0.3484000000000001,0.15819999999999998
0.33039999999999997,0.25239999999999996,0.41679999999999995
0.4222000000000001,0.19119999999999998,0.387
0.22379999999999994,0.5854,0.19019999999999995
0.3378,0.3628000000000002,0.29940000000000005
0.3668000000000001,0.2974,0.3356
0.17619999999999994,0.46940000000000004,0.35580000000000006
0.4902,0.2754,0.23539999999999991
0.313,0.4475999999999999,0.2397999999999999
0.16679999999999995,0.4118,0.4218000000000001
0.43639999999999995,0.34620000000000006,0.21779999999999994
0.32220000000000015,0.4408000000000002,0.2364
0.25819999999999993,0.308,0.4330000000000001
0.3576,0.45,0.1916
0.3126,0.3664,0.3209999999999999
0.17880000000000001,0.4022,0.41940000000000005
