,Average Fitness,Fitness Best,Fitness Worst
1,188.86,1.1,377.1
2,160.98,1.1,376.1
3,147.1,1.1,375.1
4,128.52000000000004,1.1,375.1
5,105.18000000000004,1.1,361.1
6,92.96000000000004,1.1,361.1
7,71.46,1.1,283.1
8,61.54,1.1,281.1
9,53.26,1.1,280.1
10,41.72,1.1,280.1
11,36.1,1.1,280.1
12,32.74,1.1,280.1
13,29.26,1.1,280.1
14,24.52,1.1,280.1
15,22.320000000000004,1.1,279.1
16,21.520000000000003,1.1,277.1
17,18.480000000000004,0.1,277.1
18,13.46,0.1,198.1
19,13.32,0.1,197.1
20,12.88,0.1,196.1
21,12.8,0.1,196.1
22,11.5,0.1,195.1
23,11.3,0.1,193.1
24,5.96,0.1,193.1
25,5.58,0.1,193.1
26,5.38,0.1,192.1
27,4.1,0.1,191.1
28,4.02,0.1,191.1
29,3.9799999999999995,0.1,190.1
30,3.9199999999999995,0.1,190.1
31,3.9199999999999995,0.1,190.1
32,3.8999999999999995,0.1,190.1
33,3.8999999999999995,0.1,190.1
34,3.8999999999999995,0.1,190.1
35,3.8999999999999995,0.1,190.1
36,3.8999999999999995,0.1,190.1
37,3.8799999999999994,0.1,189.1
38,3.8799999999999994,0.1,189.1
39,3.8799999999999994,0.1,189.1
40,3.8799999999999994,0.1,189.1
41,3.8599999999999994,0.1,188.1
42,3.8399999999999994,0.1,187.1
43,3.8399999999999994,0.1,187.1
44,3.8399999999999994,0.1,187.1
45,0.21999999999999997,0.1,6.1
46,0.09999999999999998,0.1,0.1
47,0.09999999999999998,0.1,0.1
48,0.09999999999999998,0.1,0.1
49,0.09999999999999998,0.1,0.1
50,0.09999999999999998,0.1,0.1
