,Average Fitness,Fitness Best,Fitness Worst
1,42.2,0.1,103.1
2,37.459999999999994,0.1,103.1
3,33.67999999999999,0.1,93.1
4,27.43999999999999,0.1,90.1
5,24.199999999999992,0.1,90.1
6,17.58,0.1,90.1
7,15.8,0.1,89.1
8,12.66,0.1,89.1
9,10.38,0.1,89.1
10,8.42,0.1,44.1
11,7.700000000000002,0.1,44.1
12,6.120000000000002,0.1,42.1
13,5.32,0.1,42.1
14,3.68,0.1,23.1
15,2.96,0.1,12.1
16,2.08,0.1,10.1
17,1.28,0.1,9.1
18,0.98,0.1,9.1
19,0.5600000000000002,0.1,7.1
20,0.5200000000000001,0.1,7.1
21,0.28,0.1,2.1
22,0.14,0.1,1.1
23,0.12,0.1,1.1
24,0.12,0.1,1.1
25,0.09999999999999998,0.1,0.1
26,0.09999999999999998,0.1,0.1
27,0.09999999999999998,0.1,0.1
28,0.09999999999999998,0.1,0.1
29,0.09999999999999998,0.1,0.1
30,0.09999999999999998,0.1,0.1
31,0.09999999999999998,0.1,0.1
32,0.09999999999999998,0.1,0.1
33,0.09999999999999998,0.1,0.1
34,0.09999999999999998,0.1,0.1
35,0.09999999999999998,0.1,0.1
36,0.09999999999999998,0.1,0.1
37,0.09999999999999998,0.1,0.1
38,0.09999999999999998,0.1,0.1
39,0.09999999999999998,0.1,0.1
40,0.09999999999999998,0.1,0.1
41,0.09999999999999998,0.1,0.1
42,0.09999999999999998,0.1,0.1
43,0.09999999999999998,0.1,0.1
44,0.09999999999999998,0.1,0.1
45,0.09999999999999998,0.1,0.1
46,0.09999999999999998,0.1,0.1
47,0.09999999999999998,0.1,0.1
48,0.09999999999999998,0.1,0.1
49,0.09999999999999998,0.1,0.1
50,0.09999999999999998,0.1,0.1
51,0.09999999999999998,0.1,0.1
52,0.09999999999999998,0.1,0.1
53,0.09999999999999998,0.1,0.1
54,0.09999999999999998,0.1,0.1
55,0.09999999999999998,0.1,0.1
56,0.09999999999999998,0.1,0.1
57,0.09999999999999998,0.1,0.1
58,0.09999999999999998,0.1,0.1
59,0.09999999999999998,0.1,0.1
60,0.09999999999999998,0.1,0.1
61,0.09999999999999998,0.1,0.1
62,0.09999999999999998,0.1,0.1
63,0.09999999999999998,0.1,0.1
64,0.09999999999999998,0.1,0.1
65,0.09999999999999998,0.1,0.1
66,0.09999999999999998,0.1,0.1
67,0.09999999999999998,0.1,0.1
68,0.09999999999999998,0.1,0.1
69,0.09999999999999998,0.1,0.1
70,0.09999999999999998,0.1,0.1
71,0.09999999999999998,0.1,0.1
72,0.09999999999999998,0.1,0.1
73,0.09999999999999998,0.1,0.1
74,0.09999999999999998,0.1,0.1
75,0.09999999999999998,0.1,0.1
76,0.09999999999999998,0.1,0.1
77,0.09999999999999998,0.1,0.1
78,0.09999999999999998,0.1,0.1
79,0.09999999999999998,0.1,0.1
80,0.09999999999999998,0.1,0.1
81,0.09999999999999998,0.1,0.1
82,0.09999999999999998,0.1,0.1
83,0.09999999999999998,0.1,0.1
84,0.09999999999999998,0.1,0.1
85,0.09999999999999998,0.1,0.1
86,0.09999999999999998,0.1,0.1
87,0.09999999999999998,0.1,0.1
88,0.09999999999999998,0.1,0.1
89,0.09999999999999998,0.1,0.1
90,0.09999999999999998,0.1,0.1
91,0.09999999999999998,0.1,0.1
92,0.09999999999999998,0.1,0.1
93,0.09999999999999998,0.1,0.1
94,0.09999999999999998,0.1,0.1
95,0.09999999999999998,0.1,0.1
96,0.09999999999999998,0.1,0.1
97,0.09999999999999998,0.1,0.1
98,0.09999999999999998,0.1,0.1
99,0.09999999999999998,0.1,0.1
100,0.09999999999999998,0.1,0.1
