,Average Fitness,Fitness Best,Fitness Worst
1,2442.76,1.1,4353.1
2,2101.0400000000004,1.1,4353.1
3,1874.1800000000003,1.1,4350.1
4,1411.0800000000004,1.1,4099.1
5,907.38,1.1,2803.1
6,642.9,1.1,2306.1
7,430.69999999999993,1.1,1893.1
8,279.98,1.1,856.1
9,174.66000000000003,1.1,735.1
10,131.72000000000003,1.1,735.1
11,87.74000000000002,1.1,735.1
12,56.9,1.1,735.1
13,32.06,1.1,133.1
14,13.58,1.1,133.1
15,10.64,1.1,133.1
16,9.04,1.1,133.1
17,8.82,1.1,133.1
18,8.7,1.1,133.1
19,5.7,1.1,133.1
20,4.02,1.1,133.1
21,3.9199999999999995,1.1,133.1
22,1.26,1.1,6.1
23,1.18,1.1,3.1
24,1.16,1.1,3.1
25,1.14,1.1,3.1
26,1.14,1.1,3.1
27,1.1,1.1,1.1
28,1.1,1.1,1.1
29,1.1,1.1,1.1
30,1.1,1.1,1.1
31,1.1,1.1,1.1
32,1.1,1.1,1.1
33,1.1,1.1,1.1
34,1.1,1.1,1.1
35,1.06,0.1,1.1
36,1.06,0.1,1.1
37,1.06,0.1,1.1
38,1.0,0.1,1.1
39,0.96,0.1,1.1
40,0.84,0.1,1.1
41,0.68,0.1,1.1
42,0.5000000000000001,0.1,1.1
43,0.26,0.1,1.1
44,0.24000000000000005,0.1,1.1
45,0.24000000000000005,0.1,1.1
46,0.2,0.1,1.1
47,0.14,0.1,1.1
48,0.09999999999999998,0.1,0.1
49,0.09999999999999998,0.1,0.1
50,0.09999999999999998,0.1,0.1
51,0.09999999999999998,0.1,0.1
52,0.09999999999999998,0.1,0.1
53,0.09999999999999998,0.1,0.1
54,0.09999999999999998,0.1,0.1
55,0.09999999999999998,0.1,0.1
56,0.09999999999999998,0.1,0.1
57,0.09999999999999998,0.1,0.1
58,0.09999999999999998,0.1,0.1
59,0.09999999999999998,0.1,0.1
60,0.09999999999999998,0.1,0.1
61,0.09999999999999998,0.1,0.1
62,0.09999999999999998,0.1,0.1
63,0.09999999999999998,0.1,0.1
64,0.09999999999999998,0.1,0.1
65,0.09999999999999998,0.1,0.1
66,0.09999999999999998,0.1,0.1
67,0.09999999999999998,0.1,0.1
68,0.09999999999999998,0.1,0.1
69,0.09999999999999998,0.1,0.1
70,0.09999999999999998,0.1,0.1
71,0.09999999999999998,0.1,0.1
72,0.09999999999999998,0.1,0.1
73,0.09999999999999998,0.1,0.1
74,0.09999999999999998,0.1,0.1
75,0.09999999999999998,0.1,0.1
76,0.09999999999999998,0.1,0.1
77,0.09999999999999998,0.1,0.1
78,0.09999999999999998,0.1,0.1
79,0.09999999999999998,0.1,0.1
80,0.09999999999999998,0.1,0.1
81,0.09999999999999998,0.1,0.1
82,0.09999999999999998,0.1,0.1
83,0.09999999999999998,0.1,0.1
84,0.09999999999999998,0.1,0.1
85,0.09999999999999998,0.1,0.1
86,0.09999999999999998,0.1,0.1
87,0.09999999999999998,0.1,0.1
88,0.09999999999999998,0.1,0.1
89,0.09999999999999998,0.1,0.1
90,0.09999999999999998,0.1,0.1
91,0.09999999999999998,0.1,0.1
92,0.09999999999999998,0.1,0.1
93,0.09999999999999998,0.1,0.1
94,0.09999999999999998,0.1,0.1
95,0.09999999999999998,0.1,0.1
96,0.09999999999999998,0.1,0.1
97,0.09999999999999998,0.1,0.1
98,0.09999999999999998,0.1,0.1
99,0.09999999999999998,0.1,0.1
100,0.09999999999999998,0.1,0.1
