,Average Fitness,Fitness Best,Fitness Worst
1,254.7109933014507,131.31058181310954,352.2904158019498
2,216.53994455385308,121.47236967830976,335.340290670251
3,194.40109647066262,111.44779654547398,299.0570187442238
4,180.52198102295225,111.44779654547398,268.5525063652563
5,164.03502820968282,109.73408100237414,225.27672207225814
6,149.11137637384144,87.8624551278217,195.59164674059448
7,133.12854861318175,87.8624551278217,190.8648982533884
8,121.1727854304214,80.77106882134306,167.03326437088677
9,106.2934847532723,63.734269827457716,144.97719422729512
10,96.28591604387888,70.1591664261908,129.1059853001543
11,88.1277233326798,53.70250103088157,115.6688189983706
12,81.81215735082095,50.712541423607554,106.33829877740024
13,75.23052042307778,47.74988810470747,101.81771204288148
14,68.7751529726513,44.00816548742099,90.67805221012352
15,61.97856946727199,41.20333126000656,83.99750156322197
16,56.500644064625156,40.83824638852754,75.69447112722669
17,53.07314310961202,36.142586556451256,75.69447112722669
18,49.64147828468382,31.903744128258012,67.1037829278751
19,46.37880146317231,29.947694381780266,65.34171497300638
20,43.54862881366132,24.784786585196727,56.33050343358981
21,40.64227546707632,24.784786585196727,53.74788737030513
22,37.92435898843765,24.582173756550358,50.712541423607554
23,34.24979024710669,21.25470355945671,46.85432957644571
24,30.908908687241397,21.25470355945671,43.14887828860852
25,28.463354161849747,21.25470355945671,40.83824638852754
26,27.42194570916279,21.0787678864603,37.4713732466823
27,26.053978102153184,21.0787678864603,36.4535334232784
28,25.38276841452847,21.0787678864603,30.77406967722544
29,24.39279993683945,19.721019954767062,30.028752591639652
30,23.54905064901749,19.553303991346848,28.453719856445993
31,22.85566313507228,18.334226702500327,28.03826327330548
32,22.236734186611063,18.334226702500327,26.194477559656438
33,21.59777486746707,18.334226702500327,25.395588890809616
34,20.798778041938277,18.120326398431292,24.841128409803478
35,20.439265766023855,17.10970874050912,23.71258742532136
36,20.159853206367607,17.10970874050912,23.081502069266637
37,19.742550467190686,17.10970874050912,22.298404513145904
38,19.31983168585067,17.011967844508543,22.12224932841905
39,19.008755568547585,17.05337500789163,22.01038576673705
40,18.58369204822638,17.05337500789163,21.25470355945671
41,18.344202789319908,16.888420384726526,21.174612120480166
42,18.08620992880714,16.261838230464257,20.116788343480746
43,17.684644306316155,15.475256076202003,19.553303991346848
44,17.425273862616738,15.475256076202003,18.985496342942486
45,17.21857915189481,15.475256076202003,18.792610189003444
46,17.05761569393776,15.475256076202003,18.442830033312195
47,16.866552703100673,15.475256076202003,18.334226702500327
48,16.711425853211615,15.475256076202003,18.120326398431292
49,16.558385274398418,15.427530720764373,18.120326398431292
50,16.376834362415547,15.278160945481474,17.284188773440217
51,16.21748285523988,14.69084279567471,17.284188773440217
52,16.075083256413162,14.856654093575308,17.284188773440217
53,15.894683861025296,14.856654093575308,17.159214718948864
54,15.748641904418632,14.65955896285478,17.05337500789163
55,15.601334911734764,14.65955896285478,16.623308255487846
56,15.49553978006317,14.65955896285478,16.623308255487846
57,15.39801389900118,14.620138691716837,16.623308255487846
58,15.270989265052481,14.600305975999563,16.266792853629383
59,15.159494698721064,14.600305975999563,15.991024464915684
60,15.08904715427189,14.600305975999563,15.991024464915684
61,15.051912047675842,14.54088570486162,15.991024464915684
62,15.004030576836024,14.600305975999563,15.702656518975502
63,14.941339446047962,14.54088570486162,15.702656518975502
64,14.913877533675992,14.54088570486162,15.702656518975502
65,14.870919390353883,14.54088570486162,15.702656518975502
66,14.85661940528446,14.54088570486162,15.702656518975502
67,14.829187981516917,14.520885704861618,15.475256076202003
68,14.800831874059174,14.443144808861042,15.313002211151046
69,14.789558114465818,14.443144808861042,15.278160945481474
70,14.7639615124095,14.443144808861042,15.159487687488314
71,14.7449749587604,14.384370303003152,15.159487687488314
72,14.712758440952742,14.384370303003152,15.015907080430527
73,14.688908448050558,14.384370303003152,15.015907080430527
74,14.669782290620462,14.304370303003145,15.015907080430527
75,14.645234330585104,14.324370303003148,15.015907080430527
76,14.617703096922693,14.363144808861035,14.89607436471325
77,14.611002530255039,14.363144808861035,14.89607436471325
78,14.591143384473702,14.363144808861035,14.89607436471325
79,14.580528116503416,14.363144808861035,14.89607436471325
80,14.575883674893625,14.363144808861035,14.89607436471325
81,14.564035023624392,14.363144808861035,14.89607436471325
82,14.553022432823218,14.384370303003152,14.856654093575308
83,14.547026922815476,14.384370303003152,14.856654093575308
84,14.54352097689475,14.384370303003152,14.856654093575308
85,14.533818225092078,14.384370303003152,14.856654093575308
86,14.526035999513054,14.384370303003152,14.856654093575308
87,14.51302066053869,14.384370303003152,14.856654093575308
88,14.500454244285969,14.384370303003152,14.65955896285478
89,14.486824201861474,14.384370303003152,14.65955896285478
90,14.46559504811022,11.425595797145265,14.65955896285478
91,14.448360516105488,11.425595797145265,14.65955896285478
92,14.321988917215316,11.425595797145265,14.65955896285478
93,14.004797546328573,11.366175526007321,14.65955896285478
94,13.38583246944345,11.366175526007321,14.65955896285478
95,12.434064152920227,11.366175526007321,14.65955896285478
96,11.799499013117897,11.366175526007321,14.580305975999561
97,11.509028326032773,11.366175526007321,14.384370303003152
98,11.444306158401028,11.366175526007321,14.384370303003152
99,11.433849114416743,11.366175526007321,14.384370303003152
100,11.425967468021863,11.366175526007321,11.582111199003732
101,11.423280277219622,11.366175526007321,11.582111199003732
102,11.422745288734413,11.366175526007321,11.582111199003732
103,11.42228278495439,11.366175526007321,11.582111199003732
104,11.422262879235872,11.366175526007321,11.582111199003732
105,11.418433486344744,11.366175526007321,11.582111199003732
106,11.41383120971687,11.366175526007321,11.582111199003732
107,11.412510845776042,11.366175526007321,11.582111199003732
108,11.41034459421986,11.366175526007321,11.425595797145265
109,11.411929134783538,11.366175526007321,11.425595797145265
110,11.411532999642619,11.366175526007321,11.425595797145265
111,11.410938796931237,11.366175526007321,11.425595797145265
112,11.40994845907894,11.366175526007321,11.425595797145265
113,11.406977445522042,11.366175526007321,11.425595797145265
114,11.407769715803882,11.366175526007321,11.425595797145265
115,11.407769715803882,11.366175526007321,11.425595797145265
116,11.40935425636756,11.366175526007321,11.425595797145265
117,11.40856198608572,11.366175526007321,11.425595797145265
118,11.404204499535606,11.366175526007321,11.425595797145265
119,11.404006431965145,11.366175526007321,11.425595797145265
120,11.404600634676525,11.366175526007321,11.425595797145265
121,11.403610296824226,11.366175526007321,11.425595797145265
122,11.402818026542386,11.366175526007321,11.425595797145265
123,11.400639283267328,11.366175526007321,11.425595797145265
124,11.397470202139973,11.366175526007321,11.425595797145265
125,11.394103053442155,11.366175526007321,11.425595797145265
126,11.394103053442155,11.366175526007321,11.425595797145265
127,11.393706918301236,11.366175526007321,11.425595797145265
128,11.394499188583076,11.366175526007321,11.425595797145265
129,11.394301121012615,11.366175526007321,11.425595797145265
130,11.389349431751121,11.366175526007321,11.425595797145265
131,11.390339769603418,11.366175526007321,11.425595797145265
132,11.388161026328362,11.366175526007321,11.425595797145265
133,11.386378418194223,11.366175526007321,11.425595797145265
134,11.383605472207785,11.366175526007321,11.425595797145265
135,11.384199674919165,11.366175526007321,11.425595797145265
136,11.384397742489625,11.366175526007321,11.425595797145265
137,11.383803539778246,11.366175526007321,11.425595797145265
138,11.382813201925947,11.366175526007321,11.425595797145265
139,11.38162479650319,11.366175526007321,11.425595797145265
140,11.383011269496407,11.366175526007321,11.425595797145265
141,11.383407404637326,11.366175526007321,11.425595797145265
142,11.383209337066866,11.366175526007321,11.425595797145265
143,11.380832526221347,11.366175526007321,11.425595797145265
144,11.381228661362268,11.366175526007321,11.425595797145265
145,11.379247985657669,11.366175526007321,11.425595797145265
146,11.378851850516748,11.366175526007321,11.425595797145265
147,11.37904991808721,11.366175526007321,11.425595797145265
148,11.377069242382612,11.366175526007321,11.425595797145265
149,11.375682769389392,11.366175526007321,11.425595797145265
150,11.375088566678015,11.366175526007321,11.425595797145265
151,11.374692431537095,11.366175526007321,11.425595797145265
152,11.375286634248475,11.366175526007321,11.425595797145265
153,11.374890499107554,11.366175526007321,11.425595797145265
154,11.374494363966635,11.366175526007321,11.425595797145265
155,11.373900161255255,11.366175526007321,11.425595797145265
156,11.373107890973417,11.366175526007321,11.425595797145265
157,11.373702093684797,11.366175526007321,11.425595797145265
158,11.374494363966635,11.366175526007321,11.425595797145265
159,11.373504026114336,11.366175526007321,11.425595797145265
160,11.373900161255255,11.366175526007321,11.425595797145265
161,11.374890499107554,11.366175526007321,11.425595797145265
162,11.374692431537095,11.366175526007321,11.425595797145265
163,11.373900161255255,11.366175526007321,11.425595797145265
164,11.372711755832498,11.366175526007321,11.425595797145265
165,11.371127215268817,11.366175526007321,11.425595797145265
166,11.3697407422756,11.366175526007321,11.425595797145265
167,11.371523350409737,11.366175526007321,11.425595797145265
168,11.372117553121116,11.366175526007321,11.425595797145265
169,11.372117553121116,11.366175526007321,11.425595797145265
