,Average Fitness,Fitness Best,Fitness Worst
1,2234.9800000000005,10.1,4673.1
2,2029.7200000000005,10.1,4657.1
3,1641.1600000000003,10.1,4654.1
4,1287.28,10.1,3121.1
5,1067.34,10.1,3121.1
6,619.96,10.1,2431.1
7,425.67999999999995,10.1,1544.1
8,297.48,10.1,1544.1
9,187.84,10.1,565.1
10,154.46000000000004,10.1,439.1
11,119.16000000000004,10.1,395.1
12,82.1,7.1,277.1
13,62.32,7.1,277.1
14,51.92,7.1,277.1
15,36.48,7.1,106.1
16,27.739999999999995,7.1,106.1
17,16.14,7.1,106.1
18,12.0,7.1,49.1
19,10.74,6.1,47.1
20,8.14,6.1,16.1
21,7.340000000000001,6.1,13.1
22,7.100000000000001,6.1,9.1
23,6.980000000000001,6.1,8.1
24,6.820000000000001,6.1,7.1
25,6.740000000000001,6.1,7.1
26,6.660000000000001,6.1,7.1
27,6.440000000000001,5.1,7.1
28,6.300000000000001,5.1,7.1
29,6.200000000000001,5.1,7.1
30,6.060000000000001,4.1,7.1
31,5.900000000000001,4.1,7.1
32,5.6800000000000015,4.1,7.1
33,5.380000000000001,4.1,6.1
34,5.04,3.1,6.1
35,4.6,3.1,6.1
36,4.34,3.1,6.1
37,4.12,3.1,6.1
38,3.88,3.1,6.1
39,3.72,3.1,6.1
40,3.52,2.1,6.1
41,3.26,1.1,5.1
42,3.1,1.1,5.1
43,3.0,1.1,5.1
44,2.88,1.1,4.1
45,2.56,0.1,4.1
46,2.5,0.1,4.1
47,2.1999999999999997,0.1,3.1
48,2.1199999999999997,0.1,3.1
49,1.8399999999999996,0.1,3.1
50,1.6199999999999997,0.1,3.1
51,1.26,0.1,3.1
52,1.04,0.1,2.1
53,0.96,0.1,2.1
54,0.92,0.1,2.1
55,0.86,0.1,2.1
56,0.76,0.1,2.1
57,0.64,0.1,2.1
58,0.5800000000000002,0.1,2.1
59,0.5400000000000001,0.1,2.1
60,0.48000000000000015,0.1,2.1
61,0.46000000000000013,0.1,2.1
62,0.28,0.1,2.1
63,0.2,0.1,2.1
64,0.18,0.1,2.1
65,0.16,0.1,2.1
66,0.12,0.1,1.1
67,0.12,0.1,1.1
68,0.09999999999999998,0.1,0.1
69,0.09999999999999998,0.1,0.1
70,0.09999999999999998,0.1,0.1
71,0.09999999999999998,0.1,0.1
72,0.09999999999999998,0.1,0.1
73,0.09999999999999998,0.1,0.1
74,0.09999999999999998,0.1,0.1
75,0.09999999999999998,0.1,0.1
76,0.09999999999999998,0.1,0.1
77,0.09999999999999998,0.1,0.1
78,0.09999999999999998,0.1,0.1
79,0.09999999999999998,0.1,0.1
80,0.09999999999999998,0.1,0.1
81,0.09999999999999998,0.1,0.1
82,0.09999999999999998,0.1,0.1
83,0.09999999999999998,0.1,0.1
84,0.09999999999999998,0.1,0.1
85,0.09999999999999998,0.1,0.1
86,0.09999999999999998,0.1,0.1
87,0.09999999999999998,0.1,0.1
88,0.09999999999999998,0.1,0.1
89,0.09999999999999998,0.1,0.1
90,0.09999999999999998,0.1,0.1
91,0.09999999999999998,0.1,0.1
92,0.09999999999999998,0.1,0.1
93,0.09999999999999998,0.1,0.1
94,0.09999999999999998,0.1,0.1
95,0.09999999999999998,0.1,0.1
96,0.09999999999999998,0.1,0.1
97,0.09999999999999998,0.1,0.1
98,0.09999999999999998,0.1,0.1
99,0.09999999999999998,0.1,0.1
100,0.09999999999999998,0.1,0.1
