Usual mutation,Usual crossover,Swap mutation
0.31915414854640606,0.5170152122449553,0.15797124086801942
0.2372,0.6189999999999999,0.14339999999999994
0.31820000000000004,0.606,0.0752
0.22699999999999992,0.6784000000000002,0.09539999999999996
0.04459999999999993,0.9444000000000002,0.009800000000000001
0.02420000000000001,0.9579999999999999,0.018200000000000004
0.019200000000000002,0.95,0.030600000000000006
0.02220000000000001,0.8879999999999998,0.08839999999999998
0.25799999999999995,0.5756,0.16559999999999994
0.2348,0.5868000000000002,0.17879999999999996
0.26759999999999995,0.5828,0.1492
0.1246,0.6668000000000004,0.2086
0.1746,0.5943999999999998,0.23059999999999992
0.07519999999999999,0.733,0.19240000000000002
0.17579999999999998,0.5628,0.2614
0.15679999999999997,0.7475999999999999,0.09559999999999994
0.23059999999999992,0.565,0.205
0.14099999999999996,0.6890000000000002,0.1696
0.2314,0.6897999999999999,0.07839999999999998
0.12539999999999998,0.7672000000000001,0.10639999999999994
0.1968,0.4378,0.36560000000000015
0.359,0.39159999999999995,0.24979999999999997
0.2922,0.45380000000000004,0.25360000000000005
0.38880000000000003,0.2617999999999999,0.35
0.3574,0.4582,0.18520000000000003
0.2944,0.488,0.21860000000000007
0.3058000000000001,0.4812000000000001,0.21319999999999997
0.2743999999999999,0.37060000000000015,0.355
0.30879999999999996,0.3369999999999999,0.354
0.35419999999999985,0.2951999999999999,0.35
0.11900000000000001,0.645,0.23559999999999998
0.1944,0.6189999999999999,0.18679999999999994
0.16620000000000001,0.7074000000000001,0.12559999999999996
0.09419999999999996,0.7676000000000002,0.13779999999999995
0.2596000000000001,0.46759999999999985,0.2728
0.3288,0.49999999999999994,0.17060000000000003
0.23240000000000005,0.5971999999999998,0.1702
0.3982,0.5024000000000001,0.09919999999999997
0.3250000000000001,0.44999999999999984,0.22580000000000006
0.19700000000000004,0.5637999999999999,0.23980000000000012
0.2848,0.6038000000000001,0.11099999999999995
0.30079999999999996,0.4257999999999999,0.27340000000000003
0.3546,0.40680000000000005,0.2372000000000001
0.25020000000000003,0.6374,0.11259999999999999
0.3146,0.2780000000000001,0.4071999999999999
0.15040000000000003,0.7277999999999998,0.12179999999999996
0.3464000000000001,0.24359999999999998,0.41120000000000007
0.25559999999999994,0.5308,0.21419999999999986
0.2760000000000001,0.4968000000000001,0.22819999999999993
0.0848,0.8228000000000003,0.09260000000000002
0.2782,0.524,0.19859999999999992
0.32280000000000003,0.4158000000000001,0.261
0.3883999999999998,0.269,0.34240000000000015
0.24600000000000005,0.3435999999999999,0.4111999999999999
0.3178,0.4815999999999999,0.1991999999999999
0.2452,0.36559999999999987,0.38819999999999993
0.14500000000000005,0.5026000000000002,0.35240000000000005
0.3042,0.3257999999999999,0.3712
0.174,0.4527999999999998,0.37459999999999993
0.3802,0.18299999999999997,0.4376
0.15899999999999995,0.5736000000000002,0.26659999999999995
0.3212,0.35619999999999996,0.3222
0.24380000000000007,0.30820000000000003,0.44780000000000003
0.3324,0.3897999999999998,0.2780000000000001
0.38120000000000004,0.40899999999999986,0.20879999999999996
0.33820000000000006,0.22459999999999997,0.43720000000000003
0.359,0.21659999999999996,0.42420000000000013
0.3181999999999999,0.43359999999999993,0.24800000000000005
0.20780000000000004,0.23279999999999995,0.5589999999999999
0.45260000000000006,0.20020000000000004,0.3474000000000001
0.30959999999999993,0.22159999999999996,0.4700000000000001
0.3917999999999999,0.33759999999999996,0.2704
0.2488,0.3888000000000001,0.3615999999999998
0.5314000000000001,0.254,0.2144
0.4274,0.20500000000000004,0.3684000000000001
0.4086,0.32559999999999995,0.2661999999999999
0.3868000000000001,0.3406,0.27259999999999995
0.353,0.3227999999999999,0.32420000000000004
0.3525999999999999,0.34039999999999987,0.30660000000000004
0.3964000000000001,0.2272000000000001,0.3760000000000001
0.23560000000000003,0.28919999999999996,0.47379999999999994
0.373,0.22760000000000002,0.3984
0.3861999999999999,0.2814,0.33240000000000003
0.4961999999999999,0.3239999999999999,0.18040000000000006
0.3728000000000001,0.33140000000000003,0.2962
0.39220000000000005,0.26159999999999994,0.3466
0.3488,0.3732000000000001,0.27740000000000004
0.30419999999999997,0.3444,0.35280000000000006
0.3192,0.24319999999999994,0.4378000000000001
0.39759999999999995,0.26140000000000013,0.34080000000000005
0.41519999999999996,0.2916,0.2924
0.275,0.21660000000000004,0.5076000000000002
0.2583999999999999,0.34879999999999994,0.3930000000000001
0.21639999999999993,0.4838000000000001,0.30039999999999983
0.2945999999999999,0.40919999999999995,0.2966
0.28340000000000004,0.2966,0.4200000000000001
0.30239999999999995,0.39000000000000007,0.30759999999999993
0.41859999999999997,0.26059999999999994,0.3206000000000001
0.2974,0.439,0.2638
0.25639999999999996,0.28200000000000003,0.4606
