Usual mutation,Usual crossover,Swap mutation
0.2362689158117035,0.3474470807316613,0.40533365803001326
0.3276,0.3480000000000001,0.32419999999999993
0.35939999999999983,0.5866000000000002,0.053799999999999945
0.37160000000000004,0.4396,0.18960000000000005
0.23240000000000008,0.6395999999999998,0.1286
0.4028000000000001,0.3877999999999999,0.21020000000000005
0.1266,0.7246000000000001,0.14879999999999996
0.1108,0.6744000000000002,0.2152
0.10279999999999999,0.8216,0.07479999999999994
0.09319999999999996,0.8453999999999998,0.061799999999999994
0.06859999999999997,0.7187999999999997,0.2128
0.0024,0.9937999999999999,0.0024
0.0006,0.9984000000000001,0.0006
0.0,1.0,0.0
0.0574,0.8848,0.0574
0.057800000000000004,0.9325999999999998,0.009800000000000001
0.103,0.634,0.26300000000000007
0.21280000000000004,0.4568000000000001,0.33020000000000016
0.23979999999999996,0.6185999999999998,0.1404
0.314,0.64,0.045199999999999976
0.1507999999999999,0.6430000000000001,0.20559999999999992
0.19979999999999992,0.6913999999999997,0.10899999999999997
0.09239999999999997,0.7552,0.15179999999999993
0.12399999999999992,0.7738,0.10179999999999996
0.1634,0.6921999999999998,0.14519999999999997
0.12240000000000001,0.7474000000000001,0.131
0.13999999999999996,0.6459999999999999,0.21439999999999998
0.08760000000000001,0.87,0.04279999999999999
0.1646,0.6611999999999999,0.1742
0.029000000000000015,0.9470000000000002,0.023600000000000006
0.0018,0.9974000000000001,0.0004
0.0,1.0,0.0
0.0,1.0,0.0
0.20299999999999996,0.7138,0.0828
0.016000000000000004,0.8335999999999996,0.1485999999999999
0.1588,0.6198,0.22099999999999997
0.10219999999999997,0.8236000000000001,0.07400000000000001
0.14459999999999995,0.8408000000000001,0.013200000000000007
0.012000000000000002,0.9790000000000001,0.0088
0.04320000000000001,0.8921999999999995,0.06479999999999991
0.0484,0.8776000000000002,0.07400000000000001
0.1214,0.7870000000000001,0.09079999999999994
0.16759999999999997,0.7158000000000001,0.1168
0.20020000000000004,0.5569999999999999,0.24259999999999995
0.18040000000000003,0.7255999999999999,0.09419999999999995
0.011599999999999997,0.9876,0.0008
0.13959999999999997,0.8081999999999999,0.05139999999999996
0.19219999999999995,0.5422000000000001,0.2654000000000001
0.1596,0.642,0.19879999999999995
0.29419999999999996,0.34499999999999986,0.36060000000000014
0.10339999999999999,0.5979999999999999,0.2972
0.15619999999999995,0.7949999999999998,0.0492
0.3152,0.5255999999999998,0.15979999999999997
0.18159999999999996,0.6831999999999999,0.135
0.18020000000000003,0.46480000000000005,0.3556
0.20099999999999987,0.6780000000000003,0.11979999999999999
0.23720000000000005,0.7060000000000001,0.0554
0.19600000000000006,0.5386,0.2649999999999999
0.20139999999999997,0.6953999999999999,0.10319999999999994
0.17920000000000003,0.6786000000000001,0.14239999999999997
0.19700000000000004,0.6334,0.1696
0.10520000000000002,0.6972000000000002,0.1988000000000001
0.10179999999999996,0.8119999999999996,0.08639999999999999
0.12039999999999998,0.7756000000000002,0.1038
0.16459999999999997,0.628,0.20720000000000002
0.1361999999999999,0.6878000000000002,0.17659999999999998
0.33819999999999995,0.5414000000000001,0.12079999999999996
0.35540000000000016,0.2900000000000001,0.3544
0.08379999999999996,0.742,0.17439999999999997
0.06219999999999999,0.7472,0.19059999999999996
0.04540000000000001,0.8661999999999999,0.08779999999999998
0.09960000000000001,0.7946000000000001,0.10540000000000001
0.11039999999999987,0.6816,0.20879999999999999
0.04880000000000001,0.7798000000000002,0.17160000000000003
0.20559999999999998,0.5415999999999997,0.2516
0.38580000000000003,0.46720000000000006,0.1456
0.046,0.9518,0.002
0.024000000000000007,0.7924,0.18220000000000003
0.08499999999999991,0.5440000000000002,0.3703999999999999
0.16400000000000006,0.5082000000000001,0.32720000000000016
0.1466,0.5736000000000001,0.27879999999999994
0.27319999999999994,0.36640000000000017,0.361
0.13159999999999997,0.6161999999999999,0.25199999999999995
0.24240000000000006,0.5446000000000001,0.2137999999999999
0.2916000000000001,0.4741999999999998,0.23399999999999999
0.34379999999999994,0.47000000000000014,0.18559999999999996
0.37579999999999997,0.2712000000000001,0.35379999999999995
0.10159999999999998,0.8264000000000002,0.07259999999999994
0.18859999999999996,0.6217999999999999,0.18959999999999994
0.3192,0.4000000000000001,0.2814
0.1678,0.6877999999999999,0.14479999999999996
0.08019999999999994,0.7564000000000002,0.16299999999999998
0.22099999999999992,0.5327999999999999,0.247
0.2602,0.5568,0.183
0.23359999999999992,0.48480000000000006,0.28119999999999995
0.24320000000000003,0.6939999999999997,0.06359999999999996
0.3056,0.5466000000000002,0.14759999999999993
0.22459999999999994,0.5585999999999998,0.21600000000000005
0.21319999999999997,0.5665999999999999,0.2206
0.102,0.7160000000000001,0.182
