,Average Fitness,Fitness Best,Fitness Worst
1,2568.8600000000006,56.1,4526.1
2,2525.6600000000008,56.1,4505.1
3,2206.9400000000005,56.1,4505.1
4,1707.6400000000006,56.1,4161.1
5,1450.8400000000006,56.1,4161.1
6,1207.48,56.1,3336.1
7,1039.64,56.1,3335.1
8,810.6,56.1,2458.1
9,711.08,56.1,2458.1
10,552.8799999999999,56.1,1818.1
11,440.3999999999999,56.1,1274.1
12,380.3599999999999,56.1,1274.1
13,258.18,56.1,847.1
14,169.82,56.1,444.1
15,115.46000000000004,56.1,318.1
16,90.60000000000002,55.1,193.1
17,67.96,55.1,134.1
18,62.56,55.1,134.1
19,60.76,54.1,134.1
20,57.5,54.1,134.1
21,55.36,54.1,56.1
22,54.9,53.1,56.1
23,54.48,53.1,56.1
24,53.82,51.1,55.1
25,53.34,50.1,55.1
26,52.82,48.1,54.1
27,52.22,48.1,54.1
28,51.82,48.1,53.1
29,51.1,48.1,53.1
30,50.54,48.1,53.1
31,49.42,46.1,53.1
32,48.34,46.1,51.1
33,47.1,44.1,49.1
34,45.76,42.1,49.1
35,45.4,42.1,49.1
36,44.38,40.1,47.1
37,43.64,40.1,47.1
38,42.62,39.1,45.1
39,41.52,38.1,45.1
40,40.279999999999994,36.1,44.1
41,39.17999999999999,35.1,42.1
42,38.17999999999999,34.1,41.1
43,36.85999999999999,33.1,40.1
44,35.699999999999996,32.1,39.1
45,35.099999999999994,32.1,38.1
46,34.13999999999999,31.1,37.1
47,32.879999999999995,30.1,35.1
48,31.979999999999997,29.1,34.1
49,31.639999999999997,28.1,34.1
50,31.179999999999996,28.1,33.1
51,30.919999999999995,27.1,33.1
52,30.619999999999994,27.1,33.1
53,29.799999999999997,26.1,32.1
54,29.219999999999995,26.1,32.1
55,28.339999999999996,25.1,31.1
56,27.899999999999995,24.1,30.1
57,27.099999999999994,24.1,29.1
58,26.459999999999994,23.1,29.1
59,25.999999999999996,22.1,29.1
60,25.359999999999996,22.1,28.1
61,24.919999999999995,21.1,28.1
62,24.479999999999997,21.1,27.1
63,23.799999999999997,20.1,27.1
64,22.819999999999997,19.1,26.1
65,22.079999999999995,19.1,26.1
66,21.559999999999995,19.1,26.1
67,20.84,18.1,25.1
68,20.38,18.1,23.1
69,20.2,18.1,23.1
70,19.42,18.1,21.1
71,18.92,17.1,20.1
72,18.16,16.1,20.1
73,17.5,16.1,20.1
74,16.92,15.1,19.1
75,16.34,12.1,18.1
76,15.96,12.1,18.1
77,15.62,12.1,17.1
78,14.88,12.1,17.1
79,14.48,11.1,17.1
80,14.12,11.1,16.1
81,13.84,11.1,16.1
82,13.34,11.1,15.1
83,13.08,11.1,15.1
84,12.6,11.1,15.1
85,12.18,10.1,15.1
86,11.84,10.1,14.1
87,11.42,10.1,13.1
88,11.28,10.1,13.1
89,10.66,8.1,13.1
90,10.18,7.1,12.1
91,10.0,7.1,12.1
92,9.420000000000002,7.1,12.1
93,9.020000000000001,7.1,10.1
94,8.760000000000002,7.1,10.1
95,8.48,6.1,10.1
96,8.3,6.1,10.1
97,7.840000000000001,6.1,10.1
98,7.560000000000001,6.1,9.1
99,7.340000000000001,6.1,9.1
100,6.960000000000001,5.1,8.1
