,Average Fitness,Fitness Best,Fitness Worst
1,254.92345676183822,105.38013108012188,365.4943482593671
2,220.6220175364208,105.38013108012188,345.40730406940924
3,200.89195907630315,105.38013108012188,299.7308489584634
4,180.21379363804354,104.69671209926331,260.10129541585854
5,158.0459816820928,100.99530126589977,230.69470860138566
6,137.25677571248187,95.56666395039164,199.1393145264287
7,120.990882018421,86.80913927650575,169.52478702928536
8,111.39152233458219,83.44651314887334,149.36197603554808
9,105.5779618540374,78.39812270874175,137.3700803254255
10,100.14435340820984,68.6897182338683,121.35256957003917
11,94.8068203067439,57.71089976843923,113.72335730090329
12,86.27480270066373,57.71089976843923,107.12936520317984
13,78.50066786565966,48.55023664193438,105.38013108012188
14,73.5537220157747,37.97655988644282,102.39019315511541
15,68.31988619267518,36.54917733627749,93.07500572611713
16,60.398546167750965,36.54917733627749,84.50680086923558
17,54.98010055458547,32.10953482332814,83.0602970660457
18,50.41960564447913,32.133849858301865,72.4676044987878
19,45.55772880278708,30.10436909868063,65.05631678586832
20,41.43026424725661,26.164528920948975,58.44251774118501
21,38.05632814570072,25.82763956699256,57.71089976843923
22,35.238910745202475,14.657889659392378,46.36534435004279
23,32.698045988524555,14.657889659392378,43.33600404974211
24,30.42319602297462,13.551880193725845,41.388869473988215
25,27.602391552084846,13.551880193725845,38.56271634607645
26,23.91551193304945,13.551880193725845,36.68383614345762
27,19.974217792705478,12.823982315057021,32.2812057889488
28,16.885373934043304,11.94398497452376,29.71011280082159
29,15.422500809210785,12.823982315057021,28.049090826258336
30,14.920984233493625,12.823982315057021,26.164528920948975
31,14.360883367886727,12.823982315057021,23.6841744683584
32,14.220225584110231,12.433018117070253,19.205718504853948
33,14.079624314072971,12.433018117070253,16.613370242681448
34,13.929471803786036,12.433018117070253,16.295312603995452
35,13.792651360205618,11.116592945476231,16.295312603995452
36,13.697984904522778,11.116592945476231,14.657889659392378
37,13.425703759034134,11.116592945476231,14.657889659392378
38,13.12860813713035,11.116592945476231,14.657889659392378
39,12.903538701369346,11.116592945476231,14.657889659392378
40,12.62921236201689,11.116592945476231,14.657889659392378
41,12.494143528010982,10.996592945476225,14.410482176352545
42,12.32293270254743,10.996592945476225,13.965207809199132
43,12.131530022816998,10.726526193072422,13.965207809199132
44,11.852904810969386,10.588785297071848,13.54927213620273
45,11.70817762792923,10.726526193072422,12.823982315057021
46,11.50781255603655,10.509431062351902,12.823982315057021
47,11.330617619349638,10.234075118217557,12.765207809199131
48,11.198147165076106,10.468785297071841,12.765207809199131
49,11.112594484235675,10.020523767672229,12.765207809199131
50,11.025290726170015,10.020523767672229,12.257536325069111
51,10.929050908228513,10.020523767672229,11.863628980733761
52,10.814849898408259,9.962203142809589,11.863628980733761
53,10.727687350098359,9.605687740951119,11.64927479566947
54,10.608665540279747,9.745233859955881,11.510500289811581
55,10.51413874400432,9.823428636951709,11.510500289811581
56,10.426002569951317,9.645687740951127,11.15704682647149
57,10.331157846885391,9.744008365813766,11.15704682647149
58,10.262268064757258,9.744008365813766,11.116592945476231
59,10.19918424875315,9.744008365813766,10.938852049475656
60,10.136067025135373,9.685980873100654,10.858852049475649
61,10.083823961808509,9.685980873100654,10.588785297071848
62,10.032596044339424,9.490394153627939,10.57204616014135
63,10.000433579659989,9.490394153627939,10.49001079121396
64,9.973249612946384,9.48964714048316,10.49001079121396
65,9.967916923233108,9.490394153627939,10.49001079121396
66,9.95117846932739,9.490394153627939,10.49001079121396
67,9.922308385124552,9.490394153627939,10.49001079121396
68,9.893395267376455,9.470226869345224,10.49001079121396
69,9.850285238294784,9.351326515620531,10.49001079121396
70,9.823261000271643,9.154332632764731,10.49001079121396
71,9.810010003774524,8.9561378557689,10.49001079121396
72,9.760324634518367,8.9561378557689,10.49001079121396
