,Average Fitness,Fitness Best,Fitness Worst
1,2385.12,158.1,4457.1
2,2122.68,158.1,4457.1
3,1694.6000000000006,158.1,4457.1
4,1402.4800000000002,158.1,4457.1
5,965.9,158.1,2886.1
6,897.62,158.1,2886.1
7,674.24,158.1,1681.1
8,518.8599999999999,158.1,1289.1
9,360.3999999999999,151.1,848.1
10,278.62,151.1,769.1
11,212.32,151.1,557.1
12,185.36,150.1,557.1
13,170.98,150.1,344.1
14,160.04000000000002,148.1,184.1
15,157.8,146.1,184.1
16,153.78000000000003,139.1,175.1
17,151.68,139.1,163.1
18,149.84000000000003,139.1,158.1
19,148.24,137.1,158.1
20,145.46,136.1,152.1
21,143.70000000000002,136.1,152.1
22,141.16000000000003,129.1,148.1
23,138.48000000000002,129.1,146.1
24,135.92000000000002,124.1,146.1
25,131.66000000000003,122.1,140.1
26,128.9,117.1,136.1
27,126.32000000000002,117.1,135.1
28,123.40000000000002,117.1,132.1
29,121.20000000000002,116.1,129.1
30,119.94000000000001,115.1,129.1
31,118.72000000000001,115.1,124.1
32,117.80000000000001,115.1,122.1
33,117.16000000000003,115.1,122.1
34,116.66000000000003,113.1,121.1
35,115.88000000000002,113.1,118.1
36,114.78000000000002,110.1,117.1
37,113.70000000000002,110.1,116.1
38,112.72000000000001,109.1,116.1
39,111.74000000000002,108.1,114.1
40,110.66000000000003,107.1,114.1
41,109.62000000000002,105.1,113.1
42,108.74000000000002,105.1,112.1
43,107.78000000000002,103.1,112.1
44,106.28000000000002,101.1,110.1
45,104.78000000000002,99.1,108.1
46,103.42000000000002,97.1,107.1
47,101.72000000000001,96.1,106.1
48,100.04000000000002,95.1,104.1
49,99.04000000000002,94.1,104.1
50,98.12000000000002,94.1,104.1
51,96.78000000000002,92.1,103.1
52,94.82000000000002,88.1,99.1
53,94.32000000000002,88.1,99.1
54,93.40000000000002,88.1,98.1
55,92.68000000000002,87.1,98.1
56,91.10000000000002,84.1,97.1
57,89.88000000000002,84.1,95.1
58,88.54000000000002,84.1,95.1
59,86.68000000000002,83.1,90.1
60,85.72000000000001,81.1,90.1
61,84.94000000000001,81.1,89.1
62,84.14000000000001,80.1,89.1
63,82.92,79.1,86.1
64,81.78,79.1,85.1
65,80.82,76.1,85.1
66,79.96,76.1,85.1
67,78.58,74.1,81.1
68,77.62,73.1,81.1
69,77.02,73.1,80.1
70,76.52,72.1,80.1
71,75.22,70.1,78.1
72,74.78,70.1,77.1
73,73.98,70.1,77.1
74,72.42,67.1,76.1
75,70.28,66.1,74.1
76,68.46,64.1,72.1
77,66.94,58.1,71.1
78,65.5,58.1,69.1
79,64.02,57.1,67.1
80,62.54,57.1,65.1
81,61.44,57.1,64.1
82,60.28,56.1,63.1
83,59.52,56.1,62.1
84,58.44,54.1,62.1
85,57.08,51.1,61.1
86,55.76,51.1,61.1
87,55.52,51.1,61.1
88,54.6,51.1,57.1
89,53.78,50.1,57.1
90,52.78,49.1,57.1
91,51.96,49.1,57.1
92,51.1,47.1,55.1
93,50.26,46.1,55.1
94,49.08,45.1,52.1
95,48.16,44.1,51.1
96,47.62,44.1,50.1
97,46.62,44.1,50.1
98,45.68,43.1,49.1
99,45.06,42.1,49.1
100,44.54,42.1,49.1
