Usual mutation,Usual crossover,Swap mutation
0.4778477134087462,0.4035861908728405,0.11542150606162636
0.3608000000000001,0.5262,0.11299999999999992
0.222,0.5850000000000002,0.1926
0.042400000000000014,0.8653999999999997,0.09099999999999998
0.3394,0.4076000000000001,0.25279999999999997
0.10719999999999999,0.8408,0.051800000000000006
0.2483999999999999,0.6938,0.055999999999999994
0.077,0.898,0.023800000000000012
0.2602,0.6514,0.08780000000000003
0.18079999999999988,0.6951999999999998,0.12459999999999992
0.06459999999999999,0.9172,0.01860000000000001
0.185,0.6604000000000001,0.155
0.0,0.8775999999999997,0.12199999999999993
0.23799999999999993,0.6354,0.12579999999999994
0.0054,0.9712000000000001,0.02320000000000001
0.1288,0.7468,0.12419999999999995
0.29619999999999996,0.5780000000000001,0.12580000000000002
0.2865999999999999,0.48239999999999994,0.22999999999999982
0.12199999999999987,0.7674,0.10999999999999995
0.2672,0.6256,0.10619999999999999
0.09659999999999995,0.7296,0.17439999999999994
0.0386,0.9436,0.0186
0.07139999999999995,0.8793999999999997,0.04820000000000002
0.0092,0.9424000000000001,0.04720000000000001
0.08399999999999999,0.7747999999999999,0.14059999999999995
0.08559999999999995,0.8026000000000001,0.11079999999999995
0.047799999999999995,0.9441999999999999,0.007000000000000002
0.0104,0.9654,0.02440000000000001
0.1954,0.7183999999999999,0.08499999999999995
0.14,0.6878000000000003,0.1714
0.05840000000000003,0.7225999999999999,0.21899999999999992
0.06879999999999999,0.5564000000000001,0.3746000000000001
0.27279999999999993,0.41040000000000004,0.31699999999999995
0.18239999999999987,0.6758,0.14199999999999996
0.010000000000000002,0.9651999999999998,0.0242
0.08979999999999999,0.8772,0.03280000000000001
0.09179999999999999,0.7722,0.1367999999999999
0.11699999999999998,0.7278000000000001,0.15580000000000002
0.05179999999999998,0.7752000000000003,0.1734
0.22320000000000004,0.6526,0.12439999999999994
0.1373999999999999,0.6829999999999999,0.17940000000000006
0.10959999999999998,0.7787999999999997,0.11140000000000003
0.08459999999999995,0.8539999999999999,0.06179999999999996
0.04499999999999995,0.8860000000000001,0.06919999999999997
0.0548,0.8580000000000002,0.08679999999999996
0.0002,0.9954000000000002,0.004000000000000001
0.049400000000000006,0.8984000000000002,0.05199999999999999
0.2297999999999999,0.6532000000000001,0.11779999999999999
0.11899999999999995,0.6113999999999998,0.2701999999999999
0.09079999999999996,0.8619999999999998,0.0476
0.05540000000000001,0.9183999999999994,0.025400000000000006
0.35779999999999995,0.43820000000000014,0.20340000000000003
0.1541999999999999,0.6576,0.18699999999999994
0.2526,0.545,0.20319999999999994
0.0602,0.9,0.039599999999999996
0.11899999999999994,0.8063999999999999,0.07399999999999998
0.032400000000000005,0.767,0.20099999999999998
0.039800000000000016,0.9583999999999999,0.001
0.2682,0.654,0.07599999999999998
0.23760000000000006,0.6727999999999997,0.08939999999999997
0.28800000000000003,0.6132000000000001,0.09959999999999997
0.06519999999999994,0.7867999999999999,0.14999999999999994
0.1276,0.8555999999999999,0.0152
0.11279999999999997,0.8302000000000003,0.05699999999999998
0.19540000000000007,0.6522,0.1526
0.11059999999999992,0.8751999999999996,0.013000000000000006
0.05819999999999997,0.8802,0.061600000000000016
0.21700000000000003,0.5916000000000001,0.1926
0.2842,0.5676000000000002,0.14739999999999998
0.10359999999999996,0.765,0.131
0.2524,0.5264,0.2215999999999999
0.19759999999999991,0.5713999999999999,0.22959999999999994
0.022400000000000007,0.9674,0.009200000000000002
0.0,0.9948,0.0046
0.0,0.9952,0.0044
0.0,0.9885999999999998,0.011200000000000005
0.0,0.9994,0.0006
0.0,1.0,0.0
0.0,1.0,0.0
0.009800000000000003,0.8648000000000002,0.12439999999999998
0.1414,0.7121999999999998,0.14519999999999997
0.16280000000000006,0.6689999999999999,0.16799999999999998
0.10159999999999993,0.7867999999999998,0.11099999999999995
0.0,1.0,0.0
0.0194,0.9762000000000001,0.004200000000000001
0.45260000000000006,0.30839999999999995,0.23980000000000007
0.155,0.7633999999999997,0.08139999999999999
0.1469999999999999,0.8051999999999999,0.04679999999999995
0.1266,0.7939999999999999,0.07819999999999996
0.22319999999999993,0.6218,0.15599999999999997
0.17899999999999985,0.685,0.13659999999999994
0.18199999999999997,0.6888000000000001,0.12859999999999996
0.10959999999999999,0.7042,0.18479999999999983
0.10079999999999996,0.8068000000000002,0.092
0.16820000000000002,0.7061999999999997,0.12519999999999995
0.064,0.8367999999999999,0.09819999999999997
0.06199999999999999,0.8119999999999997,0.12559999999999996
0.24159999999999993,0.602,0.15519999999999995
0.28740000000000004,0.5110000000000001,0.20199999999999996
0.17499999999999996,0.6565999999999999,0.16819999999999996
